Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-04,GO,Mambaí,1,0,5,1,8971,5212709,6.8,7,5,2,,,,,,,,,,,,,,,0.0,780.29,0.0,557.35,557.35,222.94
2020-07-05,GO,Mambaí,1,0,5,2,8971,5212709,6.8,7,5,2,,,,,,,,,,,,,,,0.0,780.29,0.0,557.35,557.35,222.94
2020-07-06,GO,Mambaí,1,0,5,3,8971,5212709,6.8,7,5,2,,,,,,,,,,,,,,,0.0,780.29,0.0,557.35,557.35,222.94
2020-07-07,GO,Mambaí,0,0,0,4,8971,5212709,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-08,GO,Mambaí,0,0,0,5,8971,5212709,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-09,GO,Mambaí,0,0,0,6,8971,5212709,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-10,GO,Mambaí,0,0,0,7,8971,5212709,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-11,GO,Mambaí,0,0,0,8,8971,5212709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-12,GO,Mambaí,0,0,0,9,8971,5212709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-13,GO,Mambaí,0,0,0,10,8971,5212709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-14,GO,Mambaí,0,0,0,11,8971,5212709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-15,GO,Mambaí,0,0,0,12,8971,5212709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-16,GO,Mambaí,0,0,0,13,8971,5212709,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-07-17,GO,Mambaí,0,0,0,14,8971,5212709,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,0.04,-0.008,,,0.0,0.0,0.0,0.0,0.0
2020-07-18,GO,Mambaí,0,0,0,15,8971,5212709,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,-0.04,-0.008,,,0.0,0.0,0.0,0.0,0.0
2020-07-19,GO,Mambaí,0,0,0,16,8971,5212709,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,-0.04,-0.008,,,0.0,0.0,0.0,0.0,0.0
2020-07-20,GO,Mambaí,1,0,6,17,8971,5212709,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.04,-0.016,0.0032,0.0,780.29,0.0,668.82,668.82,111.47
2020-07-21,GO,Mambaí,1,0,6,18,8971,5212709,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.04,0.008,0.0032,0.0,780.29,0.0,668.82,668.82,111.47
2020-07-22,GO,Mambaí,1,0,6,19,8971,5212709,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.04,0.008,0.0032,0.0,780.29,0.0,668.82,668.82,111.47
2020-07-23,GO,Mambaí,1,0,6,20,8971,5212709,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0032,0.0,780.29,0.0,668.82,668.82,111.47
2020-07-24,GO,Mambaí,1,0,6,21,8971,5212709,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.008,-0.0032,0.0,780.29,0.0,668.82,668.82,111.47
2020-07-25,GO,Mambaí,1,0,6,22,8971,5212709,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,-0.0018,0.0,780.29,0.0,668.82,668.82,111.47
2020-07-26,GO,Mambaí,1,0,6,23,8971,5212709,6.8,7,6,1,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.008,0.0014,0.0,780.29,0.0,668.82,668.82,111.47
2020-07-27,GO,Mambaí,2,0,12,24,8971,5212709,6.8,14,12,2,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.04,-0.0011,0.003,0.0,1560.58,0.0,1337.64,1337.64,222.94
2020-07-28,GO,Mambaí,2,0,12,25,8971,5212709,6.8,14,12,2,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.04,0.0149,0.0094,0.0,1560.58,0.0,1337.64,1337.64,222.94
2020-07-29,GO,Mambaí,2,0,11,26,8971,5212709,6.8,14,11,3,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0057,0.0229,0.011,0.0,1560.58,0.0,1226.17,1226.17,334.41
2020-07-30,GO,Mambaí,2,0,11,27,8971,5212709,6.8,14,11,3,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0743,0.0469,0.0101,0.0,1560.58,0.0,1226.17,1226.17,334.41
2020-07-31,GO,Mambaí,2,0,11,28,8971,5212709,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.114,0.0469,,0.0,1560.58,0.0,1226.17,1226.17,334.41
2020-08-01,GO,Mambaí,2,0,11,29,8971,5212709,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.343,0.0,0.343,0.0286,0.194,0.0491,,0.0,1560.58,0.0,1226.17,1226.17,334.41
2020-08-02,GO,Mambaí,2,0,12,30,8971,5212709,6.8,14,12,2,0.143,0.857,0.857,0.0,0.857,0.0,0.571,0.486,0.0,0.486,0.0857,0.194,,,0.0,1560.58,0.0,1337.64,1337.64,222.94
2020-08-03,GO,Mambaí,2,0,12,31,8971,5212709,6.8,14,12,2,0.429,2.86,2.43,0.0,2.43,0.429,0.771,0.657,0.0,0.657,0.114,0.24,,,0.0,1560.58,0.0,1337.64,1337.64,222.94
2020-08-04,GO,Mambaí,2,0,12,32,8971,5212709,6.8,14,12,2,0.571,3.86,3.29,0.0,3.29,0.571,0.771,0.629,0.0,0.629,0.143,,,,0.0,1560.58,0.0,1337.64,1337.64,222.94
2020-08-05,GO,Mambaí,3,0,17,33,8971,5212709,6.8,20,17,3,0.571,3.86,3.29,0.0,3.29,0.571,1.17,0.971,0.0,0.971,0.2,,,,0.0,2229.41,0.0,1894.99,1894.99,334.41
2020-08-06,GO,Mambaí,5,0,28,34,8971,5212709,6.8,34,28,6,0.571,3.86,3.14,0.0,3.14,0.714,,,,,,,,,0.0,3789.99,0.0,3121.17,3121.17,668.82
2020-08-07,GO,Mambaí,6,0,34,35,8971,5212709,6.8,41,34,7,1.0,6.71,5.71,0.0,5.71,1.0,,,,,,,,,0.0,4570.28,0.0,3789.99,3789.99,780.29
2020-08-08,GO,Mambaí,6,0,34,36,8971,5212709,6.8,41,34,7,,,,,,,,,,,,,,,0.0,4570.28,0.0,3789.99,3789.99,780.29
2020-08-09,GO,Mambaí,6,0,34,37,8971,5212709,6.8,41,34,7,,,,,,,,,,,,,,,0.0,4570.28,0.0,3789.99,3789.99,780.29
2020-08-10,GO,Mambaí,9,0,52,38,8971,5212709,6.8,61,52,9,,,,,,,,,,,,,,,0.0,6799.69,0.0,5796.46,5796.46,1003.23
