Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,PR,Verê,1,0,3,1,7330,4128609,8.3,8,3,5,,,,,,,,,,,,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-01,PR,Verê,1,0,3,2,7330,4128609,8.3,8,3,5,,,,,,,,,,,,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-02,PR,Verê,1,0,3,3,7330,4128609,8.3,8,3,5,,,,,,,,,,,,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-03,PR,Verê,1,0,3,4,7330,4128609,8.3,8,3,5,,,,,,,,,,,,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-04,PR,Verê,1,0,3,5,7330,4128609,8.3,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-05,PR,Verê,1,0,3,6,7330,4128609,8.3,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-06,PR,Verê,1,0,3,7,7330,4128609,8.3,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-07,PR,Verê,1,0,3,8,7330,4128609,8.3,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-08,PR,Verê,1,0,3,9,7330,4128609,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.143,0.0,0.143,0.114,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-09,PR,Verê,1,0,3,10,7330,4128609,8.3,8,3,5,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-10,PR,Verê,1,0,3,11,7330,4128609,8.3,8,3,5,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,-0.0514,,,0.0,1091.41,0.0,409.28,409.28,682.13
2020-04-11,PR,Verê,1,0,4,12,7330,4128609,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.114,0.0,0.114,0.143,-0.0514,,,0.0,1091.41,0.0,545.7,545.7,545.7
2020-04-12,PR,Verê,2,0,8,13,7330,4128609,8.3,17,8,9,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0,0.0,0.0,0.0,-0.1029,,,0.0,2319.24,0.0,1091.41,1091.41,1227.83
2020-04-13,PR,Verê,2,0,8,14,7330,4128609,8.3,17,8,9,0.143,1.29,0.714,0.0,0.714,0.571,0.0,-0.0286,0.0,-0.0286,0.0286,-0.1029,0.0091,,0.0,2319.24,0.0,1091.41,1091.41,1227.83
2020-04-14,PR,Verê,2,0,8,15,7330,4128609,8.3,17,8,9,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.1029,0.0091,,0.0,2319.24,0.0,1091.41,1091.41,1227.83
2020-04-15,PR,Verê,2,0,8,16,7330,4128609,8.3,17,8,9,0.143,1.29,0.571,0.0,0.571,0.714,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.0057,0.04,,0.0,2319.24,0.0,1091.41,1091.41,1227.83
