Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,PI,Santa Rosa do Piauí,3,0,76,1,5310,2209377,36.0,108,76,32,,,,,,,,,,,,,,,0.0,0.0,20338.98,0.0,14312.62,14312.62,6026.37
2020-06-20,PI,Santa Rosa do Piauí,3,0,76,2,5310,2209377,36.0,108,76,32,,,,,,,,,,,,,,,0.0,0.0,20338.98,0.0,14312.62,14312.62,6026.37
2020-06-21,PI,Santa Rosa do Piauí,3,0,78,3,5310,2209377,36.0,108,78,30,,,,,,,,,,,,,,,0.0,0.0,20338.98,0.0,14689.27,14689.27,5649.72
2020-06-22,PI,Santa Rosa do Piauí,3,0,79,4,5310,2209377,36.0,108,79,29,,,,,,,,,,,,,,,0.0,0.0,20338.98,0.0,14877.59,14877.59,5461.39
2020-06-23,PI,Santa Rosa do Piauí,3,0,79,5,5310,2209377,36.0,108,79,29,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,20338.98,0.0,14877.59,14877.59,5461.39
2020-06-24,PI,Santa Rosa do Piauí,3,0,78,6,5310,2209377,36.0,108,78,30,0.143,5.14,4.0,,,,,,,,,,,,0.0,0.0,20338.98,0.0,14689.27,14689.27,5649.72
2020-06-25,PI,Santa Rosa do Piauí,3,0,78,7,5310,2209377,36.0,108,78,30,0.286,10.29,7.71,,,,,,,,,,,,0.0,0.0,20338.98,0.0,14689.27,14689.27,5649.72
2020-06-26,PI,Santa Rosa do Piauí,3,0,78,8,5310,2209377,36.0,108,78,30,0.286,10.29,7.86,,,,,1.54,,,,,,,0.0,0.0,20338.98,0.0,14689.27,14689.27,5649.72
2020-06-27,PI,Santa Rosa do Piauí,4,0,104,9,5310,2209377,36.0,144,104,40,0.286,10.29,8.0,,,,1.03,0.8,,,,,,,0.0,0.0,27118.64,0.0,19585.69,19585.69,7532.96
2020-06-28,PI,Santa Rosa do Piauí,5,0,132,10,5310,2209377,36.0,180,132,48,0.286,10.29,8.0,,,,,,,,,,,,0.0,0.0,33898.31,0.0,24858.76,24858.76,9039.55
2020-06-29,PI,Santa Rosa do Piauí,5,0,134,11,5310,2209377,36.0,180,134,46,0.286,10.29,8.0,,,,,,,,,,,,0.0,0.0,33898.31,0.0,25235.4,25235.4,8662.9
2020-06-30,PI,Santa Rosa do Piauí,5,0,135,12,5310,2209377,36.0,180,135,45,,,,,,,,,,,,,,,0.0,0.0,33898.31,0.0,25423.73,25423.73,8474.58
2020-07-01,PI,Santa Rosa do Piauí,5,0,134,13,5310,2209377,36.0,180,134,46,,,,,,,,,,,,,,,0.0,0.0,33898.31,0.0,25235.4,25235.4,8662.9
2020-07-02,PI,Santa Rosa do Piauí,5,0,134,14,5310,2209377,36.0,180,134,46,,,,,,,,,,,,,,,0.0,0.0,33898.31,0.0,25235.4,25235.4,8662.9
