Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,MT,Nova Canaã do Norte,2,0,14,1,12915,5106216,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,1548.59,0.0,1084.01,1084.01,464.58
2020-06-19,MT,Nova Canaã do Norte,2,0,14,2,12915,5106216,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,1548.59,0.0,1084.01,1084.01,464.58
2020-06-20,MT,Nova Canaã do Norte,2,0,14,3,12915,5106216,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,1548.59,0.0,1084.01,1084.01,464.58
2020-06-21,MT,Nova Canaã do Norte,2,0,14,4,12915,5106216,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,1548.59,0.0,1084.01,1084.01,464.58
2020-06-22,MT,Nova Canaã do Norte,2,0,15,5,12915,5106216,10.0,20,15,5,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,1548.59,0.0,1161.44,1161.44,387.15
2020-06-23,MT,Nova Canaã do Norte,2,0,15,6,12915,5106216,10.0,20,15,5,0.714,7.14,5.29,,,,,,,,,,,,0.0,0.0,1548.59,0.0,1161.44,1161.44,387.15
2020-06-24,MT,Nova Canaã do Norte,4,0,29,7,12915,5106216,10.0,40,29,11,0.714,7.14,5.29,,,,,,,,,,,,0.0,0.0,3097.17,0.0,2245.45,2245.45,851.72
2020-06-25,MT,Nova Canaã do Norte,4,0,29,8,12915,5106216,10.0,40,29,11,0.714,7.14,5.29,,,,0.857,0.629,,,,,,,0.0,0.0,3097.17,0.0,2245.45,2245.45,851.72
2020-06-26,MT,Nova Canaã do Norte,7,0,51,9,12915,5106216,10.0,70,51,19,0.714,7.14,5.29,,,,0.286,0.257,,,,,,,0.0,0.0,5420.05,0.0,3948.9,3948.9,1471.16
2020-06-27,MT,Nova Canaã do Norte,7,0,51,10,12915,5106216,10.0,70,51,19,0.714,7.14,5.29,,,,0.0,0.0286,,,,,,,0.0,0.0,5420.05,0.0,3948.9,3948.9,1471.16
2020-06-28,MT,Nova Canaã do Norte,7,0,51,11,12915,5106216,10.0,70,51,19,0.857,8.57,6.57,,,,,,,,,,,,0.0,0.0,5420.05,0.0,3948.9,3948.9,1471.16
2020-06-29,MT,Nova Canaã do Norte,7,0,52,12,12915,5106216,10.0,70,52,18,0.714,7.14,5.43,,,,,,,,,,,,0.0,0.0,5420.05,0.0,4026.33,4026.33,1393.73
2020-06-30,MT,Nova Canaã do Norte,7,0,52,13,12915,5106216,10.0,70,52,18,,,,,,,,,,,,,,,0.0,0.0,5420.05,0.0,4026.33,4026.33,1393.73
2020-07-01,MT,Nova Canaã do Norte,10,0,75,14,12915,5106216,10.0,100,75,25,,,,,,,,,,,,,,,0.0,0.0,7742.93,0.0,5807.2,5807.2,1935.73
2020-07-02,MT,Nova Canaã do Norte,9,0,67,15,12915,5106216,10.0,90,67,23,,,,,,,,,,,,,,,0.0,0.0,6968.64,0.0,5187.77,5187.77,1780.87
