Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,RS,Poço das Antas,1,0,4,2119,4314753,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3775.37,0.0,1887.68,1887.68,1887.68
2020-05-04,RS,Poço das Antas,1,0,4,2119,4314753,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3775.37,0.0,1887.68,1887.68,1887.68
2020-05-05,RS,Poço das Antas,1,0,4,2119,4314753,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3775.37,0.0,1887.68,1887.68,1887.68
2020-05-06,RS,Poço das Antas,1,0,4,2119,4314753,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3775.37,0.0,1887.68,1887.68,1887.68
2020-05-07,RS,Poço das Antas,2,0,9,2119,4314753,8.4,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,8022.65,0.0,4247.29,4247.29,3775.37
2020-05-08,RS,Poço das Antas,2,0,9,2119,4314753,8.4,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,8022.65,0.0,4247.29,4247.29,3775.37
2020-05-09,RS,Poço das Antas,3,0,14,2119,4314753,8.4,25,14,11,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,11798.02,0.0,6606.89,6606.89,5191.13
2020-05-10,RS,Poço das Antas,3,0,14,2119,4314753,8.4,25,14,11,0.286,2.43,1.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,11798.02,0.0,6606.89,6606.89,5191.13
2020-05-11,RS,Poço das Antas,3,0,14,2119,4314753,8.4,25,14,11,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,11798.02,0.0,6606.89,6606.89,5191.13
2020-05-12,RS,Poço das Antas,3,0,15,2119,4314753,8.4,25,15,10,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,11798.02,0.0,7078.81,7078.81,4719.21
2020-05-13,RS,Poço das Antas,3,0,15,2119,4314753,8.4,25,15,10,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,11798.02,0.0,7078.81,7078.81,4719.21
2020-05-14,RS,Poço das Antas,3,0,14,2119,4314753,8.4,25,14,11,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,11798.02,0.0,6606.89,6606.89,5191.13
2020-05-15,RS,Poço das Antas,3,0,14,2119,4314753,8.4,25,14,11,0.0,0.0,0.143,,,,0.0286,0.0,,,,,,,0.0,0.0,11798.02,0.0,6606.89,6606.89,5191.13
2020-05-16,RS,Poço das Antas,3,0,14,2119,4314753,8.4,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11798.02,0.0,6606.89,6606.89,5191.13
2020-05-17,RS,Poço das Antas,3,0,15,2119,4314753,8.4,25,15,10,0.143,1.29,0.714,,,,,0.143,,,,,,,0.0,0.0,11798.02,0.0,7078.81,7078.81,4719.21
2020-05-18,RS,Poço das Antas,3,0,15,2119,4314753,8.4,25,15,10,0.143,1.29,0.857,,,,,0.143,,,,-0.0057,,,0.0,0.0,11798.02,0.0,7078.81,7078.81,4719.21
