Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Imbaú,1,0,4,13242,4110078,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,604.14,0.0,302.07,302.07,302.07
2020-04-19,PR,Imbaú,1,0,4,13242,4110078,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,604.14,0.0,302.07,302.07,302.07
2020-04-20,PR,Imbaú,1,0,4,13242,4110078,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,604.14,0.0,302.07,302.07,302.07
2020-04-21,PR,Imbaú,1,0,4,13242,4110078,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,604.14,0.0,302.07,302.07,302.07
2020-04-22,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-04-23,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-04-24,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-04-25,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-04-26,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-04-27,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-04-28,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-04-29,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-04-30,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-05-01,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
2020-05-02,PR,Imbaú,2,0,9,13242,4110078,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1283.79,0.0,679.66,679.66,604.14
