Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MG,Mercês,2,0,22,10846,3141603,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3042.6,0.0,2028.4,2028.4,1014.2
2020-06-10,MG,Mercês,2,0,22,10846,3141603,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3042.6,0.0,2028.4,2028.4,1014.2
2020-06-11,MG,Mercês,2,0,22,10846,3141603,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3042.6,0.0,2028.4,2028.4,1014.2
2020-06-12,MG,Mercês,2,0,22,10846,3141603,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3042.6,0.0,2028.4,2028.4,1014.2
2020-06-13,MG,Mercês,4,0,45,10846,3141603,16.5,66,45,21,0.429,7.0,5.14,,,,,,,,,,,,0.0,0.0,6085.19,0.0,4149.0,4149.0,1936.2
2020-06-14,MG,Mercês,5,0,58,10846,3141603,16.5,82,58,24,0.429,7.0,5.14,,,,,,,,,,,,0.0,0.0,7560.39,0.0,5347.59,5347.59,2212.8
2020-06-15,MG,Mercês,5,0,58,10846,3141603,16.5,82,58,24,0.429,7.0,5.29,,,,,,,,,,,,0.0,0.0,7560.39,0.0,5347.59,5347.59,2212.8
2020-06-16,MG,Mercês,5,0,58,10846,3141603,16.5,82,58,24,0.429,7.0,5.14,,,,2.86,2.09,,,,,,,0.0,0.0,7560.39,0.0,5347.59,5347.59,2212.8
2020-06-17,MG,Mercês,5,0,58,10846,3141603,16.5,82,58,24,1.0,16.57,12.0,,,,1.46,1.11,,,,,,,0.0,0.0,7560.39,0.0,5347.59,5347.59,2212.8
2020-06-18,MG,Mercês,5,0,59,10846,3141603,16.5,82,59,23,1.29,21.29,15.57,,,,1.46,1.09,,,,,,,0.0,0.0,7560.39,0.0,5439.79,5439.79,2120.6
2020-06-19,MG,Mercês,5,0,58,10846,3141603,16.5,82,58,24,0.857,14.29,10.71,,,,1.46,1.09,,,,-0.8514,,,0.0,0.0,7560.39,0.0,5347.59,5347.59,2212.8
2020-06-20,MG,Mercês,11,0,129,10846,3141603,16.5,182,129,53,0.857,14.29,10.71,,,,0.0,0.0286,,,,-0.7714,,,0.0,0.0,16780.38,0.0,11893.79,11893.79,4886.59
2020-06-21,MG,Mercês,14,0,167,10846,3141603,16.5,231,167,64,0.857,14.29,10.57,,,,-1.4,-1.0,,,,-1.0514,,,0.0,0.0,21298.17,0.0,15397.38,15397.38,5900.79
2020-06-22,MG,Mercês,11,0,133,10846,3141603,16.5,182,133,49,1.0,16.57,12.14,,,,-2.4,-1.7143,,,,-0.7714,,,0.0,0.0,16780.38,0.0,12262.59,12262.59,4517.79
2020-06-23,MG,Mercês,11,0,133,10846,3141603,16.5,182,133,49,0.857,14.29,10.57,,,,-3.8,-2.7714,,,,,,,0.0,0.0,16780.38,0.0,12262.59,12262.59,4517.79
2020-06-24,MG,Mercês,11,0,132,10846,3141603,16.5,182,132,50,0.143,2.29,2.14,,,,-2.4,-1.7143,,,,,,,0.0,0.0,16780.38,0.0,12170.39,12170.39,4609.99
2020-06-25,MG,Mercês,12,0,144,10846,3141603,16.5,198,144,54,-0.2857,-4.7143,-3.1429,,,,-2.4,-1.6571,,,,,,,0.0,0.0,18255.58,0.0,13276.78,13276.78,4978.79
2020-06-26,MG,Mercês,11,0,132,10846,3141603,16.5,182,132,50,0.143,2.29,2.0,,,,-1.9429,-1.3429,,,,,,,0.0,0.0,16780.38,0.0,12170.39,12170.39,4609.99
2020-06-27,MG,Mercês,12,0,144,10846,3141603,16.5,198,144,54,0.286,4.57,3.86,,,,,,,,,,,,0.0,0.0,18255.58,0.0,13276.78,13276.78,4978.79
2020-06-28,MG,Mercês,12,0,145,10846,3141603,16.5,198,145,53,0.286,4.57,3.86,,,,,,,,,,,,0.0,0.0,18255.58,0.0,13368.98,13368.98,4886.59
2020-06-29,MG,Mercês,12,0,147,10846,3141603,16.5,198,147,51,,,,,,,,,,,,,,,0.0,0.0,18255.58,0.0,13553.38,13553.38,4702.19
2020-06-30,MG,Mercês,13,0,160,10846,3141603,16.5,214,160,54,,,,,,,,,,,,,,,0.0,0.0,19730.78,0.0,14751.98,14751.98,4978.79
2020-07-01,MG,Mercês,13,0,159,10846,3141603,16.5,214,159,55,,,,,,,,,,,,,,,0.0,0.0,19730.78,0.0,14659.78,14659.78,5070.99
