Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Estrela d'Oeste,1,0,5,1,8503,3515202,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-04-25,SP,Estrela d'Oeste,1,0,5,2,8503,3515202,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-04-26,SP,Estrela d'Oeste,1,0,5,3,8503,3515202,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-04-27,SP,Estrela d'Oeste,1,0,5,4,8503,3515202,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-04-28,SP,Estrela d'Oeste,1,0,5,5,8503,3515202,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-04-29,SP,Estrela d'Oeste,1,0,5,6,8503,3515202,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-04-30,SP,Estrela d'Oeste,1,0,5,7,8503,3515202,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-05-01,SP,Estrela d'Oeste,1,0,5,8,8503,3515202,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-05-02,SP,Estrela d'Oeste,1,0,5,9,8503,3515202,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-05-03,SP,Estrela d'Oeste,1,0,6,10,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-04,SP,Estrela d'Oeste,1,0,6,11,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-05,SP,Estrela d'Oeste,1,0,6,12,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-06,SP,Estrela d'Oeste,1,0,5,13,8503,3515202,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-05-07,SP,Estrela d'Oeste,1,0,5,14,8503,3515202,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-05-08,SP,Estrela d'Oeste,1,0,5,15,8503,3515202,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-05-09,SP,Estrela d'Oeste,1,0,5,16,8503,3515202,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,588.03,588.03,588.03
2020-05-10,SP,Estrela d'Oeste,1,0,6,17,8503,3515202,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-11,SP,Estrela d'Oeste,1,0,6,18,8503,3515202,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-12,SP,Estrela d'Oeste,1,0,6,19,8503,3515202,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-13,SP,Estrela d'Oeste,1,0,6,20,8503,3515202,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-14,SP,Estrela d'Oeste,1,0,6,21,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-15,SP,Estrela d'Oeste,1,0,6,22,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-16,SP,Estrela d'Oeste,1,0,6,23,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-17,SP,Estrela d'Oeste,1,0,6,24,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-18,SP,Estrela d'Oeste,1,0,6,25,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-19,SP,Estrela d'Oeste,1,0,6,26,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-20,SP,Estrela d'Oeste,1,0,6,27,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-21,SP,Estrela d'Oeste,1,0,6,28,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-22,SP,Estrela d'Oeste,1,0,6,29,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-23,SP,Estrela d'Oeste,1,0,6,30,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-24,SP,Estrela d'Oeste,1,0,6,31,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-25,SP,Estrela d'Oeste,1,0,6,32,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-26,SP,Estrela d'Oeste,1,0,6,33,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-27,SP,Estrela d'Oeste,1,0,6,34,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-28,SP,Estrela d'Oeste,1,0,6,35,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-29,SP,Estrela d'Oeste,1,0,6,36,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-30,SP,Estrela d'Oeste,1,0,6,37,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-05-31,SP,Estrela d'Oeste,1,0,6,38,8503,3515202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-06-01,SP,Estrela d'Oeste,1,0,6,39,8503,3515202,9.7,10,6,4,0.429,4.14,2.71,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-06-02,SP,Estrela d'Oeste,1,0,6,40,8503,3515202,9.7,10,6,4,1.14,11.0,7.0,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-06-03,SP,Estrela d'Oeste,1,0,6,41,8503,3515202,9.7,10,6,4,2.0,19.43,12.43,,,,,,,,,,,,0.0,0.0,1176.06,0.0,705.63,705.63,470.42
2020-06-04,SP,Estrela d'Oeste,4,0,25,42,8503,3515202,9.7,39,25,14,2.0,19.43,12.71,,,,3.31,2.26,,,,,,,0.0,0.0,4586.62,0.0,2940.14,2940.14,1646.48
2020-06-05,SP,Estrela d'Oeste,9,0,55,43,8503,3515202,9.7,87,55,32,2.0,19.43,13.14,,,,2.51,1.77,,,,,,,0.0,0.0,10231.68,0.0,6468.31,6468.31,3763.38
2020-06-06,SP,Estrela d'Oeste,15,0,93,44,8503,3515202,9.7,146,93,53,2.14,20.71,14.0,,,,1.09,0.886,,,,,,,0.0,0.0,17170.41,0.0,10937.32,10937.32,6233.09
2020-06-07,SP,Estrela d'Oeste,15,0,95,45,8503,3515202,9.7,146,95,51,2.43,23.57,15.86,,,,0.286,0.4,,,,-0.72,,,0.0,0.0,17170.41,0.0,11172.53,11172.53,5997.88
2020-06-08,SP,Estrela d'Oeste,15,0,98,46,8503,3515202,9.7,146,98,48,2.57,24.86,16.86,,,,-0.2857,0.0571,,,,-0.6171,,,0.0,0.0,17170.41,0.0,11525.34,11525.34,5645.07
2020-06-09,SP,Estrela d'Oeste,16,0,104,47,8503,3515202,9.7,155,104,51,2.14,20.86,14.71,,,,-0.2857,0.114,,,,-0.1029,,,0.0,0.0,18228.86,0.0,12230.98,12230.98,5997.88
2020-06-10,SP,Estrela d'Oeste,18,0,117,48,8503,3515202,9.7,175,117,58,1.86,18.0,13.43,,,,-0.5714,-0.0571,,,,0.103,,,0.0,0.0,20580.97,0.0,13759.85,13759.85,6821.12
2020-06-11,SP,Estrela d'Oeste,22,0,143,49,8503,3515202,9.7,213,143,70,2.0,19.29,14.57,,,,0.571,0.743,,,,,,,0.0,0.0,25049.98,0.0,16817.59,16817.59,8232.39
2020-06-12,SP,Estrela d'Oeste,24,0,158,50,8503,3515202,9.7,233,158,75,2.14,20.71,15.57,,,,0.8,0.8,,,,,,,0.0,0.0,27402.09,0.0,18581.68,18581.68,8820.42
2020-06-13,SP,Estrela d'Oeste,28,0,187,51,8503,3515202,9.7,272,187,85,2.86,27.71,20.57,,,,0.286,0.4,,,,,0.381,,0.0,0.0,31988.71,0.0,21992.24,21992.24,9996.47
2020-06-14,SP,Estrela d'Oeste,29,0,197,52,8503,3515202,9.7,281,197,84,2.57,24.86,18.71,,,,9.71,6.83,,,,1.71,,,0.0,0.0,33047.16,0.0,23168.29,23168.29,9878.87
