date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-28,MG,Lagamar,1,0,10,7689,3137106,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,2080.89,0.0,1300.56,1300.56,780.34
2020-05-29,MG,Lagamar,2,0,20,7689,3137106,16.5,33,20,13,,,,,,,,,,,,,,0.0,0.0,4291.85,0.0,2601.12,2601.12,1690.73
2020-05-30,MG,Lagamar,4,0,40,7689,3137106,16.5,66,40,26,,,,,,,,,,,,,,0.0,0.0,8583.69,0.0,5202.24,5202.24,3381.45
2020-05-31,MG,Lagamar,4,0,41,7689,3137106,16.5,66,41,25,13.83,8.83,,,,,,,,,,,,0.0,0.0,8583.69,0.0,5332.29,5332.29,3251.4
2020-06-01,MG,Lagamar,4,0,42,7689,3137106,16.5,66,42,24,11.0,7.17,,,,,,,,,,,,0.0,0.0,8583.69,0.0,5462.35,5462.35,3121.34
2020-06-02,MG,Lagamar,4,0,42,7689,3137106,16.5,66,42,24,8.33,5.67,,,,,,,,,,,,0.0,0.0,8583.69,0.0,5462.35,5462.35,3121.34
2020-06-03,MG,Lagamar,6,0,63,7689,3137106,16.5,99,63,36,13.67,9.0,,,,-0.4722,-0.1667,,,,,,,0.0,0.0,12875.54,0.0,8193.52,8193.52,4682.01
2020-06-04,MG,Lagamar,6,0,63,7689,3137106,16.5,99,63,36,13.67,9.17,,,,-0.4722,-0.1944,,,,,,,0.0,0.0,12875.54,0.0,8193.52,8193.52,4682.01
2020-06-05,MG,Lagamar,7,0,74,7689,3137106,16.5,116,74,42,13.67,9.5,,,,-0.5,-0.25,,,,,,,0.0,0.0,15086.49,0.0,9624.14,9624.14,5462.35
2020-06-06,MG,Lagamar,9,0,95,7689,3137106,16.5,148,95,53,11.0,7.83,,,,-2.2778,-1.3611,,,,,,,0.0,0.0,19248.28,0.0,12355.31,12355.31,6892.96
2020-06-07,MG,Lagamar,9,0,97,7689,3137106,16.5,148,97,51,8.17,6.0,,,,-2.2778,-1.3889,,,,,,,0.0,0.0,19248.28,0.0,12615.42,12615.42,6632.85
2020-06-08,MG,Lagamar,9,0,99,7689,3137106,16.5,148,99,49,5.33,4.17,,,,-2.2778,-1.4444,,,,,,,0.0,0.0,19248.28,0.0,12875.54,12875.54,6372.74
2020-06-09,MG,Lagamar,10,0,110,7689,3137106,16.5,165,110,55,0.0,0.833,,,,-2.3056,-1.4444,,,,,,,0.0,0.0,21459.23,0.0,14306.15,14306.15,7153.08
2020-06-10,MG,Lagamar,9,0,99,7689,3137106,16.5,148,99,49,0.0,0.833,,,,-1.3611,-0.8333,,,,,,,0.0,0.0,19248.28,0.0,12875.54,12875.54,6372.74
2020-06-11,MG,Lagamar,9,0,99,7689,3137106,16.5,148,99,49,0.0,0.833,,,,-0.4167,-0.1944,,,,,,,0.0,0.0,19248.28,0.0,12875.54,12875.54,6372.74
2020-06-12,MG,Lagamar,9,0,100,7689,3137106,16.5,148,100,48,-2.8333,-0.8333,,,,,1.69,,,,,,,0.0,0.0,19248.28,0.0,13005.59,13005.59,6242.68
2020-06-13,MG,Lagamar,9,0,102,7689,3137106,16.5,148,102,46,0.0,1.0,,,,,1.89,,,,,,,0.0,0.0,19248.28,0.0,13265.7,13265.7,5982.57
2020-06-14,MG,Lagamar,9,0,104,7689,3137106,16.5,148,104,44,2.83,3.0,,,,,2.81,,,,,,,0.0,0.0,19248.28,0.0,13525.82,13525.82,5722.46
2020-06-15,MG,Lagamar,9,0,105,7689,3137106,16.5,148,105,43,13.83,11.0,,,,,,,,,,,,0.0,0.0,19248.28,0.0,13655.87,13655.87,5592.4
2020-06-16,MG,Lagamar,9,0,105,7689,3137106,16.5,148,105,43,16.67,12.17,,,,,2.94,,,,,,,0.0,0.0,19248.28,0.0,13655.87,13655.87,5592.4
2020-06-17,MG,Lagamar,10,0,117,7689,3137106,16.5,165,117,48,24.83,17.67,,,,3.19,2.28,,,,,,,0.0,0.0,21459.23,0.0,15216.54,15216.54,6242.68
2020-06-18,MG,Lagamar,14,0,166,7689,3137106,16.5,231,166,65,24.83,18.17,,,,,,,,,,,,0.0,0.0,30042.92,0.0,21589.28,21589.28,8453.64
2020-06-19,MG,Lagamar,15,0,175,7689,3137106,16.5,248,175,73,24.83,18.67,,,,,,,,,,,,0.0,0.0,32253.87,0.0,22759.79,22759.79,9494.08
2020-06-20,MG,Lagamar,18,0,210,7689,3137106,16.5,297,210,87,22.0,16.67,,,,,,,,,,,,0.0,0.0,38626.61,0.0,27311.74,27311.74,11314.87
2020-06-21,MG,Lagamar,18,0,214,7689,3137106,16.5,297,214,83,,,,,,,,,,,,,,0.0,0.0,38626.61,0.0,27831.97,27831.97,10794.64
2020-06-22,MG,Lagamar,18,0,217,7689,3137106,16.5,297,217,80,,,,,,,,,,,,,,0.0,0.0,38626.61,0.0,28222.14,28222.14,10404.47
2020-06-23,MG,Lagamar,18,0,217,7689,3137106,16.5,297,217,80,,,,,,,,,,,,,,0.0,0.0,38626.61,0.0,28222.14,28222.14,10404.47
