Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MG,Carrancas,1,0,10,4087,3114600,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2446.78,2446.78,1468.07
2020-06-01,MG,Carrancas,1,0,10,4087,3114600,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2446.78,2446.78,1468.07
2020-06-02,MG,Carrancas,1,0,10,4087,3114600,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2446.78,2446.78,1468.07
2020-06-03,MG,Carrancas,1,0,10,4087,3114600,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2446.78,2446.78,1468.07
2020-06-04,MG,Carrancas,1,0,10,4087,3114600,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2446.78,2446.78,1468.07
2020-06-05,MG,Carrancas,1,0,10,4087,3114600,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2446.78,2446.78,1468.07
2020-06-06,MG,Carrancas,1,0,10,4087,3114600,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2446.78,2446.78,1468.07
2020-06-07,MG,Carrancas,1,0,10,4087,3114600,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2446.78,2446.78,1468.07
2020-06-08,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-09,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-10,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-11,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-12,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-13,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-14,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-15,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-16,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-17,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-18,MG,Carrancas,1,0,12,4087,3114600,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3914.85,0.0,2936.14,2936.14,978.71
2020-06-19,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
2020-06-20,MG,Carrancas,1,0,11,4087,3114600,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3914.85,0.0,2691.46,2691.46,1223.39
