Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MG,Carrancas,1,0,4,1,4087,3114600,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1712.75,0.0,978.71,978.71,734.03
2020-06-01,MG,Carrancas,1,0,4,2,4087,3114600,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1712.75,0.0,978.71,978.71,734.03
2020-06-02,MG,Carrancas,1,0,4,3,4087,3114600,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1712.75,0.0,978.71,978.71,734.03
2020-06-03,MG,Carrancas,1,0,4,4,4087,3114600,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1712.75,0.0,978.71,978.71,734.03
2020-06-04,MG,Carrancas,1,0,4,5,4087,3114600,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1712.75,0.0,978.71,978.71,734.03
2020-06-05,MG,Carrancas,1,0,4,6,4087,3114600,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1712.75,0.0,978.71,978.71,734.03
2020-06-06,MG,Carrancas,1,0,4,7,4087,3114600,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1712.75,0.0,978.71,978.71,734.03
2020-06-07,MG,Carrancas,1,0,5,8,4087,3114600,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-08,MG,Carrancas,1,0,5,9,4087,3114600,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-09,MG,Carrancas,1,0,5,10,4087,3114600,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-10,MG,Carrancas,1,0,5,11,4087,3114600,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-11,MG,Carrancas,1,0,5,12,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-12,MG,Carrancas,1,0,5,13,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-13,MG,Carrancas,1,0,5,14,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-14,MG,Carrancas,1,0,5,15,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-15,MG,Carrancas,1,0,5,16,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-16,MG,Carrancas,1,0,5,17,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-17,MG,Carrancas,1,0,5,18,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.0016,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-18,MG,Carrancas,1,0,5,19,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.0016,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-19,MG,Carrancas,1,0,5,20,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.008,-0.0016,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-20,MG,Carrancas,1,0,5,21,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.008,0.0048,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-21,MG,Carrancas,1,0,5,22,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,-0.008,0.0048,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-22,MG,Carrancas,1,0,5,23,4087,3114600,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.016,0.0064,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-23,MG,Carrancas,1,0,5,24,4087,3114600,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.016,0.0064,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-24,MG,Carrancas,1,0,5,25,4087,3114600,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.024,0.0064,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-25,MG,Carrancas,1,0,5,26,4087,3114600,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.024,-0.0032,0.0,1712.75,0.0,1223.39,1223.39,489.36
2020-06-26,MG,Carrancas,0,0,0,27,4087,3114600,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0,0.0,0.0,0.0,0.08,0.024,-0.0032,,0.0,0.0,0.0,0.0,0.0
2020-06-27,MG,Carrancas,0,0,0,28,4087,3114600,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.0096,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Carrancas,0,0,0,29,4087,3114600,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.2,0.143,0.0,0.143,0.0571,0.08,0.0,-0.0096,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Carrancas,0,0,0,30,4087,3114600,6.8,0,0,0,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,0.2,0.143,0.0,0.143,0.0571,0.04,-0.024,-0.0096,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Carrancas,0,0,0,31,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.04,-0.024,-0.0032,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Carrancas,0,0,0,32,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,-0.0032,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Carrancas,0,0,0,33,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.016,0.0064,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Carrancas,0,0,0,34,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.016,0.0064,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Carrancas,0,0,0,35,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.008,0.0064,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Carrancas,0,0,0,36,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.008,0.0048,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,Carrancas,0,0,0,37,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0048,,0.0,0.0,0.0,0.0,0.0
2020-07-07,MG,Carrancas,0,0,0,38,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.0016,,0.0,0.0,0.0,0.0,0.0
2020-07-08,MG,Carrancas,0,0,0,39,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,,0.0,0.0,0.0,0.0,0.0
2020-07-09,MG,Carrancas,0,0,0,40,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-07-10,MG,Carrancas,0,0,0,41,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-07-11,MG,Carrancas,0,0,0,42,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,,0.0,0.0,0.0,0.0,0.0
2020-07-12,MG,Carrancas,0,0,0,43,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.016,0.0062,,0.0,0.0,0.0,0.0,0.0
2020-07-13,MG,Carrancas,0,0,0,44,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.016,0.0014,,0.0,0.0,0.0,0.0,0.0
2020-07-14,MG,Carrancas,0,0,0,45,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.08,0.0309,0.0059,,0.0,0.0,0.0,0.0,0.0
2020-07-15,MG,Carrancas,0,0,0,46,4087,3114600,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.08,0.0149,-0.0021,,0.0,0.0,0.0,0.0,0.0
2020-07-16,MG,Carrancas,0,0,0,47,4087,3114600,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.4,0.343,0.0,0.343,0.0571,0.154,0.0377,0.0027,,0.0,0.0,0.0,0.0,0.0
2020-07-17,MG,Carrancas,0,0,0,48,4087,3114600,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.4,0.314,0.0,0.314,0.0857,0.114,0.0057,-0.0107,,0.0,0.0,0.0,0.0,0.0
2020-07-18,MG,Carrancas,0,0,0,49,4087,3114600,6.8,0,0,0,0.286,2.0,1.71,0.0,1.71,0.286,0.771,0.629,0.0,0.629,0.143,0.229,0.0297,-0.0046,,0.0,0.0,0.0,0.0,0.0
2020-07-19,MG,Carrancas,1,0,6,50,4087,3114600,6.8,7,6,1,0.286,2.0,1.57,0.0,1.57,0.429,0.771,0.6,0.0,0.6,0.171,0.109,-0.0229,-0.0258,0.0,1712.75,0.0,1468.07,1468.07,244.68
2020-07-20,MG,Carrancas,1,0,6,51,4087,3114600,6.8,7,6,1,0.571,3.86,3.14,0.0,3.14,0.714,1.34,1.06,0.0,1.06,0.286,0.229,-0.008,-0.0114,0.0,1712.75,0.0,1468.07,1468.07,244.68
2020-07-21,MG,Carrancas,2,0,12,52,4087,3114600,6.8,14,12,2,0.714,4.86,3.86,0.0,3.86,1.0,0.943,0.743,0.0,0.743,0.2,0.04,-0.0914,,0.0,3425.5,0.0,2936.14,2936.14,489.36
2020-07-22,MG,Carrancas,2,0,11,53,4087,3114600,6.8,14,11,3,1.14,7.71,6.14,0.0,6.14,1.57,1.54,1.29,0.0,1.29,0.257,0.0743,-0.0514,,0.0,3425.5,0.0,2691.46,2691.46,734.03
2020-07-23,MG,Carrancas,4,0,22,54,4087,3114600,6.8,27,22,5,1.0,6.71,5.43,0.0,5.43,1.29,0.971,0.8,0.0,0.8,0.171,-0.2286,,,0.0,6606.31,0.0,5382.92,5382.92,1223.39
2020-07-24,MG,Carrancas,5,0,27,55,4087,3114600,6.8,34,27,7,1.43,9.71,8.0,0.0,8.0,1.71,1.14,0.971,0.0,0.971,0.171,-0.1486,,,0.0,8319.06,0.0,6606.31,6606.31,1712.75
2020-07-25,MG,Carrancas,8,0,43,56,4087,3114600,6.8,54,43,11,1.29,8.71,7.14,0.0,7.14,1.57,0.2,0.2,0.0,0.2,-0.0,,,,0.0,13212.63,0.0,10521.16,10521.16,2691.46
2020-07-26,MG,Carrancas,8,0,44,57,4087,3114600,6.8,54,44,10,1.57,10.57,8.71,0.0,8.71,1.86,0.2,0.2,0.0,0.2,0.0,,,,0.0,13212.63,0.0,10765.84,10765.84,2446.78
2020-07-27,MG,Carrancas,11,0,62,58,4087,3114600,6.8,75,62,13,1.29,8.71,7.14,0.0,7.14,1.57,,,,,,,,,0.0,18350.87,0.0,15170.05,15170.05,3180.82
2020-07-28,MG,Carrancas,11,0,62,59,4087,3114600,6.8,75,62,13,1.14,7.71,6.43,0.0,6.43,1.29,,,,,,,,,0.0,18350.87,0.0,15170.05,15170.05,3180.82
2020-07-29,MG,Carrancas,13,0,72,60,4087,3114600,6.8,88,72,16,,,,,,,,,,,,,,,0.0,21531.69,0.0,17616.83,17616.83,3914.85
2020-07-30,MG,Carrancas,13,0,72,61,4087,3114600,6.8,88,72,16,,,,,,,,,,,,,,,0.0,21531.69,0.0,17616.83,17616.83,3914.85
2020-07-31,MG,Carrancas,13,0,72,62,4087,3114600,6.8,88,72,16,,,,,,,,,,,,,,,0.0,21531.69,0.0,17616.83,17616.83,3914.85
2020-08-03,MG,Carrancas,17,0,97,63,4087,3114600,6.8,116,97,19,,,,,,,,,,,,,,,0.0,28382.68,0.0,23733.79,23733.79,4648.89
2020-08-06,MG,Carrancas,21,0,119,64,4087,3114600,6.8,143,119,24,,,,,,,,,,,,,,,0.0,34988.99,0.0,29116.71,29116.71,5872.28
2020-08-07,MG,Carrancas,22,0,125,65,4087,3114600,6.8,150,125,25,,,,,,,,,,,,,,,0.0,36701.74,0.0,30584.78,30584.78,6116.96
2020-08-10,MG,Carrancas,22,0,127,66,4087,3114600,6.8,150,127,23,,,,,,,,,,,,,,,0.0,36701.74,0.0,31074.14,31074.14,5627.6
