Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,GO,Amorinópolis,2,0,10,1,3157,5200902,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3167.56,3167.56,2217.29
2020-05-23,GO,Amorinópolis,2,0,10,2,3157,5200902,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3167.56,3167.56,2217.29
2020-05-24,GO,Amorinópolis,2,0,10,3,3157,5200902,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3167.56,3167.56,2217.29
2020-05-25,GO,Amorinópolis,2,0,10,4,3157,5200902,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3167.56,3167.56,2217.29
2020-05-26,GO,Amorinópolis,2,0,11,5,3157,5200902,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-05-27,GO,Amorinópolis,2,0,11,6,3157,5200902,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-05-28,GO,Amorinópolis,2,0,10,7,3157,5200902,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3167.56,3167.56,2217.29
2020-05-29,GO,Amorinópolis,2,0,10,8,3157,5200902,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3167.56,3167.56,2217.29
2020-05-30,GO,Amorinópolis,2,0,10,9,3157,5200902,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3167.56,3167.56,2217.29
2020-05-31,GO,Amorinópolis,2,0,11,10,3157,5200902,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-01,GO,Amorinópolis,2,0,11,11,3157,5200902,8.3,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-02,GO,Amorinópolis,2,0,11,12,3157,5200902,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-03,GO,Amorinópolis,2,0,11,13,3157,5200902,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-04,GO,Amorinópolis,2,0,11,14,3157,5200902,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-05,GO,Amorinópolis,2,0,11,15,3157,5200902,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-06,GO,Amorinópolis,2,0,11,16,3157,5200902,8.3,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-07,GO,Amorinópolis,2,0,11,17,3157,5200902,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-08,GO,Amorinópolis,2,0,11,18,3157,5200902,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-09,GO,Amorinópolis,2,0,11,19,3157,5200902,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-10,GO,Amorinópolis,2,0,11,20,3157,5200902,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-11,GO,Amorinópolis,2,0,11,21,3157,5200902,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3484.32,3484.32,1900.54
2020-06-12,GO,Amorinópolis,2,0,12,22,3157,5200902,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-13,GO,Amorinópolis,2,0,12,23,3157,5200902,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-14,GO,Amorinópolis,2,0,12,24,3157,5200902,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-15,GO,Amorinópolis,2,0,12,25,3157,5200902,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-16,GO,Amorinópolis,2,0,12,26,3157,5200902,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-17,GO,Amorinópolis,2,0,12,27,3157,5200902,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-18,GO,Amorinópolis,2,0,12,28,3157,5200902,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-19,GO,Amorinópolis,2,0,12,29,3157,5200902,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-20,GO,Amorinópolis,2,0,12,30,3157,5200902,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-21,GO,Amorinópolis,2,0,12,31,3157,5200902,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-22,GO,Amorinópolis,2,0,12,32,3157,5200902,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
2020-06-23,GO,Amorinópolis,2,0,12,33,3157,5200902,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5384.86,0.0,3801.08,3801.08,1583.78
