Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-21,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-22,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-23,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-24,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-25,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-26,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-27,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-28,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-29,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-04-30,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
2020-05-01,PR,Pinhal de São Bento,1,0,4,2758,4119251,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2900.65,0.0,1450.33,1450.33,1450.33
