Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PI,Esperantina,1,0,17,1,40134,2203701,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,897.0,0.0,423.58,423.58,473.41
2020-04-18,PI,Esperantina,1,0,17,2,40134,2203701,36.0,36,17,19,,,,,,,,,,,,,,,0.0,0.0,897.0,0.0,423.58,423.58,473.41
2020-04-19,PI,Esperantina,1,0,18,3,40134,2203701,36.0,36,18,18,,,,,,,,,,,,,,,0.0,0.0,897.0,0.0,448.5,448.5,448.5
2020-04-20,PI,Esperantina,3,0,56,4,40134,2203701,36.0,108,56,52,,,,,,,,,,,,,,,0.0,0.0,2690.99,0.0,1395.33,1395.33,1295.66
2020-04-21,PI,Esperantina,3,0,57,5,40134,2203701,36.0,108,57,51,0.429,15.43,8.43,,,,,,,,,,,,0.0,0.0,2690.99,0.0,1420.24,1420.24,1270.74
2020-04-22,PI,Esperantina,4,0,77,6,40134,2203701,36.0,144,77,67,0.429,15.43,8.29,,,,,,,,,,,,0.0,0.0,3587.98,0.0,1918.57,1918.57,1669.41
2020-04-23,PI,Esperantina,4,0,76,7,40134,2203701,36.0,144,76,68,0.571,20.57,11.0,,,,,,,,,,,,0.0,0.0,3587.98,0.0,1893.66,1893.66,1694.32
2020-04-24,PI,Esperantina,4,0,76,8,40134,2203701,36.0,144,76,68,0.286,10.29,5.71,,,,0.0,-0.1143,,,,,,,0.0,0.0,3587.98,0.0,1893.66,1893.66,1694.32
2020-04-25,PI,Esperantina,4,0,75,9,40134,2203701,36.0,144,75,69,0.429,15.43,8.14,,,,6.17,3.09,,,,,,,0.0,0.0,3587.98,0.0,1868.74,1868.74,1719.24
2020-04-26,PI,Esperantina,5,0,95,10,40134,2203701,36.0,180,95,85,0.429,15.43,7.86,,,,7.2,3.8,,,,,,,0.0,0.0,4484.98,0.0,2367.07,2367.07,2117.91
2020-04-27,PI,Esperantina,5,0,96,11,40134,2203701,36.0,180,96,84,1.29,46.29,23.71,,,,12.34,6.74,,,,,,,0.0,0.0,4484.98,0.0,2391.99,2391.99,2092.99
2020-04-28,PI,Esperantina,6,0,114,12,40134,2203701,36.0,216,114,102,1.57,56.57,30.0,,,,10.29,5.94,,,,-0.2057,,,0.0,0.0,5381.97,0.0,2840.48,2840.48,2541.49
2020-04-29,PI,Esperantina,7,0,132,13,40134,2203701,36.0,252,132,120,2.0,72.0,39.43,,,,12.34,7.14,,,,0.206,,,0.0,0.0,6278.97,0.0,3288.98,3288.98,2989.98
2020-04-30,PI,Esperantina,13,0,242,14,40134,2203701,36.0,468,242,226,1.86,66.86,37.86,,,,5.14,3.54,,,,-2.0571,,,0.0,0.0,11660.94,0.0,6029.8,6029.8,5631.14
2020-05-01,PI,Esperantina,15,0,286,15,40134,2203701,36.0,540,286,254,2.14,77.14,43.57,,,,8.23,4.86,,,,-1.0286,,,0.0,0.0,13454.93,0.0,7126.13,7126.13,6328.8
2020-05-02,PI,Esperantina,18,0,351,16,40134,2203701,36.0,648,351,297,2.0,72.0,41.43,,,,2.06,1.51,,,,-2.4686,-0.5349,,0.0,0.0,16145.91,0.0,8745.7,8745.7,7400.21
2020-05-03,PI,Esperantina,18,0,360,17,40134,2203701,36.0,648,360,288,2.71,97.71,54.29,,,,5.14,2.66,,,,-0.8229,,,0.0,0.0,16145.91,0.0,8969.95,8969.95,7175.96
2020-05-04,PI,Esperantina,20,0,401,18,40134,2203701,36.0,720,401,319,2.29,82.29,47.0,,,,0.0,-0.1429,,,,-2.4686,,,0.0,0.0,17939.9,0.0,9991.53,9991.53,7948.37
2020-05-05,PI,Esperantina,20,0,404,19,40134,2203701,36.0,720,404,316,2.57,92.57,51.14,,,,1.03,0.571,,,,0.206,,,0.0,0.0,17939.9,0.0,10066.28,10066.28,7873.62
2020-05-06,PI,Esperantina,26,0,512,20,40134,2203701,36.0,936,512,424,2.14,77.14,42.86,,,,-4.1143,-1.4857,,,,-1.8514,,,0.0,0.0,23321.87,0.0,12757.26,12757.26,10564.61
2020-05-07,PI,Esperantina,29,0,571,21,40134,2203701,36.0,1044,571,473,2.14,77.14,44.29,,,,3.09,2.54,,,,,,,0.0,0.0,26012.86,0.0,14227.34,14227.34,11785.52
2020-05-08,PI,Esperantina,33,0,644,22,40134,2203701,36.0,1188,644,544,2.14,77.14,46.86,,,,-4.1143,-0.8857,,,,-1.44,-0.576,,0.0,0.0,29600.84,0.0,16046.25,16046.25,13554.59
2020-05-09,PI,Esperantina,33,0,651,23,40134,2203701,36.0,1188,651,537,2.71,97.71,59.71,,,,-2.0571,0.171,,,,,,,0.0,0.0,29600.84,0.0,16220.66,16220.66,13380.18
