Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,MA,Santa Filomena do Maranhão,1,0,5,1,7851,2109759,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-15,MA,Santa Filomena do Maranhão,1,0,5,2,7851,2109759,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-16,MA,Santa Filomena do Maranhão,1,0,5,3,7851,2109759,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-17,MA,Santa Filomena do Maranhão,1,0,5,4,7851,2109759,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-18,MA,Santa Filomena do Maranhão,1,0,5,5,7851,2109759,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-19,MA,Santa Filomena do Maranhão,1,0,5,6,7851,2109759,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-20,MA,Santa Filomena do Maranhão,1,0,5,7,7851,2109759,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-21,MA,Santa Filomena do Maranhão,1,0,5,8,7851,2109759,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-22,MA,Santa Filomena do Maranhão,1,0,5,9,7851,2109759,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-23,MA,Santa Filomena do Maranhão,1,0,5,10,7851,2109759,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-24,MA,Santa Filomena do Maranhão,1,0,5,11,7851,2109759,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-25,MA,Santa Filomena do Maranhão,1,0,5,12,7851,2109759,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-26,MA,Santa Filomena do Maranhão,1,0,5,13,7851,2109759,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-27,MA,Santa Filomena do Maranhão,1,0,5,14,7851,2109759,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1018.98,0.0,636.86,636.86,382.12
2020-05-28,MA,Santa Filomena do Maranhão,2,0,10,15,7851,2109759,8.3,17,10,7,0.286,2.43,1.43,,,,0.229,0.171,,,,,,,0.0,0.0,2165.33,0.0,1273.72,1273.72,891.61
2020-05-29,MA,Santa Filomena do Maranhão,2,0,10,16,7851,2109759,8.3,17,10,7,0.286,2.43,1.57,,,,0.229,0.171,,,,,,,0.0,0.0,2165.33,0.0,1273.72,1273.72,891.61
2020-05-30,MA,Santa Filomena do Maranhão,2,0,10,17,7851,2109759,8.3,17,10,7,0.286,2.43,1.57,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2165.33,0.0,1273.72,1273.72,891.61
2020-05-31,MA,Santa Filomena do Maranhão,3,0,15,18,7851,2109759,8.3,25,15,10,0.286,2.43,1.57,,,,0.686,0.486,,,,0.0457,,,0.0,0.0,3184.31,0.0,1910.58,1910.58,1273.72
2020-06-01,MA,Santa Filomena do Maranhão,3,0,16,19,7851,2109759,8.3,25,16,9,0.143,1.14,0.857,,,,0.686,0.457,,,,0.0457,,,0.0,0.0,3184.31,0.0,2037.96,2037.96,1146.35
2020-06-02,MA,Santa Filomena do Maranhão,3,0,16,20,7851,2109759,8.3,25,16,9,0.714,5.86,3.86,,,,0.457,0.343,,,,,,,0.0,0.0,3184.31,0.0,2037.96,2037.96,1146.35
2020-06-03,MA,Santa Filomena do Maranhão,3,0,16,21,7851,2109759,8.3,25,16,9,0.714,5.86,3.86,,,,0.457,0.343,,,,-0.1829,-0.0651,,0.0,0.0,3184.31,0.0,2037.96,2037.96,1146.35
2020-06-04,MA,Santa Filomena do Maranhão,3,0,16,22,7851,2109759,8.3,25,16,9,0.571,4.71,3.29,,,,0.714,0.486,,,,-0.1829,-0.0651,,0.0,0.0,3184.31,0.0,2037.96,2037.96,1146.35
2020-06-05,MA,Santa Filomena do Maranhão,7,0,37,23,7851,2109759,8.3,58,37,21,0.571,4.71,3.29,,,,-0.2286,-0.1143,,,,-0.28,,,0.0,0.0,7387.59,0.0,4712.78,4712.78,2674.82
2020-06-06,MA,Santa Filomena do Maranhão,7,0,37,24,7851,2109759,8.3,58,37,21,0.571,4.71,3.29,,,,-0.2286,-0.1143,,,,-0.28,,,0.0,0.0,7387.59,0.0,4712.78,4712.78,2674.82
2020-06-07,MA,Santa Filomena do Maranhão,7,0,38,25,7851,2109759,8.3,58,38,20,0.571,4.71,3.29,,,,-0.9429,-0.6,,,,-0.3314,,,0.0,0.0,7387.59,0.0,4840.15,4840.15,2547.45
2020-06-08,MA,Santa Filomena do Maranhão,7,0,39,26,7851,2109759,8.3,58,39,19,0.571,4.71,3.29,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,7387.59,0.0,4967.52,4967.52,2420.07
2020-06-09,MA,Santa Filomena do Maranhão,7,0,39,27,7851,2109759,8.3,58,39,19,0.0,0.0,0.286,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,7387.59,0.0,4967.52,4967.52,2420.07
2020-06-10,MA,Santa Filomena do Maranhão,7,0,39,28,7851,2109759,8.3,58,39,19,0.0,0.0,0.429,,,,-0.9429,-0.6,,,,,,,0.0,0.0,7387.59,0.0,4967.52,4967.52,2420.07
2020-06-11,MA,Santa Filomena do Maranhão,7,0,39,29,7851,2109759,8.3,58,39,19,0.0,0.0,0.429,,,,-0.9429,-0.6,,,,,,,0.0,0.0,7387.59,0.0,4967.52,4967.52,2420.07
2020-06-12,MA,Santa Filomena do Maranhão,7,0,39,30,7851,2109759,8.3,58,39,19,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7387.59,0.0,4967.52,4967.52,2420.07
2020-06-13,MA,Santa Filomena do Maranhão,7,0,40,31,7851,2109759,8.3,58,40,18,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7387.59,0.0,5094.89,5094.89,2292.7
2020-06-14,MA,Santa Filomena do Maranhão,7,0,41,32,7851,2109759,8.3,58,41,17,0.0,0.0,0.286,,,,,0.629,,,,,,,0.0,0.0,7387.59,0.0,5222.26,5222.26,2165.33
2020-06-15,MA,Santa Filomena do Maranhão,7,0,41,33,7851,2109759,8.3,58,41,17,0.0,0.0,0.429,,,,,1.31,,,,,,,0.0,0.0,7387.59,0.0,5222.26,5222.26,2165.33
2020-06-16,MA,Santa Filomena do Maranhão,7,0,41,34,7851,2109759,8.3,58,41,17,0.571,4.71,3.57,,,,,1.34,,,,,,,0.0,0.0,7387.59,0.0,5222.26,5222.26,2165.33
2020-06-17,MA,Santa Filomena do Maranhão,7,0,41,35,7851,2109759,8.3,58,41,17,1.14,9.57,6.86,,,,,1.37,,,,,,,0.0,0.0,7387.59,0.0,5222.26,5222.26,2165.33
2020-06-18,MA,Santa Filomena do Maranhão,7,0,42,36,7851,2109759,8.3,58,42,16,1.14,9.57,7.0,,,,,1.34,,,,,,,0.0,0.0,7387.59,0.0,5349.64,5349.64,2037.96
2020-06-19,MA,Santa Filomena do Maranhão,11,0,64,37,7851,2109759,8.3,91,64,27,1.14,9.57,7.14,,,,0.971,0.714,,,,,,,0.0,0.0,11590.88,0.0,8151.83,8151.83,3439.05
2020-06-20,MA,Santa Filomena do Maranhão,15,0,88,38,7851,2109759,8.3,125,88,37,1.14,9.57,7.14,,,,0.0,0.0286,,,,,,,0.0,0.0,15921.54,0.0,11208.76,11208.76,4712.78
2020-06-21,MA,Santa Filomena do Maranhão,15,0,90,39,7851,2109759,8.3,125,90,35,1.14,9.57,7.14,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,15921.54,0.0,11463.51,11463.51,4458.03
2020-06-22,MA,Santa Filomena do Maranhão,15,0,91,40,7851,2109759,8.3,125,91,34,1.14,9.57,7.0,,,,-1.9143,-1.3429,,,,-0.5771,,,0.0,0.0,15921.54,0.0,11590.88,11590.88,4330.66
2020-06-23,MA,Santa Filomena do Maranhão,15,0,91,41,7851,2109759,8.3,125,91,34,0.571,4.86,3.71,,,,-1.9143,-1.3714,,,,,,,0.0,0.0,15921.54,0.0,11590.88,11590.88,4330.66
2020-06-24,MA,Santa Filomena do Maranhão,15,0,91,42,7851,2109759,8.3,125,91,34,0.0,0.0,0.429,,,,-1.9143,-1.3714,,,,,,,0.0,0.0,15921.54,0.0,11590.88,11590.88,4330.66
2020-06-25,MA,Santa Filomena do Maranhão,15,0,91,43,7851,2109759,8.3,125,91,34,0.0,0.0,0.286,,,,-1.9143,-1.3429,,,,,,,0.0,0.0,15921.54,0.0,11590.88,11590.88,4330.66
2020-06-26,MA,Santa Filomena do Maranhão,15,0,90,44,7851,2109759,8.3,125,90,35,0.0,0.0,0.286,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,15921.54,0.0,11463.51,11463.51,4458.03
2020-06-27,MA,Santa Filomena do Maranhão,15,0,91,45,7851,2109759,8.3,125,91,34,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,15921.54,0.0,11590.88,11590.88,4330.66
