Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RJ,Silva Jardim,1,0,5,21992,3305604,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,454.71,0.0,227.36,227.36,227.36
2020-04-16,RJ,Silva Jardim,1,0,5,21992,3305604,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,454.71,0.0,227.36,227.36,227.36
2020-04-17,RJ,Silva Jardim,1,0,5,21992,3305604,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,454.71,0.0,227.36,227.36,227.36
2020-04-18,RJ,Silva Jardim,1,0,5,21992,3305604,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,454.71,0.0,227.36,227.36,227.36
2020-04-19,RJ,Silva Jardim,1,0,5,21992,3305604,9.8,10,5,5,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,454.71,0.0,227.36,227.36,227.36
2020-04-20,RJ,Silva Jardim,0,0,0,21992,3305604,9.8,0,0,0,0.286,2.71,1.43,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,RJ,Silva Jardim,0,0,0,21992,3305604,9.8,0,0,0,0.429,4.14,2.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,RJ,Silva Jardim,0,0,0,21992,3305604,9.8,0,0,0,0.429,4.14,2.14,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,RJ,Silva Jardim,3,0,15,21992,3305604,9.8,29,15,14,0.429,4.14,2.29,,,,,,,,,,,,0.0,0.0,1318.66,0.0,682.07,682.07,636.6
2020-04-24,RJ,Silva Jardim,4,0,21,21992,3305604,9.8,39,21,18,,,,,,,,,,,,,,,0.0,0.0,1773.37,0.0,954.89,954.89,818.48
2020-04-25,RJ,Silva Jardim,4,0,20,21992,3305604,9.8,39,20,19,,,,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,1773.37,0.0,909.42,909.42,863.95
2020-04-26,RJ,Silva Jardim,4,0,21,21992,3305604,9.8,39,21,18,,,,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,1773.37,0.0,954.89,954.89,818.48
2020-04-27,RJ,Silva Jardim,4,0,21,21992,3305604,9.8,39,21,18,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,1773.37,0.0,954.89,954.89,818.48
2020-04-28,RJ,Silva Jardim,4,0,21,21992,3305604,9.8,39,21,18,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,1773.37,0.0,954.89,954.89,818.48
2020-04-29,RJ,Silva Jardim,4,0,20,21992,3305604,9.8,39,20,19,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,1773.37,0.0,909.42,909.42,863.95
2020-04-30,RJ,Silva Jardim,4,0,20,21992,3305604,9.8,39,20,19,0.286,2.86,1.71,,,,0.286,0.2,,,,,,,0.0,0.0,1773.37,0.0,909.42,909.42,863.95
2020-05-01,RJ,Silva Jardim,5,0,26,21992,3305604,9.8,49,26,23,0.286,2.86,1.71,,,,0.286,0.2,,,,,,,0.0,0.0,2228.08,0.0,1182.25,1182.25,1045.83
2020-05-02,RJ,Silva Jardim,6,1,32,21992,3305604,9.8,59,33,26,0.286,2.86,1.71,,,,0.543,0.314,,,,,,,0.0303,0.0169,2682.79,45.47,1455.07,1500.55,1182.25
2020-05-03,RJ,Silva Jardim,6,1,33,21992,3305604,9.8,59,34,25,0.286,2.86,1.71,,,,0.543,0.286,,,,0.109,,,0.0294,0.0169,2682.79,45.47,1500.55,1546.02,1136.78
2020-05-04,RJ,Silva Jardim,6,1,33,21992,3305604,9.8,59,34,25,0.571,5.57,3.29,,,,1.37,0.743,,,,0.331,,,0.0294,0.0169,2682.79,45.47,1500.55,1546.02,1136.78
2020-05-05,RJ,Silva Jardim,6,1,33,21992,3305604,9.8,59,34,25,0.571,5.57,3.14,,,,0.829,0.457,,,,0.229,,,0.0294,0.0169,2682.79,45.47,1500.55,1546.02,1136.78
2020-05-06,RJ,Silva Jardim,6,1,32,21992,3305604,9.8,59,33,26,1.0,9.71,5.43,0.286,5.71,4.0,1.94,1.14,,,,0.229,-0.0206,,0.0303,0.0169,2682.79,45.47,1455.07,1500.55,1182.25
2020-05-07,RJ,Silva Jardim,8,1,43,21992,3305604,9.8,78,44,34,0.714,7.0,4.0,0.286,4.29,2.71,1.69,1.03,,,,-0.1543,-0.1989,,0.0227,0.0128,3546.74,45.47,1955.26,2000.73,1546.02
2020-05-08,RJ,Silva Jardim,9,1,48,21992,3305604,9.8,88,49,39,1.29,12.57,7.43,0.286,7.71,4.86,1.69,1.09,,,,0.0057,-0.1577,,0.0204,0.0114,4001.46,45.47,2182.61,2228.08,1773.37
2020-05-09,RJ,Silva Jardim,13,3,70,21992,3305604,9.8,127,73,54,1.43,14.0,8.43,0.286,8.71,5.29,0.6,0.457,0.0,0.457,0.143,-0.6629,-0.1246,,0.0411,0.0236,5774.83,136.41,3182.98,3319.39,2455.44
2020-05-10,RJ,Silva Jardim,11,3,61,21992,3305604,9.8,108,64,44,1.43,14.0,8.57,0.286,8.86,5.14,0.857,0.543,0.0,0.543,0.314,-0.56,,,0.0469,0.0278,4910.88,136.41,2773.74,2910.15,2000.73
2020-05-11,RJ,Silva Jardim,15,3,85,21992,3305604,9.8,147,88,59,1.29,12.71,7.71,0.286,8.0,4.71,-1.3714,-0.7429,-0.0571,-0.8,-0.5714,-0.3943,-0.0366,,0.0341,0.0204,6684.25,136.41,3865.04,4001.46,2682.79
2020-05-12,RJ,Silva Jardim,16,3,92,21992,3305604,9.8,157,95,62,1.14,11.29,6.71,0.286,7.0,4.29,-1.1143,-0.6,-0.0571,-0.6571,-0.4571,-0.1829,,,0.0316,0.0191,7138.96,136.41,4183.34,4319.75,2819.21
2020-05-13,RJ,Silva Jardim,16,3,92,21992,3305604,9.8,157,95,62,0.571,5.71,3.71,0.0,3.71,2.0,-0.2857,-0.1714,-0.0571,-0.2286,-0.0571,-0.1771,,,0.0316,0.0191,7138.96,136.41,4183.34,4319.75,2819.21
2020-05-14,RJ,Silva Jardim,17,3,97,21992,3305604,9.8,167,100,67,0.857,8.43,5.43,0.0,5.43,3.0,-0.3143,-0.2,-0.0571,-0.2571,-0.0571,,,,0.03,0.018,7593.67,136.41,4410.69,4547.11,3046.56
2020-05-15,RJ,Silva Jardim,17,3,95,21992,3305604,9.8,167,98,69,1.29,12.57,7.71,0.0,7.71,4.86,-0.0286,-0.0571,-0.0571,-0.1143,0.0857,,,,0.0306,0.018,7593.67,136.41,4319.75,4456.17,3137.5
2020-05-16,RJ,Silva Jardim,17,3,96,21992,3305604,9.8,167,99,68,1.14,11.14,6.71,0.0,6.71,4.43,0.8,0.4,,,,,,,0.0303,0.018,7593.67,136.41,4365.22,4501.64,3092.03
2020-05-17,RJ,Silva Jardim,17,3,99,21992,3305604,9.8,167,102,65,1.14,11.14,6.43,0.0,6.43,4.71,0.257,0.114,,,,,,,0.0294,0.018,7593.67,136.41,4501.64,4638.05,2955.62
2020-05-18,RJ,Silva Jardim,24,3,139,21992,3305604,9.8,235,142,93,1.0,9.71,5.71,0.0,5.71,4.0,-0.5714,-0.3429,,,,,,,0.0211,0.0128,10685.7,136.41,6320.48,6456.89,4228.81
2020-05-19,RJ,Silva Jardim,24,3,139,21992,3305604,9.8,235,142,93,1.0,9.71,6.0,0.0,6.0,3.71,-0.2857,-0.1429,,,,-0.3257,,,0.0211,0.0128,10685.7,136.41,6320.48,6456.89,4228.81
2020-05-20,RJ,Silva Jardim,24,3,137,21992,3305604,9.8,235,140,95,1.0,9.71,6.0,0.0,6.0,3.71,-1.6571,-0.7714,,,,-0.0457,,,0.0214,0.0128,10685.7,136.41,6229.54,6365.95,4319.75
2020-05-21,RJ,Silva Jardim,24,3,137,21992,3305604,9.8,235,140,95,1.0,9.71,6.0,0.0,6.0,3.71,-0.8286,-0.2571,,,,,,,0.0214,0.0128,10685.7,136.41,6229.54,6365.95,4319.75
2020-05-22,RJ,Silva Jardim,24,3,137,21992,3305604,9.8,235,140,95,0.286,2.86,2.57,0.0,2.57,0.286,0.0286,0.286,,,,,,,0.0214,0.0128,10685.7,136.41,6229.54,6365.95,4319.75
2020-05-23,RJ,Silva Jardim,24,3,138,21992,3305604,9.8,235,141,94,0.571,5.57,4.43,0.143,4.57,1.0,1.43,1.09,,,,,,,0.0213,0.0128,10685.7,136.41,6275.01,6411.42,4274.28
2020-05-24,RJ,Silva Jardim,24,3,141,21992,3305604,9.8,235,144,91,1.0,9.86,7.43,0.143,7.57,2.29,1.97,1.4,,,,,,,0.0208,0.0128,10685.7,136.41,6411.42,6547.84,4137.87
2020-05-25,RJ,Silva Jardim,26,3,157,21992,3305604,9.8,255,160,95,1.71,16.86,11.43,0.143,11.57,5.29,15.11,9.06,,,,2.68,,,0.0188,0.0118,11595.13,136.41,7138.96,7275.37,4319.75
2020-05-26,RJ,Silva Jardim,28,4,170,21992,3305604,9.8,274,174,100,2.0,19.57,13.0,0.143,13.14,6.43,14.86,9.11,0.0,9.11,5.74,1.84,,,0.023,0.0146,12459.08,181.88,7730.08,7911.97,4547.11
2020-05-27,RJ,Silva Jardim,31,4,189,21992,3305604,9.8,304,193,111,8.0,78.43,47.86,0.143,48.0,30.43,13.43,8.49,0.0,8.49,4.94,1.57,,,0.0207,0.0132,13823.21,181.88,8594.03,8775.92,5047.29
2020-05-28,RJ,Silva Jardim,36,4,217,21992,3305604,9.8,353,221,132,8.14,79.86,50.0,0.143,50.14,29.71,10.63,6.71,-0.0286,6.69,3.94,-3.6971,-1.6777,,0.0181,0.0113,16051.29,181.88,9867.22,10049.11,6002.18
2020-05-29,RJ,Silva Jardim,38,4,228,21992,3305604,9.8,372,232,140,7.86,77.0,49.86,0.143,50.0,27.0,9.8,6.2,-0.0286,6.17,3.63,-3.8114,-1.3417,,0.0172,0.0108,16915.24,181.88,10367.41,10549.29,6365.95
2020-05-30,RJ,Silva Jardim,80,4,473,21992,3305604,9.8,784,477,307,7.14,70.0,45.0,0.0,45.0,25.0,-3.3714,-1.6,-0.0286,-1.6286,-1.7429,-5.7086,-1.2766,,0.0084,0.0051,35649.33,181.88,21507.82,21689.71,13959.62
2020-05-31,RJ,Silva Jardim,81,4,491,21992,3305604,9.8,794,495,299,7.0,68.57,44.0,0.0,44.0,24.57,-4.2,-2.3143,-0.0286,-2.3429,-1.8571,-4.8686,,,0.0081,0.005,36104.04,181.88,22326.3,22508.18,13595.85
2020-06-01,RJ,Silva Jardim,81,4,506,21992,3305604,9.8,794,510,284,6.29,61.57,39.86,0.0,39.86,21.71,-15.1143,-8.9714,-0.0286,-9.0,-6.1143,-4.8171,,,0.0078,0.005,36104.04,181.88,23008.37,23190.25,12913.79
2020-06-02,RJ,Silva Jardim,78,4,485,21992,3305604,9.8,764,489,275,6.0,58.86,38.43,0.0,38.43,20.43,-13.7143,-8.0286,,,,,,,0.0082,0.0052,34739.91,181.88,22053.47,22235.36,12504.55
2020-06-03,RJ,Silva Jardim,80,4,497,21992,3305604,9.8,784,501,283,0.143,1.43,5.0,0.0,5.0,-3.5714,-14.2857,-8.4571,,,,,,,0.008,0.0051,35649.33,181.88,22599.13,22781.01,12868.32
