Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MS,Itaporã,1,0,4,1,25087,5004502,6.8,7,4,3,,,,,,,,,,,,,,,0.0,279.03,0.0,159.45,159.45,119.58
2020-05-19,MS,Itaporã,1,0,4,2,25087,5004502,6.8,7,4,3,,,,,,,,,,,,,,,0.0,279.03,0.0,159.45,159.45,119.58
2020-05-20,MS,Itaporã,1,0,4,3,25087,5004502,6.8,7,4,3,,,,,,,,,,,,,,,0.0,279.03,0.0,159.45,159.45,119.58
2020-05-21,MS,Itaporã,10,0,40,4,25087,5004502,6.8,68,40,28,,,,,,,,,,,,,,,0.0,2710.57,0.0,1594.45,1594.45,1116.12
2020-05-22,MS,Itaporã,10,0,39,5,25087,5004502,6.8,68,39,29,4.43,30.14,18.43,0.0,18.43,11.71,,,,,,,,,0.0,2710.57,0.0,1554.59,1554.59,1155.98
2020-05-23,MS,Itaporã,19,0,76,6,25087,5004502,6.8,129,76,53,4.43,30.14,18.71,0.0,18.71,11.43,,,,,,,,,0.0,5142.11,0.0,3029.46,3029.46,2112.65
2020-05-24,MS,Itaporã,31,0,126,7,25087,5004502,6.8,211,126,85,6.29,42.71,26.57,0.0,26.57,16.14,,,,,,,,,0.0,8410.73,0.0,5022.52,5022.52,3388.21
2020-05-25,MS,Itaporã,32,0,133,8,25087,5004502,6.8,218,133,85,4.86,33.0,20.57,0.0,20.57,12.43,-0.9714,-0.6,0.0,-0.6,-0.3714,,,,0.0,8689.76,0.0,5301.55,5301.55,3388.21
2020-05-26,MS,Itaporã,32,0,135,9,25087,5004502,6.8,218,135,83,5.0,34.0,21.14,0.0,21.14,12.86,-3.3143,-1.9429,0.0,-1.9429,-1.3714,,,,0.0,8689.76,0.0,5381.27,5381.27,3308.49
2020-05-27,MS,Itaporã,45,0,190,10,25087,5004502,6.8,306,190,116,3.71,25.29,15.43,0.0,15.43,9.86,-6.0286,-3.5429,0.0,-3.5429,-2.4857,,,,0.0,12197.55,0.0,7573.64,7573.64,4623.91
