date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-04,PI,Batalha,3,0,60,27126,2201507,36.0,108,60,48,,,,,,,,,,,,,,0.0,0.0,3981.42,0.0,2211.9,2211.9,1769.52
2020-05-05,PI,Batalha,3,0,61,27126,2201507,36.0,108,61,47,,,,,,,,,,,,,,0.0,0.0,3981.42,0.0,2248.77,2248.77,1732.66
2020-05-06,PI,Batalha,3,0,59,27126,2201507,36.0,108,59,49,,,,,,,,,,,,,,0.0,0.0,3981.42,0.0,2175.04,2175.04,1806.39
2020-05-07,PI,Batalha,5,0,98,27126,2201507,36.0,180,98,82,12.0,7.0,,,,,,,,,,,,0.0,0.0,6635.7,0.0,3612.77,3612.77,3022.93
2020-05-08,PI,Batalha,5,0,98,27126,2201507,36.0,180,98,82,30.0,17.67,,,,,,,,,,,,0.0,0.0,6635.7,0.0,3612.77,3612.77,3022.93
2020-05-09,PI,Batalha,5,0,99,27126,2201507,36.0,180,99,81,42.0,25.33,,,,,,,,,,,,0.0,0.0,6635.7,0.0,3649.64,3649.64,2986.07
2020-05-10,PI,Batalha,5,0,102,27126,2201507,36.0,180,102,78,60.0,36.17,,,,15.0,8.58,,,,,,,0.0,0.0,6635.7,0.0,3760.23,3760.23,2875.47
2020-05-11,PI,Batalha,8,0,167,27126,2201507,36.0,288,167,121,84.0,49.83,,,,11.0,6.61,,,,,,,0.0,0.0,10617.12,0.0,6156.46,6156.46,4460.67
2020-05-12,PI,Batalha,10,0,211,27126,2201507,36.0,360,211,149,96.0,55.17,,,,9.0,5.31,,,,-5.0,,,0.0,0.0,13271.4,0.0,7778.52,7778.52,5492.89
2020-05-13,PI,Batalha,15,0,315,27126,2201507,36.0,540,315,225,102.0,58.5,,,,2.0,1.14,,,,-3.0,,,0.0,0.0,19907.1,0.0,11612.48,11612.48,8294.63
2020-05-14,PI,Batalha,19,0,397,27126,2201507,36.0,684,397,287,96.0,57.33,,,,-5.0,-3.0,,,,-2.25,,,0.0,0.0,25215.66,0.0,14635.41,14635.41,10580.26
2020-05-15,PI,Batalha,21,0,430,27126,2201507,36.0,756,430,326,96.0,57.17,,,,-1.0,-0.1389,,,,-0.25,,,0.0,0.0,27869.94,0.0,15851.95,15851.95,12017.99
2020-05-16,PI,Batalha,22,1,453,27126,2201507,36.0,792,454,338,72.0,43.0,,,,0.0,0.333,,,,,,,0.0022,0.0013,29197.08,36.87,16699.85,16736.71,12460.37
2020-05-17,PI,Batalha,24,1,511,27126,2201507,36.0,864,512,352,54.0,31.83,,,,1.0,0.389,,,,,,,0.002,0.0012,31851.36,36.87,18838.02,18874.88,12976.48
2020-05-18,PI,Batalha,26,1,554,27126,2201507,36.0,936,555,381,90.0,54.33,,,,-1.0,-0.3889,,,,,,,0.0018,0.0011,34505.64,36.87,20423.21,20460.08,14045.57
2020-05-19,PI,Batalha,27,1,573,27126,2201507,36.0,972,574,398,102.0,60.5,0.0,60.5,41.5,2.0,2.08,,,,0.0,,,0.0017,0.001,35832.78,36.87,21123.65,21160.51,14672.27
2020-05-20,PI,Batalha,28,1,588,27126,2201507,36.0,1008,589,419,102.0,59.67,0.167,59.83,42.17,9.0,6.92,,,,,,,0.0017,0.001,37159.92,36.87,21676.62,21713.49,15446.44
2020-05-21,PI,Batalha,36,1,756,27126,2201507,36.0,1296,757,539,90.0,54.83,0.167,55.0,35.0,1.0,2.28,,,,-1.0,,,0.0013,0.0008,47777.04,36.87,27869.94,27906.81,19870.24
2020-05-22,PI,Batalha,39,1,816,27126,2201507,36.0,1404,817,587,84.0,55.5,0.167,55.67,28.33,-3.0,-0.1389,,,,-1.25,,,0.0012,0.0007,51758.46,36.87,30081.84,30118.71,21639.76
2020-05-23,PI,Batalha,41,2,869,27126,2201507,36.0,1476,871,605,108.0,73.33,0.167,73.5,34.5,-2.0,0.194,-0.0278,0.167,-2.1667,1.75,,,0.0023,0.0014,54412.74,73.73,32035.69,32109.42,22303.33
2020-05-24,PI,Batalha,41,2,883,27126,2201507,36.0,1476,885,591,96.0,68.0,0.167,68.17,27.83,4.0,2.53,-0.0278,2.5,1.5,,,,0.0023,0.0014,54412.74,73.73,32551.8,32625.53,21787.22
2020-05-25,PI,Batalha,41,2,906,27126,2201507,36.0,1476,908,568,84.0,59.67,0.167,59.83,24.17,8.0,4.53,-0.0278,4.5,3.5,,-0.5625,,0.0022,0.0014,54412.74,73.73,33399.69,33473.42,20939.32
2020-05-26,PI,Batalha,46,2,1028,27126,2201507,36.0,1656,1030,626,90.0,60.83,0.0,60.83,29.17,4.0,2.58,-0.0278,2.56,1.44,0.25,,,0.0019,0.0012,61048.44,73.73,37897.22,37970.95,23077.49
2020-05-27,PI,Batalha,52,2,1164,27126,2201507,36.0,1872,1166,706,114.0,70.0,0.0,70.0,44.0,2.0,0.778,-0.0278,0.75,1.25,-0.5,,,0.0017,0.0011,69011.28,73.73,42910.86,42984.59,26026.69
2020-05-28,PI,Batalha,53,2,1174,27126,2201507,36.0,1908,1176,732,132.0,82.67,0.0,82.67,49.33,5.0,3.11,-0.0278,3.08,1.92,0.25,-0.5,,0.0017,0.001,70338.42,73.73,43279.51,43353.24,26985.18
2020-05-29,PI,Batalha,56,2,1234,27126,2201507,36.0,2016,1236,780,132.0,88.83,0.0,88.83,43.17,6.0,4.33,,,,0.25,,,0.0016,0.001,74319.84,73.73,45491.41,45565.14,28754.7
2020-05-30,PI,Batalha,60,2,1303,27126,2201507,36.0,2160,1305,855,108.0,72.67,0.0,72.67,35.33,5.0,5.39,,,,-1.75,-0.375,,0.0015,0.0009,79628.4,73.73,48035.1,48108.83,31519.58
2020-05-31,PI,Batalha,63,2,1402,27126,2201507,36.0,2268,1404,864,114.0,78.33,0.0,78.33,35.67,3.0,3.56,,,,-1.0,-0.125,,0.0014,0.0009,83609.82,73.73,51684.73,51758.46,31851.36
2020-06-01,PI,Batalha,68,2,1561,27126,2201507,36.0,2448,1563,885,126.0,86.83,0.0,86.83,39.17,-2.0,-0.6667,,,,-1.25,,,0.0013,0.0008,90245.52,73.73,57546.27,57620.0,32625.53
2020-06-02,PI,Batalha,70,2,1600,27126,2201507,36.0,2520,1602,918,144.0,102.33,0.167,102.5,41.5,2.0,3.67,,,,-0.25,,,0.0012,0.0008,92899.8,73.73,58984.0,59057.73,33842.07
2020-06-03,PI,Batalha,72,2,1644,27126,2201507,36.0,2592,1646,946,150.0,104.0,0.167,104.17,45.83,0.0,2.06,,,,,,,0.0012,0.0008,95554.08,73.73,60606.06,60679.79,34874.29
2020-06-04,PI,Batalha,77,2,1755,27126,2201507,36.0,2772,1757,1015,120.0,84.83,0.167,85.0,35.0,2.0,3.56,,,,-2.75,,,0.0011,0.0007,102189.78,73.73,64698.08,64771.81,37417.98
2020-06-05,PI,Batalha,84,3,1917,27126,2201507,36.0,3024,1920,1104,120.0,94.67,0.167,94.83,25.17,-8.0,-3.2222,-0.0278,-3.25,-4.75,,,,0.0016,0.001,111479.76,110.6,70670.21,70780.8,40698.96
2020-06-06,PI,Batalha,88,3,2026,27126,2201507,36.0,3168,2029,1139,114.0,90.67,0.167,90.83,23.17,-9.0,-3.0833,-0.0278,-3.1111,-5.8889,-1.25,,,0.0015,0.0009,116788.32,110.6,74688.49,74799.09,41989.24
2020-06-07,PI,Batalha,88,3,2070,27126,2201507,36.0,3168,2073,1095,138.0,108.17,0.167,108.33,29.67,-2.0,1.36,-0.0278,1.33,-3.3333,,,,0.0014,0.0009,116788.32,110.6,76310.55,76421.15,40367.18
2020-06-08,PI,Batalha,90,3,2168,27126,2201507,36.0,3240,2171,1069,96.0,83.0,0.0,83.0,13.0,-3.0,-0.8611,-0.0278,-0.8889,-2.1111,,,,0.0014,0.0009,119442.6,110.6,79923.32,80033.92,39408.69
2020-06-09,PI,Batalha,91,3,2188,27126,2201507,36.0,3276,2191,1085,96.0,85.5,0.0,85.5,10.5,-2.0,0.972,-0.0278,0.944,-2.9444,,,,0.0014,0.0009,120769.74,110.6,80660.62,80771.22,39998.53
2020-06-10,PI,Batalha,100,3,2404,27126,2201507,36.0,3600,2407,1193,108.0,93.0,0.0,93.0,15.0,-17.0,-9.6111,-0.0278,-9.6389,-7.3611,,,,0.0012,0.0008,132714.0,110.6,88623.46,88734.06,43979.95
