Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PI,Batalha,3,0,60,1,27126,2201507,36.0,108,60,48,,,,,,,,,,,,,,,0.0,0.0,3981.42,0.0,2211.9,2211.9,1769.52
2020-05-05,PI,Batalha,3,0,61,2,27126,2201507,36.0,108,61,47,,,,,,,,,,,,,,,0.0,0.0,3981.42,0.0,2248.77,2248.77,1732.66
2020-05-06,PI,Batalha,3,0,59,3,27126,2201507,36.0,108,59,49,,,,,,,,,,,,,,,0.0,0.0,3981.42,0.0,2175.04,2175.04,1806.39
2020-05-07,PI,Batalha,5,0,98,4,27126,2201507,36.0,180,98,82,,,,,,,,,,,,,,,0.0,0.0,6635.7,0.0,3612.77,3612.77,3022.93
2020-05-08,PI,Batalha,5,0,98,5,27126,2201507,36.0,180,98,82,0.714,25.71,15.29,,,,,,,,,,,,0.0,0.0,6635.7,0.0,3612.77,3612.77,3022.93
2020-05-09,PI,Batalha,5,0,99,6,27126,2201507,36.0,180,99,81,1.0,36.0,21.43,,,,,,,,,,,,0.0,0.0,6635.7,0.0,3649.64,3649.64,2986.07
2020-05-10,PI,Batalha,5,0,102,7,27126,2201507,36.0,180,102,78,1.71,61.71,36.57,,,,,,,,,,,,0.0,0.0,6635.7,0.0,3760.23,3760.23,2875.47
2020-05-11,PI,Batalha,8,0,167,8,27126,2201507,36.0,288,167,121,2.0,72.0,42.71,,,,12.34,7.06,,,,,,,0.0,0.0,10617.12,0.0,6156.46,6156.46,4460.67
2020-05-12,PI,Batalha,10,0,211,9,27126,2201507,36.0,360,211,149,2.29,82.29,47.43,,,,12.34,7.4,,,,,,,0.0,0.0,13271.4,0.0,7778.52,7778.52,5492.89
2020-05-13,PI,Batalha,15,0,315,10,27126,2201507,36.0,540,315,225,2.43,87.43,50.57,,,,6.17,3.74,,,,,,,0.0,0.0,19907.1,0.0,11612.48,11612.48,8294.63
2020-05-14,PI,Batalha,19,0,397,11,27126,2201507,36.0,684,397,287,2.71,97.71,58.43,,,,3.09,1.8,,,,-2.4686,,,0.0,0.0,25215.66,0.0,14635.41,14635.41,10580.26
2020-05-15,PI,Batalha,21,0,430,12,27126,2201507,36.0,756,430,326,2.57,92.57,55.29,,,,-3.0857,-1.6857,,,,-2.6743,,,0.0,0.0,27869.94,0.0,15851.95,15851.95,12017.99
2020-05-16,PI,Batalha,22,1,453,13,27126,2201507,36.0,792,454,338,2.43,87.43,51.71,,,,0.0,0.143,,,,-1.0286,,,0.0022,0.0013,29197.08,36.87,16699.85,16736.71,12460.37
2020-05-17,PI,Batalha,24,1,511,14,27126,2201507,36.0,864,512,352,1.86,66.86,39.0,,,,-1.0286,-0.6571,,,,-0.6171,,,0.002,0.0012,31851.36,36.87,18838.02,18874.88,12976.48
2020-05-18,PI,Batalha,26,1,554,15,27126,2201507,36.0,936,555,381,2.43,87.43,51.29,,,,1.03,0.829,,,,,,,0.0018,0.0011,34505.64,36.87,20423.21,20460.08,14045.57
2020-05-19,PI,Batalha,27,1,573,16,27126,2201507,36.0,972,574,398,2.57,92.57,55.14,,,,0.0,0.286,,,,,,,0.0017,0.001,35832.78,36.87,21123.65,21160.51,14672.27
