Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Sumaré,2,0,6,1,285265,3552403,7.2,14,6,8,,,,,,,,,,,,,,,0.0,49.08,0.0,21.03,21.03,28.04
2020-04-08,SP,Sumaré,2,0,5,2,285265,3552403,7.2,14,5,9,,,,,,,,,,,,,,,0.0,49.08,0.0,17.53,17.53,31.55
2020-04-09,SP,Sumaré,2,0,6,3,285265,3552403,7.2,14,6,8,,,,,,,,,,,,,,,0.0,49.08,0.0,21.03,21.03,28.04
2020-04-10,SP,Sumaré,2,0,6,4,285265,3552403,7.2,14,6,8,,,,,,,,,,,,,,,0.0,49.08,0.0,21.03,21.03,28.04
2020-04-11,SP,Sumaré,2,0,6,5,285265,3552403,7.2,14,6,8,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,49.08,0.0,21.03,21.03,28.04
2020-04-12,SP,Sumaré,3,0,10,6,285265,3552403,7.2,22,10,12,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,77.12,0.0,35.06,35.06,42.07
2020-04-13,SP,Sumaré,3,0,11,7,285265,3552403,7.2,22,11,11,0.286,2.14,1.14,0.0,1.14,1.0,,,,,,,,,0.0,77.12,0.0,38.56,38.56,38.56
2020-04-14,SP,Sumaré,3,0,11,8,285265,3552403,7.2,22,11,11,0.429,3.14,1.57,0.0,1.57,1.57,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,77.12,0.0,38.56,38.56,38.56
2020-04-15,SP,Sumaré,3,0,10,9,285265,3552403,7.2,22,10,12,0.429,3.14,1.57,0.0,1.57,1.57,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,77.12,0.0,35.06,35.06,42.07
2020-04-16,SP,Sumaré,4,0,14,10,285265,3552403,7.2,29,14,15,0.286,2.0,1.14,0.0,1.14,0.857,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,101.66,0.0,49.08,49.08,52.58
2020-04-17,SP,Sumaré,5,0,17,11,285265,3552403,7.2,36,17,19,0.286,2.0,1.14,0.0,1.14,0.857,0.4,0.286,0.0,0.286,0.114,0.0514,,,0.0,126.2,0.0,59.59,59.59,66.6
