Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Sumaré,2,0,8,1,285265,3552403,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,66.6,0.0,28.04,28.04,38.56
2020-04-08,SP,Sumaré,2,0,7,2,285265,3552403,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,66.6,0.0,24.54,24.54,42.07
2020-04-09,SP,Sumaré,2,0,8,3,285265,3552403,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,66.6,0.0,28.04,28.04,38.56
2020-04-10,SP,Sumaré,2,0,8,4,285265,3552403,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,66.6,0.0,28.04,28.04,38.56
2020-04-11,SP,Sumaré,2,0,8,5,285265,3552403,9.7,19,8,11,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,66.6,0.0,28.04,28.04,38.56
2020-04-12,SP,Sumaré,3,0,13,6,285265,3552403,9.7,29,13,16,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,101.66,0.0,45.57,45.57,56.09
2020-04-13,SP,Sumaré,3,0,14,7,285265,3552403,9.7,29,14,15,0.286,2.86,1.57,,,,,,,,,,,,0.0,0.0,101.66,0.0,49.08,49.08,52.58
2020-04-14,SP,Sumaré,3,0,14,8,285265,3552403,9.7,29,14,15,0.429,4.14,2.14,,,,0.257,0.143,,,,,,,0.0,0.0,101.66,0.0,49.08,49.08,52.58
2020-04-15,SP,Sumaré,3,0,14,9,285265,3552403,9.7,29,14,15,0.429,4.14,2.14,,,,0.257,0.114,,,,,,,0.0,0.0,101.66,0.0,49.08,49.08,52.58
2020-04-16,SP,Sumaré,4,0,19,10,285265,3552403,9.7,39,19,20,0.286,2.71,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,136.71,0.0,66.6,66.6,70.11
2020-04-17,SP,Sumaré,5,0,23,11,285265,3552403,9.7,48,23,25,0.286,2.71,1.57,,,,0.571,0.371,,,,0.0629,,,0.0,0.0,168.26,0.0,80.63,80.63,87.64
2020-04-18,SP,Sumaré,5,0,23,12,285265,3552403,9.7,48,23,25,0.286,2.71,1.57,,,,0.829,0.486,,,,0.0629,,,0.0,0.0,168.26,0.0,80.63,80.63,87.64
2020-04-19,SP,Sumaré,5,0,24,13,285265,3552403,9.7,48,24,24,0.714,7.0,4.0,,,,0.571,0.343,,,,,,,0.0,0.0,168.26,0.0,84.13,84.13,84.13
2020-04-20,SP,Sumaré,5,0,25,14,285265,3552403,9.7,48,25,23,0.857,8.29,4.57,,,,0.571,0.314,,,,0.274,0.175,,0.0,0.0,168.26,0.0,87.64,87.64,80.63
2020-04-21,SP,Sumaré,5,0,25,15,285265,3552403,9.7,48,25,23,0.571,5.57,3.29,,,,1.14,0.6,,,,0.611,0.153,,0.0,0.0,168.26,0.0,87.64,87.64,80.63
2020-04-22,SP,Sumaré,8,0,42,16,285265,3552403,9.7,78,42,36,0.571,5.57,3.14,,,,1.94,1.0,,,,0.937,,,0.0,0.0,273.43,0.0,147.23,147.23,126.2
2020-04-23,SP,Sumaré,10,0,51,17,285265,3552403,9.7,97,51,46,0.857,8.43,4.57,,,,3.89,2.03,,,,0.829,-0.0331,-0.1344,0.0,0.0,340.03,0.0,178.78,178.78,161.25
2020-04-24,SP,Sumaré,9,0,46,18,285265,3552403,9.7,87,46,41,1.71,16.71,9.0,,,,5.26,2.66,,,,0.6,-0.2777,-0.1326,0.0,0.0,304.98,0.0,161.25,161.25,143.73
2020-04-25,SP,Sumaré,9,0,45,19,285265,3552403,9.7,87,45,42,2.86,27.71,14.71,,,,4.71,2.34,,,,0.109,-0.4971,,0.0,0.0,304.98,0.0,157.75,157.75,147.23
2020-04-26,SP,Sumaré,11,0,56,20,285265,3552403,9.7,107,56,51,3.29,31.86,16.57,,,,4.14,2.17,,,,-0.7771,-0.5097,,0.0,0.0,375.09,0.0,196.31,196.31,178.78
2020-04-27,SP,Sumaré,17,0,88,21,285265,3552403,9.7,165,88,77,3.0,29.14,14.86,,,,2.49,1.43,,,,-1.5486,-0.1531,,0.0,0.0,578.41,0.0,308.49,308.49,269.92
2020-04-28,SP,Sumaré,25,0,128,22,285265,3552403,9.7,242,128,114,3.0,29.14,15.43,,,,0.0,0.229,,,,-1.72,-0.0217,,0.0,0.0,848.33,0.0,448.71,448.71,399.63
2020-04-29,SP,Sumaré,31,1,158,23,285265,3552403,9.7,301,159,142,3.0,29.14,16.14,,,,-2.4857,-1.0286,,,,-0.1657,,,0.0063,0.0033,1055.16,3.51,553.87,557.38,497.78
2020-04-30,SP,Sumaré,31,1,155,24,285265,3552403,9.7,301,156,145,2.86,27.71,15.86,,,,-3.8857,-1.6571,,,,0.0,,,0.0064,0.0033,1055.16,3.51,543.35,546.86,508.3
2020-05-01,SP,Sumaré,30,2,154,25,285265,3552403,9.7,291,156,135,2.0,19.43,11.43,,,,3.31,2.09,,,,,,,0.0128,0.0069,1020.1,7.01,539.85,546.86,473.24
2020-05-02,SP,Sumaré,30,2,158,26,285265,3552403,9.7,291,160,131,1.0,9.71,6.57,,,,2.49,1.6,,,,,,,0.0125,0.0069,1020.1,7.01,553.87,560.88,459.22
2020-05-03,SP,Sumaré,31,2,167,27,285265,3552403,9.7,301,169,132,4.71,45.71,25.86,0.143,26.0,19.71,0.286,0.0857,,,,,,,0.0118,0.0066,1055.16,7.01,585.42,592.43,462.73
2020-05-04,SP,Sumaré,31,2,168,28,285265,3552403,9.7,301,170,131,4.29,41.57,24.14,0.143,24.29,17.29,5.26,2.77,,,,-0.44,,,0.0118,0.0066,1055.16,7.01,588.93,595.94,459.22
2020-05-05,SP,Sumaré,32,2,174,29,285265,3552403,9.7,310,176,134,3.0,29.14,16.29,0.0,16.29,12.86,8.03,4.4,,,,-0.1086,,,0.0114,0.0065,1086.71,7.01,609.96,616.97,469.74
2020-05-06,SP,Sumaré,64,2,339,30,285265,3552403,9.7,621,341,280,4.71,45.71,25.29,0.0,25.29,20.43,1.11,0.943,-0.0286,0.914,0.2,-0.7257,,,0.0059,0.0032,2176.92,7.01,1188.37,1195.38,981.54
