Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SP,Amparo,1,0,4,1,72917,3501905,9.7,10,4,6,,,,,,,,,,,,,,,0.0,137.14,0.0,54.86,54.86,82.29
2020-04-12,SP,Amparo,1,0,5,2,72917,3501905,9.7,10,5,5,,,,,,,,,,,,,,,0.0,137.14,0.0,68.57,68.57,68.57
2020-04-13,SP,Amparo,1,0,5,3,72917,3501905,9.7,10,5,5,,,,,,,,,,,,,,,0.0,137.14,0.0,68.57,68.57,68.57
2020-04-14,SP,Amparo,2,0,9,4,72917,3501905,9.7,19,9,10,,,,,,,,,,,,,,,0.0,260.57,0.0,123.43,123.43,137.14
2020-04-15,SP,Amparo,4,0,19,5,72917,3501905,9.7,39,19,20,0.571,5.43,2.71,0.0,2.71,2.71,,,,,,,,,0.0,534.85,0.0,260.57,260.57,274.28
2020-04-16,SP,Amparo,3,0,14,6,72917,3501905,9.7,29,14,15,0.571,5.43,2.71,0.0,2.71,2.71,,,,,,,,,0.0,397.71,0.0,192.0,192.0,205.71
2020-04-17,SP,Amparo,5,0,23,7,72917,3501905,9.7,48,23,25,0.571,5.43,2.86,0.0,2.86,2.57,,,,,,,,,0.0,658.28,0.0,315.43,315.43,342.86
2020-04-18,SP,Amparo,5,0,23,8,72917,3501905,9.7,48,23,25,0.429,4.14,2.29,0.0,2.29,1.86,-0.5429,-0.2286,0.0,-0.2286,-0.3143,,,,0.0,658.28,0.0,315.43,315.43,342.86
2020-04-19,SP,Amparo,5,0,24,9,72917,3501905,9.7,48,24,24,0.143,1.29,1.0,0.0,1.0,0.286,-0.8,-0.3143,0.0,-0.3143,-0.4857,,,,0.0,658.28,0.0,329.14,329.14,329.14
2020-04-20,SP,Amparo,5,0,25,10,72917,3501905,9.7,48,25,23,0.286,2.71,1.57,0.0,1.57,1.14,-0.2286,-0.0857,0.0,-0.0857,-0.1429,,,,0.0,658.28,0.0,342.86,342.86,315.43
2020-04-21,SP,Amparo,5,0,25,11,72917,3501905,9.7,48,25,23,0.143,1.43,1.14,0.0,1.14,0.286,0.0286,0.0286,0.0,0.0286,-0.0,0.223,,,0.0,658.28,0.0,342.86,342.86,315.43
2020-04-22,SP,Amparo,5,0,26,12,72917,3501905,9.7,48,26,22,0.429,4.29,2.43,0.0,2.43,1.86,0.857,0.4,0.0,0.4,0.457,0.326,,,0.0,658.28,0.0,356.57,356.57,301.71
