Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Várzea da Palma,1,0,9,1,39888,3170800,16.5,16,9,7,,,,,,,,,,,,,,,0.0,401.12,0.0,225.63,225.63,175.49
2020-05-14,MG,Várzea da Palma,1,0,9,2,39888,3170800,16.5,16,9,7,,,,,,,,,,,,,,,0.0,401.12,0.0,225.63,225.63,175.49
2020-05-15,MG,Várzea da Palma,2,0,19,3,39888,3170800,16.5,33,19,14,,,,,,,,,,,,,,,0.0,827.32,0.0,476.33,476.33,350.98
2020-05-16,MG,Várzea da Palma,4,0,38,4,39888,3170800,16.5,66,38,28,,,,,,,,,,,,,,,0.0,1654.63,0.0,952.67,952.67,701.97
2020-05-17,MG,Várzea da Palma,6,0,59,5,39888,3170800,16.5,99,59,40,0.714,11.86,7.0,0.0,7.0,4.86,,,,,,,,,0.0,2481.95,0.0,1479.14,1479.14,1002.81
2020-05-18,MG,Várzea da Palma,5,0,49,6,39888,3170800,16.5,82,49,33,0.857,14.29,8.43,0.0,8.43,5.86,,,,,,,,,0.0,2055.76,0.0,1228.44,1228.44,827.32
2020-05-19,MG,Várzea da Palma,6,0,58,7,39888,3170800,16.5,99,58,41,0.571,9.43,5.57,0.0,5.57,3.86,,,,,,,,,0.0,2481.95,0.0,1454.07,1454.07,1027.88
2020-05-20,MG,Várzea da Palma,6,0,58,8,39888,3170800,16.5,99,58,41,0.286,4.71,2.86,0.0,2.86,1.86,-0.4857,-0.2,0.0,-0.2,-0.2857,,,,0.0,2481.95,0.0,1454.07,1454.07,1027.88
2020-05-21,MG,Várzea da Palma,7,0,68,9,39888,3170800,16.5,116,68,48,0.143,2.43,1.43,0.0,1.43,1.0,-1.4571,-0.7143,0.0,-0.7143,-0.7429,,,,0.0,2908.14,0.0,1704.77,1704.77,1203.37
2020-05-22,MG,Várzea da Palma,6,0,58,10,39888,3170800,16.5,99,58,41,0.571,9.43,6.0,0.0,6.0,3.43,0.0,0.171,0.0,0.171,-0.1714,,,,0.0,2481.95,0.0,1454.07,1454.07,1027.88
2020-05-23,MG,Várzea da Palma,6,0,58,11,39888,3170800,16.5,99,58,41,0.429,7.0,4.86,0.0,4.86,2.14,0.457,0.4,0.0,0.4,0.0571,0.286,,,0.0,2481.95,0.0,1454.07,1454.07,1027.88
