Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PE,Itacuruba,1,1,5,1,4967,2607406,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-05-29,PE,Itacuruba,1,1,5,2,4967,2607406,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-05-30,PE,Itacuruba,1,1,5,3,4967,2607406,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-05-31,PE,Itacuruba,1,1,5,4,4967,2607406,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-01,PE,Itacuruba,1,1,5,5,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-02,PE,Itacuruba,1,1,5,6,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-03,PE,Itacuruba,1,1,5,7,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-04,PE,Itacuruba,1,1,5,8,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-05,PE,Itacuruba,1,1,5,9,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-06,PE,Itacuruba,1,1,5,10,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-07,PE,Itacuruba,1,1,5,11,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-08,PE,Itacuruba,1,1,5,12,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-09,PE,Itacuruba,1,1,5,13,4967,2607406,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-10,PE,Itacuruba,1,1,5,14,4967,2607406,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-11,PE,Itacuruba,1,1,5,15,4967,2607406,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-12,PE,Itacuruba,1,1,5,16,4967,2607406,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.125,1610.63,201.33,1006.64,1207.97,402.66
2020-06-13,PE,Itacuruba,1,1,6,17,4967,2607406,8.3,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-14,PE,Itacuruba,1,1,6,18,4967,2607406,8.3,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-15,PE,Itacuruba,1,1,6,19,4967,2607406,8.3,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-16,PE,Itacuruba,1,1,6,20,4967,2607406,8.3,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-17,PE,Itacuruba,1,1,6,21,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-18,PE,Itacuruba,1,1,6,22,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-19,PE,Itacuruba,1,1,6,23,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-20,PE,Itacuruba,1,1,6,24,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-21,PE,Itacuruba,1,1,6,25,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-22,PE,Itacuruba,1,1,6,26,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-23,PE,Itacuruba,1,1,6,27,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-24,PE,Itacuruba,1,1,6,28,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-25,PE,Itacuruba,1,1,6,29,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-26,PE,Itacuruba,1,1,6,30,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-27,PE,Itacuruba,1,1,6,31,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-28,PE,Itacuruba,1,1,6,32,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-29,PE,Itacuruba,1,1,6,33,4967,2607406,8.3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-06-30,PE,Itacuruba,1,1,6,34,4967,2607406,8.3,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-07-01,PE,Itacuruba,1,1,6,35,4967,2607406,8.3,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
2020-07-02,PE,Itacuruba,1,1,6,36,4967,2607406,8.3,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1610.63,201.33,1207.97,1409.3,201.33
