Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SC,Santa Rosa de Lima,1,0,10,2163,4215604,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,11558.02,0.0,4623.21,4623.21,6934.81
2020-04-08,SC,Santa Rosa de Lima,1,0,10,2163,4215604,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,11558.02,0.0,4623.21,4623.21,6934.81
2020-04-09,SC,Santa Rosa de Lima,2,0,20,2163,4215604,25.0,50,20,30,,,,,,,,,,,,,,,0.0,0.0,23116.04,0.0,9246.42,9246.42,13869.63
2020-04-10,SC,Santa Rosa de Lima,2,0,21,2163,4215604,25.0,50,21,29,,,,,,,,,,,,,,,0.0,0.0,23116.04,0.0,9708.74,9708.74,13407.3
2020-04-11,SC,Santa Rosa de Lima,2,0,22,2163,4215604,25.0,50,22,28,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,23116.04,0.0,10171.06,10171.06,12944.98
2020-04-12,SC,Santa Rosa de Lima,2,0,23,2163,4215604,25.0,50,23,27,-0.1429,-3.5714,-1.4286,,,,,,,,,,,,0.0,0.0,23116.04,0.0,10633.38,10633.38,12482.66
2020-04-13,SC,Santa Rosa de Lima,2,0,24,2163,4215604,25.0,50,24,26,-0.2857,-7.1429,-2.8571,,,,,,,,,,,,0.0,0.0,23116.04,0.0,11095.7,11095.7,12020.34
2020-04-14,SC,Santa Rosa de Lima,2,0,24,2163,4215604,25.0,50,24,26,-0.2857,-7.1429,-3.0,,,,-2.1429,-1.0571,,,,,,,0.0,0.0,23116.04,0.0,11095.7,11095.7,12020.34
2020-04-15,SC,Santa Rosa de Lima,0,0,0,2163,4215604,25.0,0,0,0,-0.2857,-7.1429,-3.1429,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,SC,Santa Rosa de Lima,0,0,0,2163,4215604,25.0,0,0,0,-0.2857,-7.1429,-3.2857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
