Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,RS,Nova Roma do Sul,1,0,6,3726,4313359,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-17,RS,Nova Roma do Sul,1,0,6,3726,4313359,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-18,RS,Nova Roma do Sul,1,0,6,3726,4313359,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-19,RS,Nova Roma do Sul,1,0,6,3726,4313359,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-20,RS,Nova Roma do Sul,1,0,6,3726,4313359,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-21,RS,Nova Roma do Sul,1,0,6,3726,4313359,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-22,RS,Nova Roma do Sul,1,0,6,3726,4313359,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-23,RS,Nova Roma do Sul,1,0,6,3726,4313359,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-24,RS,Nova Roma do Sul,2,0,12,3726,4313359,8.4,17,12,5,0.143,1.29,0.857,,,,0.229,0.2,,,,,,,0.0,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-25,RS,Nova Roma do Sul,2,0,12,3726,4313359,8.4,17,12,5,0.143,1.29,0.857,,,,0.714,0.543,,,,,,,0.0,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-26,RS,Nova Roma do Sul,2,0,12,3726,4313359,8.4,17,12,5,0.286,2.43,1.86,,,,0.457,0.371,,,,,,,0.0,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-27,RS,Nova Roma do Sul,2,0,12,3726,4313359,8.4,17,12,5,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-28,RS,Nova Roma do Sul,2,0,12,3726,4313359,8.4,17,12,5,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-29,RS,Nova Roma do Sul,3,0,19,3726,4313359,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6709.61,0.0,5099.3,5099.3,1610.31
2020-06-30,RS,Nova Roma do Sul,5,0,31,3726,4313359,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,11272.14,0.0,8319.91,8319.91,2952.23
2020-07-01,RS,Nova Roma do Sul,5,0,31,3726,4313359,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,11272.14,0.0,8319.91,8319.91,2952.23
