Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,RS,Nova Roma do Sul,1,0,6,1,3726,4313359,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-17,RS,Nova Roma do Sul,1,0,6,2,3726,4313359,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-18,RS,Nova Roma do Sul,1,0,6,3,3726,4313359,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-19,RS,Nova Roma do Sul,1,0,6,4,3726,4313359,8.4,8,6,2,,,,,,,,,,,,,,,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-20,RS,Nova Roma do Sul,1,0,6,5,3726,4313359,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-21,RS,Nova Roma do Sul,1,0,6,6,3726,4313359,8.4,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-22,RS,Nova Roma do Sul,1,0,6,7,3726,4313359,8.4,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-23,RS,Nova Roma do Sul,1,0,6,8,3726,4313359,8.4,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,,,,0.0,2147.07,0.0,1610.31,1610.31,536.77
2020-06-24,RS,Nova Roma do Sul,2,0,12,9,3726,4313359,8.4,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,0.229,0.2,0.0,0.2,0.0286,,,,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-25,RS,Nova Roma do Sul,2,0,12,10,3726,4313359,8.4,17,12,5,0.143,1.29,0.857,0.0,0.857,0.429,0.714,0.543,0.0,0.543,0.171,,,,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-26,RS,Nova Roma do Sul,2,0,12,11,3726,4313359,8.4,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,0.457,0.371,0.0,0.371,0.0857,0.0857,,,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-27,RS,Nova Roma do Sul,2,0,12,12,3726,4313359,8.4,17,12,5,0.571,4.86,3.57,0.0,3.57,1.29,0.686,0.543,0.0,0.543,0.143,0.0971,,,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-28,RS,Nova Roma do Sul,2,0,12,13,3726,4313359,8.4,17,12,5,0.429,3.57,2.71,0.0,2.71,0.857,0.686,0.543,0.0,0.543,0.143,-0.0971,,,0.0,4562.53,0.0,3220.61,3220.61,1341.92
2020-06-29,RS,Nova Roma do Sul,3,0,19,14,3726,4313359,8.4,25,19,6,0.571,4.71,3.57,0.0,3.57,1.14,0.714,0.543,0.0,0.543,0.171,-0.04,-0.0537,,0.0,6709.61,0.0,5099.3,5099.3,1610.31
2020-06-30,RS,Nova Roma do Sul,5,0,31,15,3726,4313359,8.4,42,31,11,0.571,4.71,3.57,0.0,3.57,1.14,0.229,0.229,0.0,0.229,0.0,-0.2286,-0.0766,,0.0,11272.14,0.0,8319.91,8319.91,2952.23
2020-07-01,RS,Nova Roma do Sul,5,0,31,16,3726,4313359,8.4,42,31,11,0.714,6.0,4.57,0.0,4.57,1.43,0.257,0.2,0.0,0.2,0.0571,-0.1829,-0.0183,,0.0,11272.14,0.0,8319.91,8319.91,2952.23
2020-07-02,RS,Nova Roma do Sul,6,0,37,17,3726,4313359,8.4,50,37,13,0.714,6.0,4.71,0.0,4.71,1.29,-0.4571,-0.3143,0.0,-0.3143,-0.1429,-0.2857,-0.032,0.0181,0.0,13419.22,0.0,9930.22,9930.22,3489.0
2020-07-03,RS,Nova Roma do Sul,6,0,37,18,3726,4313359,8.4,50,37,13,0.571,4.86,3.71,0.0,3.71,1.14,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.1886,0.064,0.0325,0.0,13419.22,0.0,9930.22,9930.22,3489.0
2020-07-04,RS,Nova Roma do Sul,7,0,44,19,3726,4313359,8.4,59,44,15,0.286,2.43,2.0,0.0,2.0,0.429,-0.7143,-0.4857,0.0,-0.4857,-0.2286,-0.2,0.0366,0.0169,0.0,15834.68,0.0,11808.91,11808.91,4025.76
2020-07-05,RS,Nova Roma do Sul,7,0,45,20,3726,4313359,8.4,59,45,14,0.429,3.57,3.0,0.0,3.0,0.571,-0.7143,-0.5143,0.0,-0.5143,-0.2,0.0914,0.0857,0.0224,0.0,15834.68,0.0,12077.29,12077.29,3757.38
2020-07-06,RS,Nova Roma do Sul,7,0,45,21,3726,4313359,8.4,59,45,14,0.286,2.43,2.14,0.0,2.14,0.286,-0.7429,-0.5143,0.0,-0.5143,-0.2286,-0.0,0.0663,-0.0165,0.0,15834.68,0.0,12077.29,12077.29,3757.38
2020-07-07,RS,Nova Roma do Sul,7,0,45,22,3726,4313359,8.4,59,45,14,0.286,2.43,2.14,0.0,2.14,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.143,0.08,-0.0055,0.0,15834.68,0.0,12077.29,12077.29,3757.38
2020-07-08,RS,Nova Roma do Sul,8,0,52,23,3726,4313359,8.4,67,52,15,0.143,1.14,1.14,0.0,1.14,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.143,-0.0183,-0.0249,0.0,17981.75,0.0,13955.98,13955.98,4025.76
