Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PA,Prainha,2,0,9,30165,1506005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,563.57,0.0,298.36,298.36,265.21
2020-05-01,PA,Prainha,2,0,9,30165,1506005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,563.57,0.0,298.36,298.36,265.21
2020-05-02,PA,Prainha,2,0,9,30165,1506005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,563.57,0.0,298.36,298.36,265.21
2020-05-03,PA,Prainha,2,0,9,30165,1506005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,563.57,0.0,298.36,298.36,265.21
2020-05-04,PA,Prainha,2,0,9,30165,1506005,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,563.57,0.0,298.36,298.36,265.21
2020-05-05,PA,Prainha,2,0,10,30165,1506005,8.3,17,10,7,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,563.57,0.0,331.51,331.51,232.06
2020-05-06,PA,Prainha,2,0,9,30165,1506005,8.3,17,9,8,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,563.57,0.0,298.36,298.36,265.21
2020-05-07,PA,Prainha,3,0,14,30165,1506005,8.3,25,14,11,0.286,2.29,1.43,,,,0.229,0.114,,,,,,,0.0,0.0,828.78,0.0,464.11,464.11,364.66
2020-05-08,PA,Prainha,4,0,18,30165,1506005,8.3,33,18,15,0.286,2.29,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,1093.98,0.0,596.72,596.72,497.27
2020-05-09,PA,Prainha,4,0,18,30165,1506005,8.3,33,18,15,0.286,2.29,1.29,,,,0.0286,0.0286,,,,,,,0.0,0.0,1093.98,0.0,596.72,596.72,497.27
2020-05-10,PA,Prainha,4,0,19,30165,1506005,8.3,33,19,14,0.286,2.29,1.43,,,,-0.2,-0.1143,,,,-0.0857,,,0.0,0.0,1093.98,0.0,629.87,629.87,464.11
2020-05-11,PA,Prainha,4,0,19,30165,1506005,8.3,33,19,14,0.286,2.43,1.43,,,,-0.2,-0.1143,,,,,,,0.0,0.0,1093.98,0.0,629.87,629.87,464.11
2020-05-12,PA,Prainha,4,0,19,30165,1506005,8.3,33,19,14,0.143,1.29,0.857,,,,-0.2,-0.0857,,,,,,,0.0,0.0,1093.98,0.0,629.87,629.87,464.11
2020-05-13,PA,Prainha,4,0,19,30165,1506005,8.3,33,19,14,0.143,1.29,0.857,,,,-0.2,-0.1143,,,,,,,0.0,0.0,1093.98,0.0,629.87,629.87,464.11
2020-05-14,PA,Prainha,5,0,24,30165,1506005,8.3,42,24,18,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1392.34,0.0,795.62,795.62,596.72
2020-05-15,PA,Prainha,5,0,24,30165,1506005,8.3,42,24,18,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1392.34,0.0,795.62,795.62,596.72
2020-05-16,PA,Prainha,5,0,24,30165,1506005,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,1392.34,0.0,795.62,795.62,596.72
2020-05-17,PA,Prainha,5,0,25,30165,1506005,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,1392.34,0.0,828.78,828.78,563.57
2020-05-18,PA,Prainha,5,0,25,30165,1506005,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,1392.34,0.0,828.78,828.78,563.57
2020-05-20,PA,Prainha,10,0,48,30165,1506005,8.3,83,48,35,,,,,,,,,,,,,,,0.0,0.0,2751.53,0.0,1591.25,1591.25,1160.29
2020-05-21,PA,Prainha,10,0,48,30165,1506005,8.3,83,48,35,,,,,,,,,,,,,,,0.0,0.0,2751.53,0.0,1591.25,1591.25,1160.29
2020-05-22,PA,Prainha,10,0,48,30165,1506005,8.3,83,48,35,,,,,,,,,,,,,,,0.0,0.0,2751.53,0.0,1591.25,1591.25,1160.29
2020-05-23,PA,Prainha,10,0,49,30165,1506005,8.3,83,49,34,,,,,,,,,,,,,,,0.0,0.0,2751.53,0.0,1624.4,1624.4,1127.13
2020-05-24,PA,Prainha,10,0,50,30165,1506005,8.3,83,50,33,1.14,9.43,6.43,,,,,,,,,,,,0.0,0.0,2751.53,0.0,1657.55,1657.55,1093.98
2020-05-25,PA,Prainha,17,0,87,30165,1506005,8.3,141,87,54,1.14,9.43,6.29,,,,,,,,,,,,0.0,0.0,4674.29,0.0,2884.14,2884.14,1790.15
2020-05-26,PA,Prainha,17,0,88,30165,1506005,8.3,141,88,53,1.86,15.43,9.86,,,,,,,,,,,,0.0,0.0,4674.29,0.0,2917.29,2917.29,1757.0
2020-05-27,PA,Prainha,18,0,93,30165,1506005,8.3,149,93,56,1.86,15.43,9.43,,,,0.486,0.314,,,,,,,0.0,0.0,4939.5,0.0,3083.04,3083.04,1856.46
2020-05-28,PA,Prainha,18,0,92,30165,1506005,8.3,149,92,57,2.29,19.0,12.0,,,,0.486,0.286,,,,,,,0.0,0.0,4939.5,0.0,3049.89,3049.89,1889.61
2020-05-29,PA,Prainha,23,0,117,30165,1506005,8.3,191,117,74,1.43,11.86,8.0,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,6331.84,0.0,3878.67,3878.67,2453.17
2020-05-30,PA,Prainha,23,0,115,30165,1506005,8.3,191,115,76,1.43,11.86,7.71,,,,-0.2286,0.0,,,,0.0914,,,0.0,0.0,6331.84,0.0,3812.37,3812.37,2519.48
2020-05-31,PA,Prainha,26,0,134,30165,1506005,8.3,216,134,82,1.29,10.71,7.0,,,,-0.4857,-0.1714,,,,0.0457,,,0.0,0.0,7160.62,0.0,4442.23,4442.23,2718.38
2020-06-01,PA,Prainha,27,0,143,30165,1506005,8.3,224,143,81,1.71,14.29,9.43,,,,0.943,0.714,,,,,,,0.0,0.0,7425.82,0.0,4740.59,4740.59,2685.23
2020-06-02,PA,Prainha,27,0,142,30165,1506005,8.3,224,142,82,2.0,16.57,11.14,,,,0.714,0.686,,,,,0.0011,,0.0,0.0,7425.82,0.0,4707.44,4707.44,2718.38
2020-06-03,PA,Prainha,27,0,142,30165,1506005,8.3,224,142,82,2.0,16.57,11.57,,,,1.66,1.34,,,,,-0.0091,,0.0,0.0,7425.82,0.0,4707.44,4707.44,2718.38
2020-06-04,PA,Prainha,30,0,158,30165,1506005,8.3,249,158,91,1.86,15.43,11.14,,,,1.66,1.34,,,,0.0971,,,0.0,0.0,8254.6,0.0,5237.86,5237.86,3016.74
2020-06-05,PA,Prainha,37,1,195,30165,1506005,8.3,307,196,111,2.29,19.0,13.71,,,,2.14,1.63,,,,0.0,,0.0053,0.0051,0.0033,10177.36,33.15,6464.45,6497.6,3679.76
2020-06-06,PA,Prainha,37,1,196,30165,1506005,8.3,307,197,110,2.71,22.57,16.14,,,,1.43,1.11,,,,-0.1429,,,0.0051,0.0033,10177.36,33.15,6497.6,6530.75,3646.61
2020-06-07,PA,Prainha,39,2,212,30165,1506005,8.3,324,214,110,3.29,27.29,19.29,,,,0.714,0.714,,,,-0.3371,0.0274,,0.0093,0.0062,10740.92,66.3,7028.01,7094.31,3646.61
2020-06-08,PA,Prainha,43,2,239,30165,1506005,8.3,357,241,116,2.86,23.71,17.14,,,,0.943,0.971,,,,-0.3829,,,0.0083,0.0056,11834.91,66.3,7923.09,7989.39,3845.52
2020-06-09,PA,Prainha,46,2,255,30165,1506005,8.3,382,257,125,2.29,19.0,14.71,0.286,15.0,4.0,-0.0286,0.371,,,,0.234,,,0.0078,0.0052,12663.68,66.3,8453.51,8519.81,4143.88
2020-06-10,PA,Prainha,50,2,277,30165,1506005,8.3,415,279,136,2.86,23.71,18.57,0.286,18.86,4.86,0.229,0.629,,,,0.663,,-0.0261,0.0072,0.0048,13757.67,66.3,9182.83,9249.13,4508.54
2020-06-11,PA,Prainha,50,2,278,30165,1506005,8.3,415,280,135,2.71,22.43,18.0,0.143,18.14,4.29,2.6,2.23,,,,0.617,,,0.0071,0.0048,13757.67,66.3,9215.98,9282.28,4475.39
2020-06-12,PA,Prainha,53,3,298,30165,1506005,8.3,440,301,139,3.43,28.43,22.43,0.143,22.57,5.86,4.03,3.11,-0.0286,3.09,0.943,,-0.1029,,0.01,0.0068,14586.44,99.45,9879.0,9978.45,4607.99
2020-06-13,PA,Prainha,57,3,326,30165,1506005,8.3,473,329,144,4.43,36.71,28.29,0.143,28.43,8.29,4.03,3.17,-0.0286,3.14,0.886,0.526,-0.3029,,0.0091,0.0063,15680.42,99.45,10807.23,10906.68,4773.74
2020-06-14,PA,Prainha,58,3,338,30165,1506005,8.3,481,341,140,4.71,39.14,30.29,0.143,30.43,8.71,5.0,3.43,-0.0286,3.4,1.6,-0.28,-0.3509,,0.0088,0.0062,15945.63,99.45,11205.04,11304.49,4641.14
2020-06-15,PA,Prainha,67,3,396,30165,1506005,8.3,556,399,157,5.29,43.86,34.43,0.143,34.57,9.29,2.86,1.8,-0.0286,1.77,1.09,-0.8514,,,0.0075,0.0054,18431.96,99.45,13127.8,13227.25,5204.71
2020-06-16,PA,Prainha,77,3,453,30165,1506005,8.3,639,456,183,5.71,47.43,35.14,0.0,35.14,12.29,1.2,0.771,-0.0286,0.743,0.457,-1.1371,-0.1909,,0.0066,0.0047,21183.49,99.45,15017.4,15116.86,6066.63
2020-06-17,PA,Prainha,83,3,489,30165,1506005,8.3,689,492,197,5.14,42.71,31.43,0.0,31.43,11.29,-0.2286,-0.2,0.0,-0.2,-0.0286,-1.52,,,0.0061,0.0044,22841.04,99.45,16210.84,16310.29,6530.75
2020-06-18,PA,Prainha,87,3,519,30165,1506005,8.3,722,522,200,5.14,42.71,32.14,0.0,32.14,10.57,-1.6571,-1.3429,0.0,-1.3429,-0.3143,-0.4286,,,0.0057,0.0042,23935.02,99.45,17205.37,17304.82,6630.2
2020-06-19,PA,Prainha,93,3,544,30165,1506005,8.3,772,547,225,4.57,38.0,29.29,0.143,29.43,8.57,-2.6,-1.7143,,,,-0.1943,,,0.0055,0.0039,25592.57,99.45,18034.15,18133.6,7458.98
2020-06-20,PA,Prainha,93,3,546,30165,1506005,8.3,772,549,223,4.29,35.57,27.71,0.143,27.86,7.71,0.714,0.6,,,,,,,0.0055,0.0039,25592.57,99.45,18100.45,18199.9,7392.67
2020-06-21,PA,Prainha,94,3,563,30165,1506005,8.3,780,566,214,4.14,34.43,26.57,0.143,26.71,7.71,0.229,0.314,,,,,,,0.0053,0.0038,25857.78,99.45,18664.01,18763.47,7094.31
2020-06-22,PA,Prainha,99,4,601,30165,1506005,8.3,822,605,217,5.57,46.29,34.43,0.143,34.57,11.71,1.17,0.914,0.0,0.914,0.257,,,,0.0066,0.0049,27250.12,132.6,19923.75,20056.36,7193.77
2020-06-23,PA,Prainha,107,4,647,30165,1506005,8.3,888,651,237,5.29,43.86,33.71,0.143,33.86,10.0,1.43,0.971,0.0,0.971,0.457,-0.24,,,0.0061,0.0045,29438.09,132.6,21448.7,21581.3,7856.79
2020-06-24,PA,Prainha,112,4,675,30165,1506005,8.3,930,679,251,5.29,43.86,33.86,0.143,34.0,9.86,1.63,1.31,-0.0286,1.29,0.343,0.0457,,,0.0059,0.0043,30830.43,132.6,22376.93,22509.53,8320.9
2020-06-25,PA,Prainha,126,4,760,30165,1506005,8.3,1046,764,282,5.14,42.71,32.57,0.143,32.71,10.0,-0.4857,0.143,-0.0286,0.114,-0.6,,,,0.0052,0.0038,34675.95,132.6,25194.76,25327.37,9348.58
2020-06-26,PA,Prainha,130,4,780,30165,1506005,8.3,1079,784,295,5.14,42.57,33.14,0.0,33.14,9.43,0.457,0.657,-0.0286,0.629,-0.1714,,,,0.0051,0.0037,35769.93,132.6,25857.78,25990.39,9779.55
2020-06-27,PA,Prainha,130,4,783,30165,1506005,8.3,1079,787,292,5.29,43.86,35.14,0.0,35.14,8.71,,,,,,,,,0.0051,0.0037,35769.93,132.6,25957.24,26089.84,9680.09
2020-06-28,PA,Prainha,130,4,791,30165,1506005,8.3,1079,795,284,5.57,46.14,37.0,0.0,37.0,9.14,,,,,,,,,0.005,0.0037,35769.93,132.6,26222.44,26355.05,9414.88
2020-06-29,PA,Prainha,135,4,833,30165,1506005,8.3,1120,837,283,,,,,,,,,,,,,,,0.0048,0.0036,37129.12,132.6,27614.79,27747.39,9381.73
2020-06-30,PA,Prainha,144,4,893,30165,1506005,8.3,1195,897,298,,,,,,,,,,,,,,,0.0045,0.0033,39615.45,132.6,29603.85,29736.45,9879.0
2020-07-01,PA,Prainha,151,4,934,30165,1506005,8.3,1253,938,315,,,,,,,,,,,,,,,0.0043,0.0032,41538.21,132.6,30963.04,31095.64,10442.57
