Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,MG,Jequitaí,1,0,12,1,7606,3135605,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2103.6,0.0,1577.7,1577.7,525.9
2020-06-26,MG,Jequitaí,1,0,12,2,7606,3135605,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2103.6,0.0,1577.7,1577.7,525.9
2020-06-27,MG,Jequitaí,1,0,12,3,7606,3135605,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2103.6,0.0,1577.7,1577.7,525.9
2020-06-28,MG,Jequitaí,1,0,12,4,7606,3135605,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2103.6,0.0,1577.7,1577.7,525.9
2020-06-29,MG,Jequitaí,1,0,12,5,7606,3135605,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,2103.6,0.0,1577.7,1577.7,525.9
2020-06-30,MG,Jequitaí,2,0,25,6,7606,3135605,16.5,33,25,8,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,4338.68,0.0,3286.88,3286.88,1051.8
2020-07-01,MG,Jequitaí,2,0,25,7,7606,3135605,16.5,33,25,8,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,4338.68,0.0,3286.88,3286.88,1051.8
2020-07-02,MG,Jequitaí,2,0,25,8,7606,3135605,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4338.68,0.0,3286.88,3286.88,1051.8
2020-07-03,MG,Jequitaí,3,0,37,9,7606,3135605,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,6573.76,0.0,4864.58,4864.58,1709.18
2020-07-04,MG,Jequitaí,3,0,37,10,7606,3135605,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,6573.76,0.0,4864.58,4864.58,1709.18
