Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,PI,Nossa Senhora de Nazaré,1,0,25,1,4919,2206753,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,7318.56,0.0,5082.33,5082.33,2236.23
2020-06-14,PI,Nossa Senhora de Nazaré,1,0,25,2,4919,2206753,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,7318.56,0.0,5082.33,5082.33,2236.23
2020-06-15,PI,Nossa Senhora de Nazaré,1,0,26,3,4919,2206753,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,7318.56,0.0,5285.63,5285.63,2032.93
2020-06-16,PI,Nossa Senhora de Nazaré,2,0,51,4,4919,2206753,36.0,72,51,21,,,,,,,,,,,,,,,0.0,0.0,14637.12,0.0,10367.96,10367.96,4269.16
2020-06-17,PI,Nossa Senhora de Nazaré,3,0,77,5,4919,2206753,36.0,108,77,31,0.571,20.57,14.57,,,,,,,,,,,,0.0,0.0,21955.68,0.0,15653.59,15653.59,6302.09
2020-06-18,PI,Nossa Senhora de Nazaré,3,0,78,6,4919,2206753,36.0,108,78,30,0.429,15.43,11.29,,,,,,,,,,,,0.0,0.0,21955.68,0.0,15856.88,15856.88,6098.8
2020-06-19,PI,Nossa Senhora de Nazaré,5,0,127,7,4919,2206753,36.0,180,127,53,0.714,25.71,18.86,,,,,,,,,,,,0.0,0.0,36592.8,0.0,25818.26,25818.26,10774.55
2020-06-20,PI,Nossa Senhora de Nazaré,5,0,127,8,4919,2206753,36.0,180,127,53,1.29,46.29,34.0,,,,4.11,3.09,,,,,,,0.0,0.0,36592.8,0.0,25818.26,25818.26,10774.55
2020-06-21,PI,Nossa Senhora de Nazaré,4,0,104,9,4919,2206753,36.0,144,104,40,1.0,36.0,26.29,,,,3.09,2.29,,,,,,,0.0,0.0,29274.24,0.0,21142.51,21142.51,8131.73
2020-06-22,PI,Nossa Senhora de Nazaré,6,0,158,10,4919,2206753,36.0,216,158,58,1.14,41.14,30.0,,,,1.03,0.8,,,,,,,0.0,0.0,43911.36,0.0,32120.35,32120.35,11791.01
2020-06-23,PI,Nossa Senhora de Nazaré,11,0,289,11,4919,2206753,36.0,396,289,107,0.857,30.86,22.71,,,,-1.0286,-0.7143,,,,-2.0571,,,0.0,0.0,80504.17,0.0,58751.78,58751.78,21752.39
2020-06-24,PI,Nossa Senhora de Nazaré,10,0,261,12,4919,2206753,36.0,360,261,99,0.857,30.86,22.86,,,,0.0,0.171,,,,-1.0286,,,0.0,0.0,73185.61,0.0,53059.56,53059.56,20126.04
2020-06-25,PI,Nossa Senhora de Nazaré,11,0,288,13,4919,2206753,36.0,396,288,108,1.14,41.14,30.43,,,,-6.1714,-4.2571,,,,-0.8229,,,0.0,0.0,80504.17,0.0,58548.49,58548.49,21955.68
2020-06-26,PI,Nossa Senhora de Nazaré,11,0,286,14,4919,2206753,36.0,396,286,110,1.0,36.0,27.14,,,,-2.0571,-1.2571,,,,,,,0.0,0.0,80504.17,0.0,58141.9,58141.9,22362.27
2020-06-27,PI,Nossa Senhora de Nazaré,11,0,287,15,4919,2206753,36.0,396,287,109,0.286,10.29,8.71,,,,-3.0857,-2.0857,,,,,,,0.0,0.0,80504.17,0.0,58345.19,58345.19,22158.98
2020-06-28,PI,Nossa Senhora de Nazaré,12,0,317,16,4919,2206753,36.0,432,317,115,0.571,20.57,16.43,,,,,,,,,,,,0.0,0.0,87822.73,0.0,64443.99,64443.99,23378.74
2020-06-29,PI,Nossa Senhora de Nazaré,13,0,348,17,4919,2206753,36.0,468,348,120,0.429,15.43,12.43,,,,,,,,,,,,0.0,0.0,95141.29,0.0,70746.09,70746.09,24395.2
2020-06-30,PI,Nossa Senhora de Nazaré,13,0,350,18,4919,2206753,36.0,468,350,118,,,,,,,,,,,,,,,0.0,0.0,95141.29,0.0,71152.67,71152.67,23988.62
2020-07-01,PI,Nossa Senhora de Nazaré,14,0,376,19,4919,2206753,36.0,504,376,128,,,,,,,,,,,,,,,0.0,0.0,102459.85,0.0,76438.3,76438.3,26021.55
2020-07-02,PI,Nossa Senhora de Nazaré,14,0,375,20,4919,2206753,36.0,504,375,129,,,,,,,,,,,,,,,0.0,0.0,102459.85,0.0,76235.01,76235.01,26224.84
