Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AM,Manaquiri,2,0,21,1,32426,1302553,19.4,39,21,18,,,,,,,,,,,,,,,0.0,1202.74,0.0,647.63,647.63,555.11
2020-04-24,AM,Manaquiri,2,0,21,2,32426,1302553,19.4,39,21,18,,,,,,,,,,,,,,,0.0,1202.74,0.0,647.63,647.63,555.11
2020-04-25,AM,Manaquiri,2,1,20,3,32426,1302553,19.4,39,21,18,,,,,,,,,,,,,,,0.0476,1202.74,30.84,616.79,647.63,555.11
2020-04-26,AM,Manaquiri,2,1,21,4,32426,1302553,19.4,39,22,17,,,,,,,,,,,,,,,0.0455,1202.74,30.84,647.63,678.47,524.27
2020-04-27,AM,Manaquiri,11,1,113,5,32426,1302553,19.4,213,114,99,1.43,27.71,14.14,0.286,14.43,13.29,,,,,,,,,0.0088,6568.8,30.84,3484.86,3515.7,3053.11
2020-04-28,AM,Manaquiri,11,1,112,6,32426,1302553,19.4,213,113,100,1.71,33.29,17.57,0.286,17.86,15.43,,,,,,,,,0.0088,6568.8,30.84,3454.02,3484.86,3083.94
2020-04-29,AM,Manaquiri,12,2,122,7,32426,1302553,19.4,233,124,109,1.86,36.0,19.71,0.143,19.86,16.14,,,,,,,,,0.0161,7185.59,61.68,3762.41,3824.09,3361.5
2020-04-30,AM,Manaquiri,12,2,120,8,32426,1302553,19.4,233,122,111,1.86,36.0,20.14,0.143,20.29,15.71,-1.0857,-0.1143,-0.0286,-0.1429,-0.9429,,,,0.0164,7185.59,61.68,3700.73,3762.41,3423.18
2020-05-01,AM,Manaquiri,14,2,144,9,32426,1302553,19.4,272,146,126,0.857,16.71,10.14,0.143,10.29,6.43,-0.5714,-0.0286,-0.0571,-0.0857,-0.4857,,,,0.0137,8388.33,61.68,4440.88,4502.56,3885.77
2020-05-02,AM,Manaquiri,15,2,158,10,32426,1302553,19.4,291,160,131,1.14,22.29,13.57,0.143,13.71,8.57,-1.1143,-0.4,-0.0286,-0.4286,-0.6857,,,,0.0125,8974.28,61.68,4872.63,4934.31,4039.97
2020-05-03,AM,Manaquiri,15,2,162,11,32426,1302553,19.4,291,164,127,1.57,30.43,17.43,0.0,17.43,13.0,2.77,1.49,-0.0286,1.46,1.31,1.54,,,0.0122,8974.28,61.68,4995.99,5057.67,3916.61
2020-05-04,AM,Manaquiri,17,2,184,12,32426,1302553,19.4,330,186,144,1.57,30.43,17.71,0.0,17.71,12.71,7.74,4.09,-0.0286,4.06,3.69,0.891,,,0.0108,10177.02,61.68,5674.46,5736.14,4440.88
2020-05-05,AM,Manaquiri,19,2,207,13,32426,1302553,19.4,369,209,160,2.57,49.86,27.57,0.0,27.57,22.29,6.63,3.6,-0.0286,3.57,3.06,1.66,,,0.0096,11379.76,61.68,6383.77,6445.45,4934.31
2020-05-06,AM,Manaquiri,23,2,244,14,32426,1302553,19.4,446,246,200,2.86,55.43,30.57,0.0,30.57,24.86,3.89,2.49,0.0,2.49,1.4,-0.2171,-0.264,,0.0081,13754.39,61.68,7524.83,7586.5,6167.89
2020-05-07,AM,Manaquiri,23,2,244,15,32426,1302553,19.4,446,246,200,2.86,55.43,31.57,0.0,31.57,23.86,7.2,4.49,0.0286,4.51,2.69,0.56,0.0217,,0.0081,13754.39,61.68,7524.83,7586.5,6167.89
2020-05-08,AM,Manaquiri,32,2,337,16,32426,1302553,19.4,621,339,282,2.57,49.86,29.86,0.0,29.86,20.0,1.69,1.74,0.0286,1.77,-0.0857,0.223,-0.376,,0.0059,19151.3,61.68,10392.89,10454.57,8696.72
2020-05-09,AM,Manaquiri,35,2,372,17,32426,1302553,19.4,679,374,305,3.43,66.43,40.14,0.143,40.29,26.14,10.54,6.86,0.0857,6.94,3.6,1.0,0.352,-0.0002,0.0053,20939.99,61.68,11472.28,11533.95,9406.03
2020-05-10,AM,Manaquiri,35,2,383,18,32426,1302553,19.4,679,385,294,3.0,58.29,36.29,0.143,36.43,21.86,7.74,4.86,0.0857,4.94,2.8,-0.2171,-0.5783,-0.1687,0.0052,20939.99,61.68,11811.51,11873.19,9066.8
2020-05-11,AM,Manaquiri,35,2,393,19,32426,1302553,19.4,679,395,284,5.57,108.14,64.86,0.429,65.29,42.86,8.89,5.31,0.114,5.43,3.46,1.54,-0.2651,-0.0181,0.0051,20939.99,61.68,12119.9,12181.58,8758.4
2020-05-12,AM,Manaquiri,43,3,488,20,32426,1302553,19.4,834,491,343,4.86,94.14,55.86,0.429,56.29,37.86,6.11,3.97,0.0857,4.06,2.06,-2.3314,-0.8217,-0.2738,0.0061,25720.1,92.52,15049.65,15142.17,10577.93
2020-05-13,AM,Manaquiri,44,3,498,21,32426,1302553,19.4,854,501,353,4.86,94.29,56.43,0.571,57.0,37.29,9.4,5.49,0.0857,5.57,3.83,-1.1029,-0.4663,0.16,0.006,26336.89,92.52,15358.05,15450.56,10886.33
