Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Ituiutaba,1,0,7,1,105718,3134202,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,151.35,0.0,66.21,66.21,85.13
2020-04-12,MG,Ituiutaba,1,0,7,2,105718,3134202,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,151.35,0.0,66.21,66.21,85.13
2020-04-13,MG,Ituiutaba,1,0,8,3,105718,3134202,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-14,MG,Ituiutaba,1,0,8,4,105718,3134202,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-15,MG,Ituiutaba,1,0,8,5,105718,3134202,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-16,MG,Ituiutaba,1,0,8,6,105718,3134202,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-17,MG,Ituiutaba,1,0,8,7,105718,3134202,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-18,MG,Ituiutaba,1,0,8,8,105718,3134202,16.5,16,8,8,0.0,0.0,0.0,,,,,0.229,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-19,MG,Ituiutaba,1,0,8,9,105718,3134202,16.5,16,8,8,0.0,0.0,0.143,,,,,0.229,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-20,MG,Ituiutaba,1,0,8,10,105718,3134202,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-21,MG,Ituiutaba,1,0,8,11,105718,3134202,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,151.35,0.0,75.67,75.67,75.67
2020-04-22,MG,Ituiutaba,1,0,9,12,105718,3134202,16.5,16,9,7,0.143,2.43,1.29,,,,,0.257,,,,,,,0.0,0.0,151.35,0.0,85.13,85.13,66.21
2020-04-23,MG,Ituiutaba,2,0,17,13,105718,3134202,16.5,33,17,16,0.143,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,312.15,0.0,160.81,160.81,151.35
2020-04-24,MG,Ituiutaba,2,0,17,14,105718,3134202,16.5,33,17,16,0.143,2.43,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,312.15,0.0,160.81,160.81,151.35
2020-04-25,MG,Ituiutaba,2,0,17,15,105718,3134202,16.5,33,17,16,0.143,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,312.15,0.0,160.81,160.81,151.35
2020-04-26,MG,Ituiutaba,2,0,17,16,105718,3134202,16.5,33,17,16,0.143,2.43,1.14,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,312.15,0.0,160.81,160.81,151.35
2020-04-27,MG,Ituiutaba,2,0,18,17,105718,3134202,16.5,33,18,15,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,312.15,0.0,170.26,170.26,141.89
