Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-04-29,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-04-30,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-05-01,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-05-02,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-05-03,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-05-04,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-05-05,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-05-06,MA,Peritoró,1,0,4,23428,2108454,8.3,8,4,4,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,341.47,0.0,170.74,170.74,170.74
2020-05-07,MA,Peritoró,2,0,9,23428,2108454,8.3,17,9,8,0.714,6.0,3.43,,,,1.66,1.0,,,,,,,0.0,0.0,725.63,0.0,384.16,384.16,341.47
2020-05-08,MA,Peritoró,2,0,9,23428,2108454,8.3,17,9,8,1.14,9.57,5.57,,,,1.66,1.0,,,,,,,0.0,0.0,725.63,0.0,384.16,384.16,341.47
2020-05-09,MA,Peritoró,6,0,27,23428,2108454,8.3,50,27,23,1.14,9.57,5.71,,,,1.4,0.886,,,,,,,0.0,0.0,2134.2,0.0,1152.47,1152.47,981.73
2020-05-10,MA,Peritoró,6,0,28,23428,2108454,8.3,50,28,22,1.14,9.57,5.71,,,,1.4,0.8,,,,-0.0971,,,0.0,0.0,2134.2,0.0,1195.15,1195.15,939.05
2020-05-11,MA,Peritoró,9,0,43,23428,2108454,8.3,75,43,32,1.57,13.0,7.71,,,,-0.2571,-0.1143,,,,-0.24,,,0.0,0.0,3201.3,0.0,1835.41,1835.41,1365.89
2020-05-12,MA,Peritoró,9,0,44,23428,2108454,8.3,75,44,31,1.57,13.0,7.43,,,,1.17,0.714,,,,-0.04,,,0.0,0.0,3201.3,0.0,1878.09,1878.09,1323.2
2020-05-13,MA,Peritoró,9,0,44,23428,2108454,8.3,75,44,31,1.0,8.29,5.0,,,,0.457,0.314,,,,0.0057,,,0.0,0.0,3201.3,0.0,1878.09,1878.09,1323.2
2020-05-14,MA,Peritoró,13,0,63,23428,2108454,8.3,108,63,45,1.86,15.43,9.29,,,,1.2,0.714,,,,,,,0.0,0.0,4609.87,0.0,2689.09,2689.09,1920.78
2020-05-15,MA,Peritoró,13,0,61,23428,2108454,8.3,108,61,47,1.43,11.86,7.29,,,,1.43,0.857,,,,0.189,,,0.0,0.0,4609.87,0.0,2603.72,2603.72,2006.15
2020-05-16,MA,Peritoró,13,0,62,23428,2108454,8.3,108,62,46,2.29,19.0,11.29,,,,2.86,1.63,,,,1.47,0.321,,0.0,0.0,4609.87,0.0,2646.41,2646.41,1963.46
2020-05-17,MA,Peritoró,19,0,93,23428,2108454,8.3,158,93,65,2.43,20.14,11.71,,,,2.11,1.23,,,,0.754,,,0.0,0.0,6744.07,0.0,3969.61,3969.61,2774.46
2020-05-18,MA,Peritoró,19,0,94,23428,2108454,8.3,158,94,64,2.71,22.57,13.14,,,,7.83,4.6,,,,1.61,0.523,,0.0,0.0,6744.07,0.0,4012.29,4012.29,2731.77
2020-05-19,MA,Peritoró,25,0,123,23428,2108454,8.3,208,123,85,3.14,26.0,15.43,,,,4.97,3.03,,,,1.03,-0.2194,-0.1079,0.0,0.0,8878.27,0.0,5250.13,5250.13,3628.14
2020-05-20,MA,Peritoró,26,0,126,23428,2108454,8.3,216,126,90,6.14,51.0,30.29,,,,9.49,6.03,,,,2.81,0.305,,0.0,0.0,9219.74,0.0,5378.18,5378.18,3841.56
2020-05-21,MA,Peritoró,32,0,155,23428,2108454,8.3,266,155,111,5.29,43.86,26.43,,,,8.03,5.34,,,,0.377,-0.2183,-0.2967,0.0,0.0,11353.94,0.0,6616.02,6616.02,4737.92
2020-05-22,MA,Peritoró,35,0,169,23428,2108454,8.3,290,169,121,8.14,67.57,41.86,,,,16.14,10.43,,,,2.28,0.194,,0.0,0.0,12378.35,0.0,7213.59,7213.59,5164.76
2020-05-23,MA,Peritoró,56,0,274,23428,2108454,8.3,465,274,191,7.57,62.71,39.86,,,,9.71,6.46,,,,0.52,-0.96,-0.3099,0.0,0.0,19848.05,0.0,11695.41,11695.41,8152.64
2020-05-24,MA,Peritoró,56,0,278,23428,2108454,8.3,465,278,187,12.86,106.71,67.57,,,,16.37,10.34,,,,2.01,-0.0457,,0.0,0.0,19848.05,0.0,11866.14,11866.14,7981.9
2020-05-25,MA,Peritoró,76,0,387,23428,2108454,8.3,631,387,244,12.0,99.57,62.57,,,,12.09,7.26,,,,-1.9943,-1.2446,-0.3394,0.0,0.0,26933.58,0.0,16518.7,16518.7,10414.89
2020-05-26,MA,Peritoró,78,0,402,23428,2108454,8.3,647,402,245,15.14,125.71,78.14,,,,18.06,11.2,,,,0.149,-0.7394,,0.0,0.0,27616.53,0.0,17158.96,17158.96,10457.57
2020-05-27,MA,Peritoró,116,1,599,23428,2108454,8.3,963,600,363,15.43,128.0,78.14,,,,6.17,4.46,,,,-3.9429,-1.5029,,0.0017,0.001,41104.66,42.68,25567.7,25610.38,15494.28
2020-05-28,MA,Peritoró,116,1,593,23428,2108454,8.3,963,594,369,18.43,153.0,95.86,,,,10.46,7.03,,,,-3.1771,,,0.0017,0.001,41104.66,42.68,25311.59,25354.28,15750.38
2020-05-29,MA,Peritoró,141,1,716,23428,2108454,8.3,1170,717,453,16.57,137.57,89.86,,,,-3.3429,-1.4571,,,,-5.5086,-1.1989,,0.0014,0.0009,49940.24,42.68,30561.72,30604.4,19335.84
2020-05-30,MA,Peritoró,164,1,821,23428,2108454,8.3,1361,822,539,18.29,151.86,97.71,,,,-3.8,-1.3429,,,,-3.2743,,,0.0012,0.0007,58092.88,42.68,35043.54,35086.22,23006.66
2020-05-31,MA,Peritoró,185,1,949,23428,2108454,8.3,1536,950,586,13.14,109.0,70.86,0.0,70.86,38.14,-9.4857,-5.0571,,,,-5.8457,,,0.0011,0.0007,65562.57,42.68,40507.09,40549.77,25012.81
2020-06-01,MA,Peritoró,192,1,1016,23428,2108454,8.3,1594,1017,577,13.14,109.0,71.43,0.0,71.43,37.57,-10.2,-5.4857,,,,,,,0.001,0.0006,68038.24,42.68,43366.91,43409.6,24628.65
2020-06-02,MA,Peritoró,206,1,1086,23428,2108454,8.3,1710,1087,623,12.71,105.57,70.57,0.0,70.57,35.0,-18.7714,-10.4,,,,,,,0.0009,0.0006,72989.59,42.68,46354.79,46397.47,26592.11
2020-06-03,MA,Peritoró,208,1,1095,23428,2108454,8.3,1726,1096,630,10.43,86.57,62.43,0.0,62.43,24.14,-8.5429,-3.8571,,,,,,,0.0009,0.0006,73672.53,42.68,46738.94,46781.63,26890.9
2020-06-04,MA,Peritoró,208,1,1093,23428,2108454,8.3,1726,1094,632,7.0,58.0,45.71,0.0,45.71,12.29,-11.8571,-6.0286,,,,,,,0.0009,0.0006,73672.53,42.68,46653.58,46696.26,26976.27
2020-06-05,MA,Peritoró,230,1,1210,23428,2108454,8.3,1909,1211,698,8.0,66.29,51.57,0.0,51.57,14.71,-9.7143,-4.8571,,,,,,,0.0008,0.0005,81483.69,42.68,51647.6,51690.29,29793.41
