Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PI,Campo Grande do Piauí,2,0,8,1,6002,2202133,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2332.56,0.0,1332.89,1332.89,999.67
2020-05-16,PI,Campo Grande do Piauí,2,0,8,2,6002,2202133,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2332.56,0.0,1332.89,1332.89,999.67
2020-05-17,PI,Campo Grande do Piauí,2,0,8,3,6002,2202133,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2332.56,0.0,1332.89,1332.89,999.67
2020-05-18,PI,Campo Grande do Piauí,7,0,28,4,6002,2202133,6.8,48,28,20,,,,,,,,,,,,,,,0.0,7997.33,0.0,4665.11,4665.11,3332.22
2020-05-19,PI,Campo Grande do Piauí,9,0,36,5,6002,2202133,6.8,61,36,25,1.43,9.71,5.71,0.0,5.71,4.0,,,,,,,,,0.0,10163.28,0.0,5998.0,5998.0,4165.28
2020-05-20,PI,Campo Grande do Piauí,10,0,40,6,6002,2202133,6.8,68,40,28,1.43,9.71,5.71,0.0,5.71,4.0,,,,,,,,,0.0,11329.56,0.0,6664.45,6664.45,4665.11
2020-05-21,PI,Campo Grande do Piauí,12,0,48,7,6002,2202133,6.8,82,48,34,1.86,12.57,7.57,0.0,7.57,5.0,,,,,,,,,0.0,13662.11,0.0,7997.33,7997.33,5664.78
2020-05-22,PI,Campo Grande do Piauí,12,0,48,8,6002,2202133,6.8,82,48,34,1.14,7.71,4.86,0.0,4.86,2.86,-0.7714,-0.3429,0.0,-0.3429,-0.4286,,,,0.0,13662.11,0.0,7997.33,7997.33,5664.78
2020-05-23,PI,Campo Grande do Piauí,12,0,48,9,6002,2202133,6.8,82,48,34,1.0,6.86,4.43,0.0,4.43,2.43,-0.9714,-0.4857,0.0,-0.4857,-0.4857,,,,0.0,13662.11,0.0,7997.33,7997.33,5664.78
2020-05-24,PI,Campo Grande do Piauí,15,0,61,10,6002,2202133,6.8,102,61,41,0.857,5.86,4.0,0.0,4.0,1.86,-1.5429,-0.8571,0.0,-0.8571,-0.6857,,,,0.0,16994.34,0.0,10163.28,10163.28,6831.06
2020-05-25,PI,Campo Grande do Piauí,15,0,62,11,6002,2202133,6.8,102,62,40,0.714,4.86,3.29,0.0,3.29,1.57,-0.5714,-0.3429,0.0,-0.3429,-0.2286,0.0,,,0.0,16994.34,0.0,10329.89,10329.89,6664.45
2020-05-26,PI,Campo Grande do Piauí,16,0,67,12,6002,2202133,6.8,109,67,42,0.714,4.86,3.29,0.0,3.29,1.57,-0.9714,-0.5714,0.0,-0.5714,-0.4,0.114,,,0.0,18160.61,0.0,11162.95,11162.95,6997.67
2020-05-27,PI,Campo Grande do Piauí,16,0,68,13,6002,2202133,6.8,109,68,41,0.714,4.86,3.14,0.0,3.14,1.71,-0.7714,-0.4571,0.0,-0.4571,-0.3143,0.229,,,0.0,18160.61,0.0,11329.56,11329.56,6831.06
