Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,TO,Aliança do Tocantins,1,0,4,1,5444,1700350,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1469.51,0.0,734.75,734.75,734.75
2020-05-07,TO,Aliança do Tocantins,1,0,4,2,5444,1700350,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1469.51,0.0,734.75,734.75,734.75
2020-05-08,TO,Aliança do Tocantins,1,0,4,3,5444,1700350,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1469.51,0.0,734.75,734.75,734.75
2020-05-09,TO,Aliança do Tocantins,2,0,9,4,5444,1700350,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1653.2,1653.2,1469.51
2020-05-10,TO,Aliança do Tocantins,2,0,10,5,5444,1700350,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-11,TO,Aliança do Tocantins,2,0,10,6,5444,1700350,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-12,TO,Aliança do Tocantins,2,0,10,7,5444,1700350,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-13,TO,Aliança do Tocantins,2,0,10,8,5444,1700350,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-14,TO,Aliança do Tocantins,2,0,10,9,5444,1700350,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-15,TO,Aliança do Tocantins,2,0,10,10,5444,1700350,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-17,TO,Aliança do Tocantins,2,0,10,11,5444,1700350,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-18,TO,Aliança do Tocantins,2,0,10,12,5444,1700350,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-19,TO,Aliança do Tocantins,2,0,10,13,5444,1700350,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-20,TO,Aliança do Tocantins,2,0,10,14,5444,1700350,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-21,TO,Aliança do Tocantins,2,0,10,15,5444,1700350,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3122.7,0.0,1836.88,1836.88,1285.82
2020-05-22,TO,Aliança do Tocantins,3,0,15,16,5444,1700350,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2755.33,2755.33,1836.88
2020-05-23,TO,Aliança do Tocantins,3,0,15,17,5444,1700350,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2755.33,2755.33,1836.88
2020-05-25,TO,Aliança do Tocantins,3,0,15,18,5444,1700350,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2755.33,2755.33,1836.88
2020-05-26,TO,Aliança do Tocantins,3,0,16,19,5444,1700350,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2939.02,2939.02,1653.2
2020-05-28,TO,Aliança do Tocantins,3,0,15,20,5444,1700350,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2755.33,2755.33,1836.88
2020-05-29,TO,Aliança do Tocantins,3,0,15,21,5444,1700350,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2755.33,2755.33,1836.88
2020-05-30,TO,Aliança do Tocantins,3,0,15,22,5444,1700350,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2755.33,2755.33,1836.88
2020-05-31,TO,Aliança do Tocantins,3,0,15,23,5444,1700350,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2755.33,2755.33,1836.88
2020-06-01,TO,Aliança do Tocantins,3,0,16,24,5444,1700350,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,4592.21,0.0,2939.02,2939.02,1653.2
