Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,RN,Francisco Dantas,1,0,4,1,2852,2403905,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2454.42,0.0,1402.52,1402.52,1051.89
2020-06-01,RN,Francisco Dantas,1,0,4,2,2852,2403905,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2454.42,0.0,1402.52,1402.52,1051.89
2020-06-02,RN,Francisco Dantas,1,0,4,3,2852,2403905,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2454.42,0.0,1402.52,1402.52,1051.89
2020-06-03,RN,Francisco Dantas,1,0,4,4,2852,2403905,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2454.42,0.0,1402.52,1402.52,1051.89
2020-06-04,RN,Francisco Dantas,1,0,4,5,2852,2403905,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2454.42,0.0,1402.52,1402.52,1051.89
2020-06-05,RN,Francisco Dantas,1,0,4,6,2852,2403905,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2454.42,0.0,1402.52,1402.52,1051.89
2020-06-07,RN,Francisco Dantas,1,0,5,7,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-08,RN,Francisco Dantas,1,0,5,8,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-09,RN,Francisco Dantas,1,0,5,9,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-10,RN,Francisco Dantas,1,0,5,10,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-11,RN,Francisco Dantas,1,0,5,11,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-12,RN,Francisco Dantas,1,0,5,12,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-14,RN,Francisco Dantas,1,0,5,13,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-15,RN,Francisco Dantas,1,0,5,14,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-16,RN,Francisco Dantas,1,0,5,15,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-17,RN,Francisco Dantas,1,0,5,16,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-18,RN,Francisco Dantas,1,0,5,17,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-19,RN,Francisco Dantas,1,0,5,18,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-21,RN,Francisco Dantas,1,0,5,19,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-22,RN,Francisco Dantas,1,0,5,20,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-23,RN,Francisco Dantas,1,0,5,21,2852,2403905,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2454.42,0.0,1753.16,1753.16,701.26
2020-06-24,RN,Francisco Dantas,2,0,10,22,2852,2403905,6.8,14,10,4,,,,,,,,,,,,,,,0.0,4908.84,0.0,3506.31,3506.31,1402.52
2020-06-25,RN,Francisco Dantas,2,0,10,23,2852,2403905,6.8,14,10,4,,,,,,,,,,,,,,,0.0,4908.84,0.0,3506.31,3506.31,1402.52
2020-06-28,RN,Francisco Dantas,3,0,15,24,2852,2403905,6.8,20,15,5,,,,,,,,,,,,,,,0.0,7012.62,0.0,5259.47,5259.47,1753.16
2020-06-29,RN,Francisco Dantas,3,0,15,25,2852,2403905,6.8,20,15,5,,,,,,,,,,,,,,,0.0,7012.62,0.0,5259.47,5259.47,1753.16
2020-06-30,RN,Francisco Dantas,3,0,15,26,2852,2403905,6.8,20,15,5,,,,,,,,,,,,,,,0.0,7012.62,0.0,5259.47,5259.47,1753.16
2020-07-01,RN,Francisco Dantas,3,0,15,27,2852,2403905,6.8,20,15,5,,,,,,,,,,,,,,,0.0,7012.62,0.0,5259.47,5259.47,1753.16
2020-07-02,RN,Francisco Dantas,3,0,15,28,2852,2403905,6.8,20,15,5,,,,,,,,,,,,,,,0.0,7012.62,0.0,5259.47,5259.47,1753.16
2020-07-03,RN,Francisco Dantas,3,0,15,29,2852,2403905,6.8,20,15,5,,,,,,,,,,,,,,,0.0,7012.62,0.0,5259.47,5259.47,1753.16
2020-07-05,RN,Francisco Dantas,3,0,15,30,2852,2403905,6.8,20,15,5,,,,,,,,,,,,,,,0.0,7012.62,0.0,5259.47,5259.47,1753.16
2020-07-06,RN,Francisco Dantas,3,0,15,31,2852,2403905,6.8,20,15,5,,,,,,,,,,,,,,,0.0,7012.62,0.0,5259.47,5259.47,1753.16
2020-07-07,RN,Francisco Dantas,5,0,26,32,2852,2403905,6.8,34,26,8,,,,,,,,,,,,,,,0.0,11921.46,0.0,9116.41,9116.41,2805.05
2020-07-08,RN,Francisco Dantas,5,0,26,33,2852,2403905,6.8,34,26,8,,,,,,,,,,,,,,,0.0,11921.46,0.0,9116.41,9116.41,2805.05
2020-07-09,RN,Francisco Dantas,5,0,26,34,2852,2403905,6.8,34,26,8,,,,,,,,,,,,,,,0.0,11921.46,0.0,9116.41,9116.41,2805.05
2020-07-10,RN,Francisco Dantas,5,0,26,35,2852,2403905,6.8,34,26,8,,,,,,,,,,,,,,,0.0,11921.46,0.0,9116.41,9116.41,2805.05
