Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,RJ,Arraial do Cabo,1,1,3,1,30652,3300258,9.8,10,4,6,,,,,,,,,,,,,,,0.25,0.1,326.24,32.62,97.87,130.5,195.75
2020-04-02,RJ,Arraial do Cabo,1,1,3,2,30652,3300258,9.8,10,4,6,,,,,,,,,,,,,,,0.25,0.1,326.24,32.62,97.87,130.5,195.75
2020-04-03,RJ,Arraial do Cabo,1,1,4,3,30652,3300258,9.8,10,5,5,,,,,,,,,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-04,RJ,Arraial do Cabo,1,1,4,4,30652,3300258,9.8,10,5,5,,,,,,,,,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-05,RJ,Arraial do Cabo,1,1,4,5,30652,3300258,9.8,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-06,RJ,Arraial do Cabo,1,1,4,6,30652,3300258,9.8,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-07,RJ,Arraial do Cabo,1,1,4,7,30652,3300258,9.8,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-08,RJ,Arraial do Cabo,1,1,4,8,30652,3300258,9.8,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-09,RJ,Arraial do Cabo,1,1,4,9,30652,3300258,9.8,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.143,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-10,RJ,Arraial do Cabo,1,1,4,10,30652,3300258,9.8,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-11,RJ,Arraial do Cabo,1,1,4,11,30652,3300258,9.8,10,5,5,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.2,0.1,326.24,32.62,130.5,163.12,163.12
2020-04-12,RJ,Arraial do Cabo,1,1,5,12,30652,3300258,9.8,10,6,4,0.286,2.71,1.43,0.0,1.43,1.29,,0.257,,,,,,,0.167,0.1,326.24,32.62,163.12,195.75,130.5
2020-04-13,RJ,Arraial do Cabo,1,1,5,13,30652,3300258,9.8,10,6,4,0.286,2.71,1.43,0.0,1.43,1.29,,0.257,,,,,,,0.167,0.1,326.24,32.62,163.12,195.75,130.5
2020-04-14,RJ,Arraial do Cabo,2,1,10,14,30652,3300258,9.8,20,11,9,0.286,2.71,1.43,0.0,1.43,1.29,0.257,0.114,,,,,,,0.0909,0.05,652.49,32.62,326.24,358.87,293.62
2020-04-15,RJ,Arraial do Cabo,3,1,14,15,30652,3300258,9.8,29,15,14,0.286,2.71,1.43,0.0,1.43,1.29,0.0,0.0,,,,,,,0.0667,0.0345,946.1,32.62,456.74,489.36,456.74
2020-04-16,RJ,Arraial do Cabo,3,1,14,16,30652,3300258,9.8,29,15,14,0.286,2.71,1.43,0.0,1.43,1.29,-0.2857,-0.1429,,,,,,,0.0667,0.0345,946.1,32.62,456.74,489.36,456.74
2020-04-17,RJ,Arraial do Cabo,3,1,14,17,30652,3300258,9.8,29,15,14,0.286,2.71,1.43,0.0,1.43,1.29,-0.5429,-0.2286,,,,-0.1029,,,0.0667,0.0345,946.1,32.62,456.74,489.36,456.74
2020-04-18,RJ,Arraial do Cabo,3,1,14,18,30652,3300258,9.8,29,15,14,0.143,1.29,0.714,0.0,0.714,0.571,-0.2571,-0.0857,,,,,,,0.0667,0.0345,946.1,32.62,456.74,489.36,456.74
2020-04-19,RJ,Arraial do Cabo,3,1,15,19,30652,3300258,9.8,29,16,13,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.0857,,,,,,,0.0625,0.0345,946.1,32.62,489.36,521.99,424.12
2020-04-20,RJ,Arraial do Cabo,3,1,15,20,30652,3300258,9.8,29,16,13,0.143,1.43,1.0,0.0,1.0,0.429,-0.2571,-0.1143,,,,,,,0.0625,0.0345,946.1,32.62,489.36,521.99,424.12
2020-04-21,RJ,Arraial do Cabo,3,1,15,21,30652,3300258,9.8,29,16,13,0.143,1.43,1.0,0.0,1.0,0.429,0.314,0.171,,,,,,,0.0625,0.0345,946.1,32.62,489.36,521.99,424.12
2020-04-22,RJ,Arraial do Cabo,3,1,16,22,30652,3300258,9.8,29,17,12,0.143,1.43,0.857,0.0,0.857,0.571,,0.257,,,,,,,0.0588,0.0345,946.1,32.62,521.99,554.61,391.49
