Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MG,São Francisco do Glória,1,0,9,1,4892,3161403,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-08,MG,São Francisco do Glória,1,0,9,2,4892,3161403,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-09,MG,São Francisco do Glória,1,0,9,3,4892,3161403,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-10,MG,São Francisco do Glória,1,0,9,4,4892,3161403,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-11,MG,São Francisco do Glória,1,0,9,5,4892,3161403,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-12,MG,São Francisco do Glória,1,0,9,6,4892,3161403,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-13,MG,São Francisco do Glória,1,0,9,7,4892,3161403,16.5,16,9,7,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-14,MG,São Francisco do Glória,1,0,9,8,4892,3161403,16.5,16,9,7,0.143,2.43,1.57,0.0,1.57,0.857,0.486,0.286,0.0,0.286,0.2,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-15,MG,São Francisco do Glória,1,0,9,9,4892,3161403,16.5,16,9,7,0.143,2.43,1.57,0.0,1.57,0.857,0.486,0.286,0.0,0.286,0.2,,,,0.0,3270.65,0.0,1839.74,1839.74,1430.91
2020-05-16,MG,São Francisco do Glória,2,0,19,10,4892,3161403,16.5,33,19,14,0.143,2.43,1.43,0.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6745.71,0.0,3883.89,3883.89,2861.82
2020-05-17,MG,São Francisco do Glória,2,0,20,11,4892,3161403,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,0.0,-0.0286,0.0,-0.0286,0.0286,-0.1943,,,0.0,6745.71,0.0,4088.31,4088.31,2657.4
2020-05-18,MG,São Francisco do Glória,2,0,20,12,4892,3161403,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.3143,0.0,-0.3143,-0.1714,-0.1943,,,0.0,6745.71,0.0,4088.31,4088.31,2657.4
2020-05-19,MG,São Francisco do Glória,2,0,19,13,4892,3161403,16.5,33,19,14,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.0971,,,0.0,6745.71,0.0,3883.89,3883.89,2861.82
2020-05-20,MG,São Francisco do Glória,2,0,19,14,4892,3161403,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.0971,0.0583,,0.0,6745.71,0.0,3883.89,3883.89,2861.82
2020-05-21,MG,São Francisco do Glória,2,0,19,15,4892,3161403,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0971,0.0583,,0.0,6745.71,0.0,3883.89,3883.89,2861.82
2020-05-22,MG,São Francisco do Glória,2,0,19,16,4892,3161403,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2286,0.0,-0.2286,-0.2571,0.0971,0.0766,,0.0,6745.71,0.0,3883.89,3883.89,2861.82
2020-05-23,MG,São Francisco do Glória,2,0,19,17,4892,3161403,16.5,33,19,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,0.0766,-0.008,0.0,6745.71,0.0,3883.89,3883.89,2861.82
2020-05-24,MG,São Francisco do Glória,2,0,20,18,4892,3161403,16.5,33,20,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.286,0.0183,-0.008,0.0,6745.71,0.0,4088.31,4088.31,2657.4
2020-05-25,MG,São Francisco do Glória,2,0,20,19,4892,3161403,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.286,0.0183,-0.0343,0.0,6745.71,0.0,4088.31,4088.31,2657.4
2020-05-26,MG,São Francisco do Glória,2,0,20,20,4892,3161403,16.5,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.943,0.571,0.0,0.571,0.371,0.189,0.0183,-0.0343,0.0,6745.71,0.0,4088.31,4088.31,2657.4
2020-05-27,MG,São Francisco do Glória,2,0,21,21,4892,3161403,16.5,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.943,0.571,0.0,0.571,0.371,0.189,-0.0949,-0.0263,0.0,6745.71,0.0,4292.72,4292.72,2452.98
