Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MA,Miranda do Norte,2,0,8,1,28665,2106755,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,593.06,0.0,279.09,279.09,313.97
2020-04-18,MA,Miranda do Norte,2,0,8,2,28665,2106755,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,593.06,0.0,279.09,279.09,313.97
2020-04-19,MA,Miranda do Norte,2,0,9,3,28665,2106755,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,593.06,0.0,313.97,313.97,279.09
2020-04-20,MA,Miranda do Norte,2,0,9,4,28665,2106755,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,593.06,0.0,313.97,313.97,279.09
2020-04-21,MA,Miranda do Norte,2,0,9,5,28665,2106755,8.3,17,9,8,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,593.06,0.0,313.97,313.97,279.09
2020-04-22,MA,Miranda do Norte,2,0,9,6,28665,2106755,8.3,17,9,8,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,593.06,0.0,313.97,313.97,279.09
2020-04-23,MA,Miranda do Norte,2,0,9,7,28665,2106755,8.3,17,9,8,0.286,2.29,1.14,,,,,,,,,,,,0.0,0.0,593.06,0.0,313.97,313.97,279.09
2020-04-24,MA,Miranda do Norte,4,0,17,8,28665,2106755,8.3,33,17,16,0.286,2.29,1.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,1151.23,0.0,593.06,593.06,558.17
2020-04-25,MA,Miranda do Norte,4,0,17,9,28665,2106755,8.3,33,17,16,0.286,2.29,1.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,1151.23,0.0,593.06,593.06,558.17
2020-04-26,MA,Miranda do Norte,4,0,17,10,28665,2106755,8.3,33,17,16,0.286,2.29,1.14,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,1151.23,0.0,593.06,593.06,558.17
2020-04-27,MA,Miranda do Norte,4,0,18,11,28665,2106755,8.3,33,18,15,0.286,2.29,1.14,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,1151.23,0.0,627.94,627.94,523.29
2020-04-28,MA,Miranda do Norte,4,0,17,12,28665,2106755,8.3,33,17,16,0.0,0.0,0.0,,,,-0.4571,-0.2,,,,,,,0.0,0.0,1151.23,0.0,593.06,593.06,558.17
2020-04-29,MA,Miranda do Norte,4,0,17,13,28665,2106755,8.3,33,17,16,0.0,0.0,0.143,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,1151.23,0.0,593.06,593.06,558.17
2020-04-30,MA,Miranda do Norte,4,0,17,14,28665,2106755,8.3,33,17,16,0.0,0.0,0.143,,,,-0.4571,-0.1714,,,,,,,0.0,0.0,1151.23,0.0,593.06,593.06,558.17
2020-05-01,MA,Miranda do Norte,4,0,17,15,28665,2106755,8.3,33,17,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1151.23,0.0,593.06,593.06,558.17
2020-05-02,MA,Miranda do Norte,4,0,18,16,28665,2106755,8.3,33,18,15,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1151.23,0.0,627.94,627.94,523.29
2020-05-03,MA,Miranda do Norte,4,0,18,17,28665,2106755,8.3,33,18,15,0.0,0.0,0.143,,,,,0.771,,,,,,,0.0,0.0,1151.23,0.0,627.94,627.94,523.29
2020-05-04,MA,Miranda do Norte,4,0,18,18,28665,2106755,8.3,33,18,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1151.23,0.0,627.94,627.94,523.29
2020-05-05,MA,Miranda do Norte,4,0,19,19,28665,2106755,8.3,33,19,14,0.857,7.14,4.0,,,,,0.771,,,,,,,0.0,0.0,1151.23,0.0,662.83,662.83,488.4
2020-05-06,MA,Miranda do Norte,4,0,18,20,28665,2106755,8.3,33,18,15,0.857,7.14,4.0,,,,,1.11,,,,,,,0.0,0.0,1151.23,0.0,627.94,627.94,523.29
2020-05-07,MA,Miranda do Norte,4,0,18,21,28665,2106755,8.3,33,18,15,0.857,7.14,4.14,,,,,1.11,,,,,,,0.0,0.0,1151.23,0.0,627.94,627.94,523.29
2020-05-08,MA,Miranda do Norte,10,0,45,22,28665,2106755,8.3,83,45,38,1.14,9.57,5.71,,,,1.43,0.914,,,,,,,0.0,0.0,2895.52,0.0,1569.86,1569.86,1325.66
2020-05-09,MA,Miranda do Norte,10,0,46,23,28665,2106755,8.3,83,46,37,1.14,9.57,5.71,,,,1.66,1.03,,,,,,,0.0,0.0,2895.52,0.0,1604.74,1604.74,1290.77
2020-05-10,MA,Miranda do Norte,10,0,47,24,28665,2106755,8.3,83,47,36,1.71,14.29,8.57,,,,0.457,0.314,,,,,,,0.0,0.0,2895.52,0.0,1639.63,1639.63,1255.89
2020-05-11,MA,Miranda do Norte,12,0,58,25,28665,2106755,8.3,100,58,42,1.86,15.43,9.14,,,,-0.0286,-0.0286,,,,-0.3371,,,0.0,0.0,3488.57,0.0,2023.37,2023.37,1465.2
2020-05-12,MA,Miranda do Norte,12,0,59,26,28665,2106755,8.3,100,59,41,1.14,9.43,5.71,,,,1.17,0.743,,,,-0.4286,,,0.0,0.0,3488.57,0.0,2058.26,2058.26,1430.32
2020-05-13,MA,Miranda do Norte,16,0,78,27,28665,2106755,8.3,133,78,55,1.14,9.43,5.57,,,,-0.2571,-0.1429,,,,-0.04,,,0.0,0.0,4639.8,0.0,2721.09,2721.09,1918.72
2020-05-14,MA,Miranda do Norte,17,0,82,28,28665,2106755,8.3,141,82,59,1.86,15.43,9.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4918.89,0.0,2860.63,2860.63,2058.26
2020-05-15,MA,Miranda do Norte,18,0,85,29,28665,2106755,8.3,149,85,64,1.57,13.0,7.86,,,,0.257,0.0857,,,,-0.4686,,,0.0,0.0,5197.98,0.0,2965.29,2965.29,2232.69
2020-05-16,MA,Miranda do Norte,18,0,85,30,28665,2106755,8.3,149,85,64,1.57,13.0,7.71,,,,0.0286,0.0,,,,,,,0.0,0.0,5197.98,0.0,2965.29,2965.29,2232.69
2020-05-17,MA,Miranda do Norte,23,0,113,31,28665,2106755,8.3,191,113,78,1.29,10.71,6.14,,,,-1.1714,-0.7143,,,,,,,0.0,0.0,6663.18,0.0,3942.09,3942.09,2721.09
2020-05-18,MA,Miranda do Norte,23,0,113,32,28665,2106755,8.3,191,113,78,1.14,9.57,5.57,,,,-0.4571,-0.2286,,,,2.89,,,0.0,0.0,6663.18,0.0,3942.09,3942.09,2721.09
2020-05-19,MA,Miranda do Norte,23,0,113,33,28665,2106755,8.3,191,113,78,1.14,9.57,5.86,,,,-1.6571,-0.9429,,,,2.93,,,0.0,0.0,6663.18,0.0,3942.09,3942.09,2721.09
2020-05-20,MA,Miranda do Norte,25,0,121,34,28665,2106755,8.3,208,121,87,1.29,10.71,6.71,,,,14.69,9.23,,,,,,,0.0,0.0,7256.24,0.0,4221.18,4221.18,3035.06
2020-05-21,MA,Miranda do Norte,25,0,121,35,28665,2106755,8.3,208,121,87,0.571,4.71,3.0,,,,14.69,9.34,,,,,-0.8697,,0.0,0.0,7256.24,0.0,4221.18,4221.18,3035.06
2020-05-22,MA,Miranda do Norte,26,0,126,36,28665,2106755,8.3,216,126,90,10.14,84.14,52.29,,,,19.89,12.63,,,,,-0.8514,,0.0,0.0,7535.32,0.0,4395.6,4395.6,3139.72
2020-05-23,MA,Miranda do Norte,27,0,132,37,28665,2106755,8.3,224,132,92,10.0,83.0,52.29,,,,22.51,14.03,,,,-1.4629,,,0.0,0.0,7814.41,0.0,4604.92,4604.92,3209.49
2020-05-24,MA,Miranda do Norte,27,0,134,38,28665,2106755,8.3,224,134,90,13.14,109.0,69.0,,,,23.49,14.51,,,,-1.3257,,,0.0,0.0,7814.41,0.0,4674.69,4674.69,3139.72
2020-05-25,MA,Miranda do Norte,94,0,479,39,28665,2106755,8.3,780,479,301,14.86,123.29,76.86,,,,7.37,4.23,,,,-6.5829,,,0.0,0.0,27210.88,0.0,16710.27,16710.27,10500.61
2020-05-26,MA,Miranda do Norte,93,0,479,40,28665,2106755,8.3,772,479,293,14.71,122.14,75.57,,,,8.06,4.91,,,,-7.6343,,,0.0,0.0,26931.8,0.0,16710.27,16710.27,10221.52
2020-05-27,MA,Miranda do Norte,117,0,604,41,28665,2106755,8.3,971,604,367,14.57,121.0,73.43,,,,-13.0286,-7.6857,,,,-8.92,,,0.0,0.0,33874.06,0.0,21070.99,21070.99,12803.07
2020-05-28,MA,Miranda do Norte,129,0,659,42,28665,2106755,8.3,1071,659,412,14.86,123.29,76.86,,,,-15.6571,-9.3429,,,,-6.1714,,,0.0,0.0,37362.64,0.0,22989.71,22989.71,14372.93
2020-05-29,MA,Miranda do Norte,129,0,655,43,28665,2106755,8.3,1071,655,416,5.29,43.86,30.57,,,,-21.1143,-12.6571,,,,-6.3086,,,0.0,0.0,37362.64,0.0,22850.17,22850.17,14512.47
2020-05-30,MA,Miranda do Norte,129,0,646,44,28665,2106755,8.3,1071,646,425,5.43,45.0,30.14,,,,-23.4857,-13.6857,,,,,,,0.0,0.0,37362.64,0.0,22536.19,22536.19,14826.44
2020-05-31,MA,Miranda do Norte,131,0,672,45,28665,2106755,8.3,1087,672,415,2.0,16.57,12.29,,,,-23.4857,-13.9429,,,,,,,0.0,0.0,37920.81,0.0,23443.22,23443.22,14477.59
2020-06-01,MA,Miranda do Norte,131,0,693,46,28665,2106755,8.3,1087,693,394,0.429,3.57,5.0,,,,-7.6,-4.2571,,,,,,,0.0,0.0,37920.81,0.0,24175.82,24175.82,13744.99
2020-06-02,MA,Miranda do Norte,131,0,690,47,28665,2106755,8.3,1087,690,397,0.714,5.86,7.14,,,,-8.2857,-4.4571,,,,,,,0.0,0.0,37920.81,0.0,24071.17,24071.17,13849.64
2020-06-03,MA,Miranda do Norte,131,0,690,48,28665,2106755,8.3,1087,690,397,0.714,5.86,9.29,,,,-2.6,-1.0,,,,,,,0.0,0.0,37920.81,0.0,24071.17,24071.17,13849.64
2020-06-04,MA,Miranda do Norte,132,0,694,49,28665,2106755,8.3,1096,694,402,0.429,3.57,7.86,,,,0.0,0.514,,,,,,,0.0,0.0,38234.78,0.0,24210.71,24210.71,14024.07
2020-06-05,MA,Miranda do Norte,134,0,705,50,28665,2106755,8.3,1112,705,407,0.429,3.57,7.29,,,,-0.2286,0.229,,,,,,,0.0,0.0,38792.95,0.0,24594.45,24594.45,14198.5
2020-06-06,MA,Miranda do Norte,134,0,711,51,28665,2106755,8.3,1112,711,401,0.429,3.57,7.57,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,38792.95,0.0,24803.77,24803.77,13989.19
2020-06-07,MA,Miranda do Norte,134,0,727,52,28665,2106755,8.3,1112,727,385,0.571,4.71,8.29,,,,-0.2286,0.171,,,,,,,0.0,0.0,38792.95,0.0,25361.94,25361.94,13431.01
2020-06-08,MA,Miranda do Norte,134,0,744,53,28665,2106755,8.3,1112,744,368,0.571,4.71,9.0,,,,-0.2286,0.429,,,,,,,0.0,0.0,38792.95,0.0,25955.0,25955.0,12837.96
2020-06-09,MA,Miranda do Norte,134,0,743,54,28665,2106755,8.3,1112,743,369,0.286,2.43,8.71,,,,0.0,0.514,,,,,,,0.0,0.0,38792.95,0.0,25920.11,25920.11,12872.84
2020-06-10,MA,Miranda do Norte,135,1,748,55,28665,2106755,8.3,1120,749,371,0.286,2.43,9.43,,,,-0.2286,0.2,,,,,,,0.0013,0.0009,39072.04,34.89,26094.54,26129.43,12942.61
2020-06-11,MA,Miranda do Norte,136,0,757,56,28665,2106755,8.3,1129,757,372,0.429,3.57,10.14,,,,-0.2286,0.0,,,,,,,0.0,0.0,39386.01,0.0,26408.51,26408.51,12977.5
