Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,GO,Chapadão do Céu,1,0,4,1,10269,5205471,6.8,7,4,3,,,,,,,,,,,,,,,0.0,681.66,0.0,389.52,389.52,292.14
2020-05-15,GO,Chapadão do Céu,3,0,11,2,10269,5205471,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1947.61,0.0,1071.19,1071.19,876.42
2020-05-16,GO,Chapadão do Céu,3,0,11,3,10269,5205471,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1947.61,0.0,1071.19,1071.19,876.42
2020-05-17,GO,Chapadão do Céu,3,0,12,4,10269,5205471,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1947.61,0.0,1168.57,1168.57,779.04
2020-05-18,GO,Chapadão do Céu,3,0,12,5,10269,5205471,6.8,20,12,8,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,1947.61,0.0,1168.57,1168.57,779.04
2020-05-19,GO,Chapadão do Céu,4,0,16,6,10269,5205471,6.8,27,16,11,0.286,2.0,1.29,0.0,1.29,0.714,,,,,,,,,0.0,2629.27,0.0,1558.09,1558.09,1071.19
2020-05-20,GO,Chapadão do Céu,4,0,16,7,10269,5205471,6.8,27,16,11,0.429,3.0,1.86,0.0,1.86,1.14,,,,,,,,,0.0,2629.27,0.0,1558.09,1558.09,1071.19
2020-05-21,GO,Chapadão do Céu,4,0,16,8,10269,5205471,6.8,27,16,11,0.429,3.0,1.71,0.0,1.71,1.29,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,2629.27,0.0,1558.09,1558.09,1071.19
2020-05-22,GO,Chapadão do Céu,5,0,20,9,10269,5205471,6.8,34,20,14,0.429,3.0,1.86,0.0,1.86,1.14,0.371,0.229,0.0,0.229,0.143,,,,0.0,3310.94,0.0,1947.61,1947.61,1363.33
2020-05-23,GO,Chapadão do Céu,6,0,24,10,10269,5205471,6.8,41,24,17,0.286,2.0,1.29,0.0,1.29,0.714,0.171,0.114,0.0,0.114,0.0571,,,,0.0,3992.6,0.0,2337.13,2337.13,1655.47
2020-05-24,GO,Chapadão do Céu,6,0,24,11,10269,5205471,6.8,41,24,17,0.571,3.86,2.43,0.0,2.43,1.43,0.571,0.4,0.0,0.4,0.171,0.149,,,0.0,3992.6,0.0,2337.13,2337.13,1655.47
2020-05-25,GO,Chapadão do Céu,6,0,25,12,10269,5205471,6.8,41,25,16,0.571,3.86,2.43,0.0,2.43,1.43,0.371,0.229,0.0,0.229,0.143,-0.0343,,,0.0,3992.6,0.0,2434.51,2434.51,1558.09
2020-05-26,GO,Chapadão do Céu,6,0,25,13,10269,5205471,6.8,41,25,16,0.857,5.86,3.71,0.0,3.71,2.14,0.571,0.371,0.0,0.371,0.2,0.0057,,,0.0,3992.6,0.0,2434.51,2434.51,1558.09
2020-05-27,GO,Chapadão do Céu,8,0,33,14,10269,5205471,6.8,54,33,21,0.714,4.86,3.0,0.0,3.0,1.86,0.2,0.171,0.0,0.171,0.0286,-0.2286,-0.0914,,0.0,5258.55,0.0,3213.56,3213.56,2044.99
2020-05-28,GO,Chapadão do Céu,8,0,33,15,10269,5205471,6.8,54,33,21,0.714,4.86,3.14,0.0,3.14,1.71,0.2,0.171,0.0,0.171,0.0286,-0.1486,-0.04,,0.0,5258.55,0.0,3213.56,3213.56,2044.99
2020-05-29,GO,Chapadão do Céu,11,0,46,16,10269,5205471,6.8,75,46,29,0.714,4.86,3.29,0.0,3.29,1.57,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.3086,-0.048,,0.0,7303.53,0.0,4479.5,4479.5,2824.03
