Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PR,Bela Vista do Paraíso,1,0,5,1,15551,4102802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,514.44,0.0,321.52,321.52,192.91
2020-05-22,PR,Bela Vista do Paraíso,0,0,0,2,15551,4102802,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,PR,Bela Vista do Paraíso,0,0,0,3,15551,4102802,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,PR,Bela Vista do Paraíso,1,0,5,4,15551,4102802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,514.44,0.0,321.52,321.52,192.91
2020-05-25,PR,Bela Vista do Paraíso,1,0,5,5,15551,4102802,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,514.44,0.0,321.52,321.52,192.91
2020-05-26,PR,Bela Vista do Paraíso,1,0,5,6,15551,4102802,8.3,8,5,3,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,514.44,0.0,321.52,321.52,192.91
2020-05-27,PR,Bela Vista do Paraíso,1,0,5,7,15551,4102802,8.3,8,5,3,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,514.44,0.0,321.52,321.52,192.91
2020-05-28,PR,Bela Vista do Paraíso,1,0,5,8,15551,4102802,8.3,8,5,3,0.286,2.43,1.43,0.0,1.43,1.0,0.486,0.314,0.0,0.314,0.171,,,,0.0,514.44,0.0,321.52,321.52,192.91
2020-05-29,PR,Bela Vista do Paraíso,3,0,15,9,15551,4102802,8.3,25,15,10,0.286,2.43,1.57,0.0,1.57,0.857,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0,1607.61,0.0,964.57,964.57,643.05
2020-05-30,PR,Bela Vista do Paraíso,3,0,15,10,15551,4102802,8.3,25,15,10,0.286,2.43,1.57,0.0,1.57,0.857,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.0,1607.61,0.0,964.57,964.57,643.05
2020-05-31,PR,Bela Vista do Paraíso,3,0,15,11,15551,4102802,8.3,25,15,10,0.286,2.43,1.57,0.0,1.57,0.857,-0.2571,-0.1143,0.0286,-0.0857,-0.1714,-0.0971,,,0.0,1607.61,0.0,964.57,964.57,643.05
2020-06-01,PR,Bela Vista do Paraíso,3,0,16,12,15551,4102802,8.3,25,16,9,0.286,2.43,1.57,0.0,1.57,0.857,-0.2571,-0.1429,0.0286,-0.1143,-0.1429,0.0457,,,0.0,1607.61,0.0,1028.87,1028.87,578.74
2020-06-02,PR,Bela Vista do Paraíso,3,0,16,13,15551,4102802,8.3,25,16,9,0.143,1.14,0.857,0.143,1.0,0.143,0.0,0.0286,0.0286,0.0571,-0.0571,0.0457,,,0.0,1607.61,0.0,1028.87,1028.87,578.74
2020-06-03,PR,Bela Vista do Paraíso,3,0,16,14,15551,4102802,8.3,25,16,9,0.143,1.14,0.857,0.143,1.0,0.143,0.0,0.0286,0.0286,0.0571,-0.0571,0.103,0.0194,,0.0,1607.61,0.0,1028.87,1028.87,578.74
2020-06-04,PR,Bela Vista do Paraíso,3,0,16,15,15551,4102802,8.3,25,16,9,0.286,2.43,1.71,0.143,1.86,0.571,0.0,0.0286,0.0286,0.0571,-0.0571,0.149,-0.0091,,0.0,1607.61,0.0,1028.87,1028.87,578.74
2020-06-05,PR,Bela Vista do Paraíso,4,1,21,16,15551,4102802,8.3,33,22,11,0.286,2.43,1.71,0.143,1.86,0.571,0.257,0.171,0.0286,0.2,0.0571,0.0,0.0274,,0.0455,2122.05,64.3,1350.4,1414.7,707.35
2020-06-06,PR,Bela Vista do Paraíso,4,1,21,17,15551,4102802,8.3,33,22,11,0.286,2.43,1.71,0.143,1.86,0.571,0.486,0.343,0.0286,0.371,0.114,0.0,0.0057,0.0055,0.0455,2122.05,64.3,1350.4,1414.7,707.35
2020-06-07,PR,Bela Vista do Paraíso,5,1,27,18,15551,4102802,8.3,42,28,14,0.286,2.43,1.71,0.286,2.0,0.429,0.0,0.0286,0.0,0.0286,-0.0286,0.183,-0.0114,0.0094,0.0357,2700.79,64.3,1736.22,1800.53,900.26
2020-06-08,PR,Bela Vista do Paraíso,5,1,28,19,15551,4102802,8.3,42,29,13,0.429,3.57,2.57,0.286,2.86,0.714,0.0,0.0286,0.0,0.0286,-0.0286,0.131,0.0469,-0.0199,0.0345,2700.79,64.3,1800.53,1864.83,835.96
2020-06-09,PR,Bela Vista do Paraíso,5,1,28,20,15551,4102802,8.3,42,29,13,0.286,2.43,1.86,0.143,2.0,0.429,0.914,0.714,0.0,0.714,0.2,0.0914,0.0377,-0.0117,0.0345,2700.79,64.3,1800.53,1864.83,835.96
2020-06-10,PR,Bela Vista do Paraíso,5,2,28,21,15551,4102802,8.3,42,30,12,0.286,2.43,1.86,0.143,2.0,0.429,0.914,0.714,-0.0286,0.686,0.229,0.234,-0.072,-0.0183,0.0667,2700.79,128.61,1800.53,1929.14,771.65
2020-06-11,PR,Bela Vista do Paraíso,6,2,34,22,15551,4102802,8.3,50,36,14,0.857,7.0,5.29,0.143,5.43,1.57,0.943,0.714,-0.0286,0.686,0.257,0.189,-0.0526,-0.0336,0.0556,3215.23,128.61,2186.35,2314.96,900.26
2020-06-12,PR,Bela Vista do Paraíso,6,2,34,23,15551,4102802,8.3,50,36,14,0.857,7.0,5.29,0.143,5.43,1.57,1.17,0.857,-0.0286,0.829,0.343,-0.1771,-0.1029,-0.0283,0.0556,3215.23,128.61,2186.35,2314.96,900.26
