Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PA,São Geraldo do Araguaia,1,0,3,1,25095,1507458,8.3,8,3,5,,,,,,,,,,,,,,,0.0,318.79,0.0,119.55,119.55,199.24
2020-04-04,PA,São Geraldo do Araguaia,1,0,3,2,25095,1507458,8.3,8,3,5,,,,,,,,,,,,,,,0.0,318.79,0.0,119.55,119.55,199.24
2020-04-05,PA,São Geraldo do Araguaia,1,0,3,3,25095,1507458,8.3,8,3,5,,,,,,,,,,,,,,,0.0,318.79,0.0,119.55,119.55,199.24
2020-04-06,PA,São Geraldo do Araguaia,1,0,3,4,25095,1507458,8.3,8,3,5,,,,,,,,,,,,,,,0.0,318.79,0.0,119.55,119.55,199.24
2020-04-07,PA,São Geraldo do Araguaia,1,0,3,5,25095,1507458,8.3,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,318.79,0.0,119.55,119.55,199.24
2020-04-08,PA,São Geraldo do Araguaia,1,0,3,6,25095,1507458,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,318.79,0.0,119.55,119.55,199.24
2020-04-09,PA,São Geraldo do Araguaia,1,0,3,7,25095,1507458,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,318.79,0.0,119.55,119.55,199.24
2020-04-10,PA,São Geraldo do Araguaia,1,0,3,8,25095,1507458,8.3,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,318.79,0.0,119.55,119.55,199.24
2020-04-11,PA,São Geraldo do Araguaia,1,0,4,9,25095,1507458,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,318.79,0.0,159.39,159.39,159.39
2020-04-12,PA,São Geraldo do Araguaia,1,0,4,10,25095,1507458,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,318.79,0.0,159.39,159.39,159.39
2020-04-13,PA,São Geraldo do Araguaia,1,0,4,11,25095,1507458,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,318.79,0.0,159.39,159.39,159.39
2020-04-14,PA,São Geraldo do Araguaia,1,0,4,12,25095,1507458,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,318.79,0.0,159.39,159.39,159.39
2020-04-15,PA,São Geraldo do Araguaia,1,0,4,13,25095,1507458,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,318.79,0.0,159.39,159.39,159.39
2020-04-16,PA,São Geraldo do Araguaia,1,0,4,14,25095,1507458,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,318.79,0.0,159.39,159.39,159.39
