Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,Ronda Alta,1,0,5,1,10707,4316105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,747.17,0.0,466.98,466.98,280.19
2020-05-16,RS,Ronda Alta,1,0,5,2,10707,4316105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,747.17,0.0,466.98,466.98,280.19
2020-05-17,RS,Ronda Alta,1,0,5,3,10707,4316105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,747.17,0.0,466.98,466.98,280.19
2020-05-18,RS,Ronda Alta,1,0,5,4,10707,4316105,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,747.17,0.0,466.98,466.98,280.19
2020-05-19,RS,Ronda Alta,1,0,5,5,10707,4316105,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,747.17,0.0,466.98,466.98,280.19
2020-05-20,RS,Ronda Alta,1,0,5,6,10707,4316105,8.4,8,5,3,0.429,3.71,2.14,,,,,,,,,,,,0.0,0.0,747.17,0.0,466.98,466.98,280.19
2020-05-21,RS,Ronda Alta,1,0,5,7,10707,4316105,8.4,8,5,3,0.429,3.71,2.14,,,,,,,,,,,,0.0,0.0,747.17,0.0,466.98,466.98,280.19
2020-05-22,RS,Ronda Alta,2,0,10,8,10707,4316105,8.4,17,10,7,0.429,3.71,2.29,,,,0.486,0.314,,,,,,,0.0,0.0,1587.75,0.0,933.97,933.97,653.78
2020-05-23,RS,Ronda Alta,4,0,20,9,10707,4316105,8.4,34,20,14,0.429,3.71,2.29,,,,0.0,0.0286,,,,,,,0.0,0.0,3175.49,0.0,1867.94,1867.94,1307.56
2020-05-24,RS,Ronda Alta,4,0,20,10,10707,4316105,8.4,34,20,14,0.429,3.71,2.29,,,,-0.0286,0.0286,,,,,,,0.0,0.0,3175.49,0.0,1867.94,1867.94,1307.56
2020-05-25,RS,Ronda Alta,4,0,21,11,10707,4316105,8.4,34,21,13,0.429,3.71,2.29,,,,-0.5143,-0.3143,,,,-0.2,,,0.0,0.0,3175.49,0.0,1961.33,1961.33,1214.16
2020-05-26,RS,Ronda Alta,4,0,21,12,10707,4316105,8.4,34,21,13,0.429,3.57,2.29,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,3175.49,0.0,1961.33,1961.33,1214.16
2020-05-27,RS,Ronda Alta,4,0,21,13,10707,4316105,8.4,34,21,13,0.143,1.14,0.714,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,3175.49,0.0,1961.33,1961.33,1214.16
2020-05-28,RS,Ronda Alta,4,0,21,14,10707,4316105,8.4,34,21,13,0.143,1.14,0.857,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,3175.49,0.0,1961.33,1961.33,1214.16
2020-05-29,RS,Ronda Alta,5,0,26,15,10707,4316105,8.4,42,26,16,0.143,1.14,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3922.67,0.0,2428.32,2428.32,1494.35
2020-05-30,RS,Ronda Alta,5,0,25,16,10707,4316105,8.4,42,25,17,0.143,1.14,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,3922.67,0.0,2334.92,2334.92,1587.75
2020-05-31,RS,Ronda Alta,5,0,26,17,10707,4316105,8.4,42,26,16,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3922.67,0.0,2428.32,2428.32,1494.35
2020-06-01,RS,Ronda Alta,5,0,27,18,10707,4316105,8.4,42,27,15,0.286,2.29,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3922.67,0.0,2521.71,2521.71,1400.95
2020-06-02,RS,Ronda Alta,5,0,27,19,10707,4316105,8.4,42,27,15,0.143,1.14,0.857,,,,0.0,0.0286,,,,0.0057,,,0.0,0.0,3922.67,0.0,2521.71,2521.71,1400.95
2020-06-03,RS,Ronda Alta,5,0,27,20,10707,4316105,8.4,42,27,15,0.143,1.14,1.0,,,,0.257,0.171,,,,,,,0.0,0.0,3922.67,0.0,2521.71,2521.71,1400.95
