Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PE,Santa Terezinha,2,0,11,1,11933,2612802,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1424.62,0.0,921.81,921.81,502.81
2020-05-28,PE,Santa Terezinha,2,0,10,2,11933,2612802,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1424.62,0.0,838.01,838.01,586.61
2020-05-29,PE,Santa Terezinha,3,0,15,3,11933,2612802,8.3,25,15,10,,,,,,,,,,,,,,,0.0,2095.03,0.0,1257.02,1257.02,838.01
2020-05-30,PE,Santa Terezinha,4,0,20,4,11933,2612802,8.3,33,20,13,,,,,,,,,,,,,,,0.0,2765.44,0.0,1676.02,1676.02,1089.42
2020-05-31,PE,Santa Terezinha,4,0,20,5,11933,2612802,8.3,33,20,13,0.286,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.0,2765.44,0.0,1676.02,1676.02,1089.42
2020-06-01,PE,Santa Terezinha,4,0,21,6,11933,2612802,8.3,33,21,12,0.286,2.29,1.57,0.0,1.57,0.714,,,,,,,,,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-02,PE,Santa Terezinha,4,0,21,7,11933,2612802,8.3,33,21,12,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-03,PE,Santa Terezinha,4,0,21,8,11933,2612802,8.3,33,21,12,0.286,2.43,1.71,0.0,1.71,0.714,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-04,PE,Santa Terezinha,4,0,21,9,11933,2612802,8.3,33,21,12,0.286,2.43,1.86,0.0,1.86,0.571,-0.4571,-0.2857,0.0,-0.2857,-0.1714,,,,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-05,PE,Santa Terezinha,4,0,21,10,11933,2612802,8.3,33,21,12,0.286,2.43,1.71,0.0,1.71,0.714,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-06,PE,Santa Terezinha,6,0,32,11,11933,2612802,8.3,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,,,0.0,4190.06,0.0,2681.64,2681.64,1508.42
2020-06-07,PE,Santa Terezinha,6,0,33,12,11933,2612802,8.3,50,33,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0914,,,0.0,4190.06,0.0,2765.44,2765.44,1424.62
2020-06-08,PE,Santa Terezinha,6,0,33,13,11933,2612802,8.3,50,33,17,0.286,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.2857,0.0,-0.2857,-0.2,0.0457,,,0.0,4190.06,0.0,2765.44,2765.44,1424.62
2020-06-09,PE,Santa Terezinha,4,0,22,14,11933,2612802,8.3,33,22,11,0.286,2.43,1.86,0.0,1.86,0.571,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0491,,0.0,2765.44,0.0,1843.63,1843.63,921.81
2020-06-10,PE,Santa Terezinha,4,0,22,15,11933,2612802,8.3,33,22,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0457,0.0,,0.0,2765.44,0.0,1843.63,1843.63,921.81
2020-06-11,PE,Santa Terezinha,6,0,34,16,11933,2612802,8.3,50,34,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.143,0.0091,,0.0,4190.06,0.0,2849.24,2849.24,1340.82
2020-06-12,PE,Santa Terezinha,6,0,34,17,11933,2612802,8.3,50,34,16,0.0,0.0,0.429,0.0,0.429,-0.4286,0.229,0.171,0.0,0.171,0.0571,0.0914,-0.0011,-0.0155,0.0,4190.06,0.0,2849.24,2849.24,1340.82
