Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PE,Santa Terezinha,2,0,11,11933,2612802,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1424.62,0.0,921.81,921.81,502.81
2020-05-28,PE,Santa Terezinha,2,0,10,11933,2612802,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1424.62,0.0,838.01,838.01,586.61
2020-05-29,PE,Santa Terezinha,3,0,15,11933,2612802,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2095.03,0.0,1257.02,1257.02,838.01
2020-05-30,PE,Santa Terezinha,4,0,20,11933,2612802,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2765.44,0.0,1676.02,1676.02,1089.42
2020-05-31,PE,Santa Terezinha,4,0,20,11933,2612802,8.3,33,20,13,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,2765.44,0.0,1676.02,1676.02,1089.42
2020-06-01,PE,Santa Terezinha,4,0,21,11933,2612802,8.3,33,21,12,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-02,PE,Santa Terezinha,4,0,21,11933,2612802,8.3,33,21,12,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-03,PE,Santa Terezinha,4,0,21,11933,2612802,8.3,33,21,12,0.286,2.43,1.71,,,,0.0286,0.0571,,,,,,,0.0,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-04,PE,Santa Terezinha,4,0,21,11933,2612802,8.3,33,21,12,0.286,2.43,1.86,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-05,PE,Santa Terezinha,4,0,21,11933,2612802,8.3,33,21,12,0.286,2.43,1.71,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2765.44,0.0,1759.83,1759.83,1005.61
2020-06-06,PE,Santa Terezinha,6,0,32,11933,2612802,8.3,50,32,18,0.0,0.0,0.143,,,,0.0,0.0286,,,,-0.1029,,,0.0,0.0,4190.06,0.0,2681.64,2681.64,1508.42
2020-06-07,PE,Santa Terezinha,6,0,33,11933,2612802,8.3,50,33,17,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,4190.06,0.0,2765.44,2765.44,1424.62
2020-06-08,PE,Santa Terezinha,6,0,33,11933,2612802,8.3,50,33,17,0.286,2.43,1.86,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4190.06,0.0,2765.44,2765.44,1424.62
2020-06-09,PE,Santa Terezinha,4,0,22,11933,2612802,8.3,33,22,11,0.286,2.43,1.86,,,,,0.0286,,,,,,,0.0,0.0,2765.44,0.0,1843.63,1843.63,921.81
2020-06-10,PE,Santa Terezinha,4,0,22,11933,2612802,8.3,33,22,11,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,2765.44,0.0,1843.63,1843.63,921.81
2020-06-11,PE,Santa Terezinha,6,0,34,11933,2612802,8.3,50,34,16,0.0,0.0,0.286,,,,0.0,0.0,,,,,,,0.0,0.0,4190.06,0.0,2849.24,2849.24,1340.82
2020-06-12,PE,Santa Terezinha,6,0,34,11933,2612802,8.3,50,34,16,0.0,0.0,0.429,,,,0.229,0.171,,,,,,,0.0,0.0,4190.06,0.0,2849.24,2849.24,1340.82
2020-06-13,PE,Santa Terezinha,6,0,34,11933,2612802,8.3,50,34,16,0.286,2.43,1.86,,,,,0.171,,,,,,,0.0,0.0,4190.06,0.0,2849.24,2849.24,1340.82
2020-06-14,PE,Santa Terezinha,6,0,35,11933,2612802,8.3,50,35,15,0.429,3.57,2.71,,,,,0.286,,,,,,,0.0,0.0,4190.06,0.0,2933.04,2933.04,1257.02
2020-06-15,PE,Santa Terezinha,6,0,36,11933,2612802,8.3,50,36,14,0.143,1.14,1.14,,,,,0.286,,,,-0.0971,,,0.0,0.0,4190.06,0.0,3016.84,3016.84,1173.22
2020-06-16,PE,Santa Terezinha,6,0,35,11933,2612802,8.3,50,35,15,0.286,2.29,1.71,,,,-0.0286,0.0,,,,,,,0.0,0.0,4190.06,0.0,2933.04,2933.04,1257.02
2020-06-17,PE,Santa Terezinha,7,0,41,11933,2612802,8.3,58,41,17,0.286,2.29,1.86,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4860.47,0.0,3435.85,3435.85,1424.62
2020-06-18,PE,Santa Terezinha,7,0,42,11933,2612802,8.3,58,42,16,0.286,2.29,1.86,,,,0.229,0.143,,,,,,,0.0,0.0,4860.47,0.0,3519.65,3519.65,1340.82
2020-06-19,PE,Santa Terezinha,8,0,46,11933,2612802,8.3,66,46,20,0.286,2.29,1.71,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,5530.88,0.0,3854.86,3854.86,1676.02
2020-06-20,PE,Santa Terezinha,8,0,47,11933,2612802,8.3,66,47,19,0.286,2.29,1.86,,,,-0.2286,-0.2,,,,,,,0.0,0.0,5530.88,0.0,3938.66,3938.66,1592.22
