Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PR,Itaguajé,1,0,5,1,4511,4110904,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1773.44,0.0,1108.4,1108.4,665.04
2020-06-08,PR,Itaguajé,1,0,5,2,4511,4110904,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1773.44,0.0,1108.4,1108.4,665.04
2020-06-09,PR,Itaguajé,2,0,11,3,4511,4110904,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3768.57,0.0,2438.48,2438.48,1330.08
2020-06-10,PR,Itaguajé,2,0,11,4,4511,4110904,8.3,17,11,6,,,,,,,,,,,,,,,0.0,3768.57,0.0,2438.48,2438.48,1330.08
2020-06-11,PR,Itaguajé,2,0,11,5,4511,4110904,8.3,17,11,6,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,3768.57,0.0,2438.48,2438.48,1330.08
2020-06-12,PR,Itaguajé,2,0,12,6,4511,4110904,8.3,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,3768.57,0.0,2660.16,2660.16,1108.4
2020-06-13,PR,Itaguajé,2,0,12,7,4511,4110904,8.3,17,12,5,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,3768.57,0.0,2660.16,2660.16,1108.4
2020-06-14,PR,Itaguajé,3,0,18,8,4511,4110904,8.3,25,18,7,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.143,0.0,0.143,0.0857,,,,0.0,5542.01,0.0,3990.25,3990.25,1551.76
2020-06-15,PR,Itaguajé,3,0,18,9,4511,4110904,8.3,25,18,7,0.429,3.57,2.71,0.0,2.71,0.857,0.457,0.286,0.0,0.286,0.171,,,,0.0,5542.01,0.0,3990.25,3990.25,1551.76
2020-06-16,PR,Itaguajé,3,0,18,10,4511,4110904,8.3,25,18,7,0.429,3.57,2.57,0.0,2.57,1.0,0.486,0.314,0.0,0.314,0.171,,,,0.0,5542.01,0.0,3990.25,3990.25,1551.76
