date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-02,AL,Coqueiro Seco,1,0,4,5903,2702207,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1355.24,0.0,677.62,677.62,677.62
2020-05-03,AL,Coqueiro Seco,1,0,4,5903,2702207,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1355.24,0.0,677.62,677.62,677.62
2020-05-04,AL,Coqueiro Seco,1,0,4,5903,2702207,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1355.24,0.0,677.62,677.62,677.62
2020-05-05,AL,Coqueiro Seco,1,0,4,5903,2702207,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,1355.24,0.0,677.62,677.62,677.62
2020-05-06,AL,Coqueiro Seco,1,0,4,5903,2702207,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,1355.24,0.0,677.62,677.62,677.62
2020-05-07,AL,Coqueiro Seco,1,0,4,5903,2702207,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,1355.24,0.0,677.62,677.62,677.62
2020-05-08,AL,Coqueiro Seco,1,0,4,5903,2702207,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,1355.24,0.0,677.62,677.62,677.62
2020-05-09,AL,Coqueiro Seco,1,0,4,5903,2702207,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,1355.24,0.0,677.62,677.62,677.62
2020-05-10,AL,Coqueiro Seco,1,0,5,5903,2702207,8.3,8,5,3,0.0,0.167,,,,,0.889,,,,,,,0.0,0.0,1355.24,0.0,847.03,847.03,508.22
2020-05-11,AL,Coqueiro Seco,1,0,5,5903,2702207,8.3,8,5,3,4.17,2.5,,,,,0.917,,,,,,,0.0,0.0,1355.24,0.0,847.03,847.03,508.22
2020-05-12,AL,Coqueiro Seco,1,0,5,5903,2702207,8.3,8,5,3,5.67,3.33,,,,,0.917,,,,,,,0.0,0.0,1355.24,0.0,847.03,847.03,508.22
2020-05-13,AL,Coqueiro Seco,1,0,5,5903,2702207,8.3,8,5,3,9.67,5.5,,,,,0.917,,,,,,,0.0,0.0,1355.24,0.0,847.03,847.03,508.22
2020-05-14,AL,Coqueiro Seco,4,0,19,5903,2702207,8.3,33,19,14,9.67,5.67,,,,0.472,0.278,,,,,,,0.0,0.0,5590.38,0.0,3218.7,3218.7,2371.68
2020-05-15,AL,Coqueiro Seco,5,0,24,5903,2702207,8.3,42,24,18,9.67,5.67,,,,0.889,0.528,,,,,,,0.0,0.0,7115.03,0.0,4065.73,4065.73,3049.3
2020-05-16,AL,Coqueiro Seco,8,0,38,5903,2702207,8.3,66,38,28,9.67,5.67,,,,0.472,0.306,,,,0.0,,,0.0,0.0,11180.76,0.0,6437.4,6437.4,4743.35
