Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,MT,Ribeirãozinho,3,0,22,1,2429,5107198,10.0,30,22,8,,,,,,,,,,,,,,,0.0,12350.76,0.0,9057.23,9057.23,3293.54
2020-06-26,MT,Ribeirãozinho,2,0,14,2,2429,5107198,10.0,20,14,6,,,,,,,,,,,,,,,0.0,8233.84,0.0,5763.69,5763.69,2470.15
2020-06-27,MT,Ribeirãozinho,2,0,15,3,2429,5107198,10.0,20,15,5,,,,,,,,,,,,,,,0.0,8233.84,0.0,6175.38,6175.38,2058.46
2020-06-28,MT,Ribeirãozinho,2,0,15,4,2429,5107198,10.0,20,15,5,,,,,,,,,,,,,,,0.0,8233.84,0.0,6175.38,6175.38,2058.46
2020-06-29,MT,Ribeirãozinho,2,0,15,5,2429,5107198,10.0,20,15,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,8233.84,0.0,6175.38,6175.38,2058.46
2020-06-30,MT,Ribeirãozinho,2,0,15,6,2429,5107198,10.0,20,15,5,0.143,1.43,1.14,0.0,1.14,0.286,,,,,,,,,0.0,8233.84,0.0,6175.38,6175.38,2058.46
2020-07-01,MT,Ribeirãozinho,2,0,15,7,2429,5107198,10.0,20,15,5,0.143,1.43,1.0,0.0,1.0,0.429,,,,,,,,,0.0,8233.84,0.0,6175.38,6175.38,2058.46
2020-07-02,MT,Ribeirãozinho,3,0,22,8,2429,5107198,10.0,30,22,8,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.229,0.0,0.229,0.0571,,,,0.0,12350.76,0.0,9057.23,9057.23,3293.54
2020-07-03,MT,Ribeirãozinho,3,0,22,9,2429,5107198,10.0,30,22,8,0.143,1.43,1.14,0.0,1.14,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,12350.76,0.0,9057.23,9057.23,3293.54
2020-07-04,MT,Ribeirãozinho,3,0,22,10,2429,5107198,10.0,30,22,8,0.143,1.43,1.14,0.0,1.14,0.286,-0.2857,-0.1714,0.0,-0.1714,-0.1143,,,,0.0,12350.76,0.0,9057.23,9057.23,3293.54
2020-07-05,MT,Ribeirãozinho,3,0,23,11,2429,5107198,10.0,30,23,7,0.143,1.43,1.14,0.0,1.14,0.286,-0.2857,-0.2,0.0,-0.2,-0.0857,,,,0.0,12350.76,0.0,9468.92,9468.92,2881.84
2020-07-06,MT,Ribeirãozinho,3,0,23,12,2429,5107198,10.0,30,23,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,12350.76,0.0,9468.92,9468.92,2881.84
2020-07-07,MT,Ribeirãozinho,3,0,23,13,2429,5107198,10.0,30,23,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,12350.76,0.0,9468.92,9468.92,2881.84
2020-07-08,MT,Ribeirãozinho,3,0,23,14,2429,5107198,10.0,30,23,7,,,,,,,,,,,,,,,0.0,12350.76,0.0,9468.92,9468.92,2881.84
2020-07-09,MT,Ribeirãozinho,3,0,23,15,2429,5107198,10.0,30,23,7,,,,,,,,,,,,,,,0.0,12350.76,0.0,9468.92,9468.92,2881.84
2020-07-10,MT,Ribeirãozinho,3,0,23,16,2429,5107198,10.0,30,23,7,,,,,,,,,,,,,,,0.0,12350.76,0.0,9468.92,9468.92,2881.84
2020-07-12,MT,Ribeirãozinho,3,0,24,17,2429,5107198,10.0,30,24,6,,,,,,,,,,,,,,,0.0,12350.76,0.0,9880.61,9880.61,2470.15
2020-07-20,MT,Ribeirãozinho,6,0,49,18,2429,5107198,10.0,60,49,11,,,,,,,,,,,,,,,0.0,24701.52,0.0,20172.91,20172.91,4528.61
2020-07-21,MT,Ribeirãozinho,6,0,49,19,2429,5107198,10.0,60,49,11,,,,,,,,,,,,,,,0.0,24701.52,0.0,20172.91,20172.91,4528.61
2020-07-22,MT,Ribeirãozinho,6,0,49,20,2429,5107198,10.0,60,49,11,,,,,,,,,,,,,,,0.0,24701.52,0.0,20172.91,20172.91,4528.61
2020-07-23,MT,Ribeirãozinho,6,0,48,21,2429,5107198,10.0,60,48,12,,,,,,,,,,,,,,,0.0,24701.52,0.0,19761.22,19761.22,4940.3
2020-07-24,MT,Ribeirãozinho,6,0,48,22,2429,5107198,10.0,60,48,12,,,,,,,,,,,,,,,0.0,24701.52,0.0,19761.22,19761.22,4940.3
2020-07-28,MT,Ribeirãozinho,6,0,49,23,2429,5107198,10.0,60,49,11,,,,,,,,,,,,,,,0.0,24701.52,0.0,20172.91,20172.91,4528.61
2020-07-29,MT,Ribeirãozinho,6,0,49,24,2429,5107198,10.0,60,49,11,,,,,,,,,,,,,,,0.0,24701.52,0.0,20172.91,20172.91,4528.61
