date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-07,SP,Américo de Campos,1,0,4,6029,3501806,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1161.05,0.0,663.46,663.46,497.59
2020-05-08,SP,Américo de Campos,1,0,4,6029,3501806,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1161.05,0.0,663.46,663.46,497.59
2020-05-09,SP,Américo de Campos,2,0,8,6029,3501806,7.3,15,8,7,,,,,,,,,,,,,,0.0,0.0,2487.97,0.0,1326.92,1326.92,1161.05
2020-05-10,SP,Américo de Campos,2,0,8,6029,3501806,7.3,15,8,7,1.33,0.833,,,,,,,,,,,,0.0,0.0,2487.97,0.0,1326.92,1326.92,1161.05
2020-05-11,SP,Américo de Campos,2,0,9,6029,3501806,7.3,15,9,6,1.33,0.833,,,,,,,,,,,,0.0,0.0,2487.97,0.0,1492.78,1492.78,995.19
2020-05-12,SP,Américo de Campos,2,0,9,6029,3501806,7.3,15,9,6,1.17,0.833,,,,,,,,,,,,0.0,0.0,2487.97,0.0,1492.78,1492.78,995.19
2020-05-13,SP,Américo de Campos,2,0,9,6029,3501806,7.3,15,9,6,1.17,0.833,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,2487.97,0.0,1492.78,1492.78,995.19
2020-05-14,SP,Américo de Campos,2,0,9,6029,3501806,7.3,15,9,6,1.17,0.667,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,2487.97,0.0,1492.78,1492.78,995.19
2020-05-15,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,1.17,0.667,,,,-0.1944,-0.1389,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-16,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,1.17,0.667,,,,-0.1944,-0.1389,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-17,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,1.17,0.667,,,,-0.1944,-0.1111,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-18,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,0.0,0.0,,,,-0.1944,-0.1111,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-19,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,0.0,0.0,,,,-0.1944,-0.0833,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-20,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,0.0,0.0,,,,-0.1944,-0.0833,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-21,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,0.0,0.0,,,,,,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-22,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-23,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-24,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-25,SP,Américo de Campos,3,0,14,6029,3501806,7.3,22,14,8,0.0,0.167,,,,,0.0833,,,,,,,0.0,0.0,3649.03,0.0,2322.11,2322.11,1326.92
2020-05-26,SP,Américo de Campos,3,0,14,6029,3501806,7.3,22,14,8,0.0,0.0,,,,,0.0833,,,,,,,0.0,0.0,3649.03,0.0,2322.11,2322.11,1326.92
2020-05-27,SP,Américo de Campos,3,0,14,6029,3501806,7.3,22,14,8,1.17,0.667,,,,,0.0833,,,,,,,0.0,0.0,3649.03,0.0,2322.11,2322.11,1326.92
2020-05-28,SP,Américo de Campos,3,0,14,6029,3501806,7.3,22,14,8,1.17,0.667,,,,,0.0833,,,,,,,0.0,0.0,3649.03,0.0,2322.11,2322.11,1326.92
2020-05-29,SP,Américo de Campos,3,0,13,6029,3501806,7.3,22,13,9,1.17,0.667,,,,,,,,,,,,0.0,0.0,3649.03,0.0,2156.24,2156.24,1492.78
2020-05-30,SP,Américo de Campos,4,0,17,6029,3501806,7.3,29,17,12,1.17,0.667,,,,-0.1944,-0.0833,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-31,SP,Américo de Campos,4,0,18,6029,3501806,7.3,29,18,11,1.17,0.667,,,,-0.1944,-0.0833,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
2020-06-01,SP,Américo de Campos,4,0,18,6029,3501806,7.3,29,18,11,1.17,0.833,,,,-0.1944,-0.0833,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
2020-06-02,SP,Américo de Campos,4,0,18,6029,3501806,7.3,29,18,11,0.0,0.167,,,,0.0,0.0556,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
2020-06-03,SP,Américo de Campos,4,0,18,6029,3501806,7.3,29,18,11,0.0,0.167,,,,0.0,0.0556,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
