Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Américo de Campos,1,0,5,6029,3501806,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1658.65,0.0,829.32,829.32,829.32
2020-05-08,SP,Américo de Campos,1,0,5,6029,3501806,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1658.65,0.0,829.32,829.32,829.32
2020-05-09,SP,Américo de Campos,2,0,10,6029,3501806,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,3151.43,0.0,1658.65,1658.65,1492.78
2020-05-10,SP,Américo de Campos,2,0,11,6029,3501806,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3151.43,0.0,1824.51,1824.51,1326.92
2020-05-11,SP,Américo de Campos,2,0,11,6029,3501806,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3151.43,0.0,1824.51,1824.51,1326.92
2020-05-12,SP,Américo de Campos,2,0,11,6029,3501806,9.7,19,11,8,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,3151.43,0.0,1824.51,1824.51,1326.92
2020-05-13,SP,Américo de Campos,2,0,11,6029,3501806,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,3151.43,0.0,1824.51,1824.51,1326.92
2020-05-14,SP,Américo de Campos,2,0,11,6029,3501806,9.7,19,11,8,0.143,1.43,0.857,,,,0.0286,0.0,,,,,,,0.0,0.0,3151.43,0.0,1824.51,1824.51,1326.92
2020-05-15,SP,Américo de Campos,3,0,16,6029,3501806,9.7,29,16,13,0.143,1.43,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4810.08,0.0,2653.84,2653.84,2156.24
2020-05-16,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.143,1.43,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-17,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.143,1.43,0.857,,,,-0.2857,-0.1429,,,,-0.0629,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-18,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.143,1.43,0.857,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-19,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-20,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-21,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-22,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-23,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-24,SP,Américo de Campos,3,0,17,6029,3501806,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4810.08,0.0,2819.7,2819.7,1990.38
2020-05-25,SP,Américo de Campos,3,0,18,6029,3501806,9.7,29,18,11,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
2020-05-26,SP,Américo de Campos,3,0,18,6029,3501806,9.7,29,18,11,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
2020-05-27,SP,Américo de Campos,3,0,18,6029,3501806,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
2020-05-28,SP,Américo de Campos,3,0,18,6029,3501806,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
2020-05-29,SP,Américo de Campos,3,0,18,6029,3501806,9.7,29,18,11,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,4810.08,0.0,2985.57,2985.57,1824.51
2020-05-30,SP,Américo de Campos,4,0,24,6029,3501806,9.7,39,24,15,0.143,1.43,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,6468.73,0.0,3980.76,3980.76,2487.97
