Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Viseu,1,1,4,1,62017,1508308,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,129.0,16.12,64.5,80.62,48.37
2020-04-25,PA,Viseu,2,1,9,2,62017,1508308,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
2020-04-26,PA,Viseu,2,1,9,3,62017,1508308,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
2020-04-27,PA,Viseu,2,1,9,4,62017,1508308,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
2020-04-28,PA,Viseu,2,1,9,5,62017,1508308,8.3,17,10,7,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
2020-04-29,PA,Viseu,2,1,9,6,62017,1508308,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
2020-04-30,PA,Viseu,2,1,9,7,62017,1508308,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
2020-05-01,PA,Viseu,2,1,9,8,62017,1508308,8.3,17,10,7,0.571,4.71,2.71,0.0,2.71,2.0,1.4,0.771,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
2020-05-02,PA,Viseu,2,1,9,9,62017,1508308,8.3,17,10,7,1.0,8.29,4.71,0.0,4.71,3.57,,,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
2020-05-03,PA,Viseu,2,1,9,10,62017,1508308,8.3,17,10,7,1.0,8.29,4.57,0.0,4.57,3.71,,,,,,,,,0.1,0.0588,274.12,16.12,145.12,161.25,112.87
