Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,RS,Tavares,2,0,12,1,5536,4321352,8.4,17,12,5,,,,,,,,,,,,,,,0.0,3070.81,0.0,2167.63,2167.63,903.18
2020-06-28,RS,Tavares,2,0,12,2,5536,4321352,8.4,17,12,5,,,,,,,,,,,,,,,0.0,3070.81,0.0,2167.63,2167.63,903.18
2020-06-29,RS,Tavares,2,0,13,3,5536,4321352,8.4,17,13,4,,,,,,,,,,,,,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-06-30,RS,Tavares,2,0,13,4,5536,4321352,8.4,17,13,4,,,,,,,,,,,,,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-01,RS,Tavares,2,0,13,5,5536,4321352,8.4,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-02,RS,Tavares,2,0,13,6,5536,4321352,8.4,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-03,RS,Tavares,2,0,13,7,5536,4321352,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-04,RS,Tavares,2,0,13,8,5536,4321352,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-05,RS,Tavares,2,0,13,9,5536,4321352,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-06,RS,Tavares,2,0,13,10,5536,4321352,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-07,RS,Tavares,2,0,13,11,5536,4321352,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-08,RS,Tavares,2,0,13,12,5536,4321352,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-09,RS,Tavares,2,0,13,13,5536,4321352,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-10,RS,Tavares,2,0,13,14,5536,4321352,8.4,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-11,RS,Tavares,2,0,13,15,5536,4321352,8.4,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-12,RS,Tavares,2,0,13,16,5536,4321352,8.4,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,3070.81,0.0,2348.27,2348.27,722.54
2020-07-13,RS,Tavares,2,0,14,17,5536,4321352,8.4,17,14,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.81,0.0,2528.9,2528.9,541.91
2020-07-14,RS,Tavares,2,0,14,18,5536,4321352,8.4,17,14,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.81,0.0,2528.9,2528.9,541.91
2020-07-15,RS,Tavares,2,0,14,19,5536,4321352,8.4,17,14,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,3070.81,0.0,2528.9,2528.9,541.91
2020-07-16,RS,Tavares,2,0,14,20,5536,4321352,8.4,17,14,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,3070.81,0.0,2528.9,2528.9,541.91
2020-07-17,RS,Tavares,2,0,14,21,5536,4321352,8.4,17,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,3070.81,0.0,2528.9,2528.9,541.91
2020-07-18,RS,Tavares,2,0,14,22,5536,4321352,8.4,17,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0075,0.0,3070.81,0.0,2528.9,2528.9,541.91
2020-07-19,RS,Tavares,2,0,14,23,5536,4321352,8.4,17,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0075,0.0,3070.81,0.0,2528.9,2528.9,541.91
2020-07-20,RS,Tavares,2,0,14,24,5536,4321352,8.4,17,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.0075,0.0,3070.81,0.0,2528.9,2528.9,541.91
2020-07-21,RS,Tavares,2,0,14,25,5536,4321352,8.4,17,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.0075,0.0,3070.81,0.0,2528.9,2528.9,541.91
