Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Arcos,1,0,2,1,40493,3104205,6.8,7,2,5,,,,,,,,,,,,,,,0.0,172.87,0.0,49.39,49.39,123.48
2020-04-03,MG,Arcos,1,0,2,2,40493,3104205,6.8,7,2,5,,,,,,,,,,,,,,,0.0,172.87,0.0,49.39,49.39,123.48
2020-04-04,MG,Arcos,1,0,3,3,40493,3104205,6.8,7,3,4,,,,,,,,,,,,,,,0.0,172.87,0.0,74.09,74.09,98.78
2020-04-05,MG,Arcos,1,0,3,4,40493,3104205,6.8,7,3,4,,,,,,,,,,,,,,,0.0,172.87,0.0,74.09,74.09,98.78
2020-04-06,MG,Arcos,1,0,3,5,40493,3104205,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,172.87,0.0,74.09,74.09,98.78
2020-04-07,MG,Arcos,2,0,6,6,40493,3104205,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,345.74,0.0,148.17,148.17,197.57
2020-04-08,MG,Arcos,2,0,5,7,40493,3104205,6.8,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,345.74,0.0,123.48,123.48,222.26
2020-04-09,MG,Arcos,2,0,6,8,40493,3104205,6.8,14,6,8,0.429,2.86,1.29,0.0,1.29,1.57,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,345.74,0.0,148.17,148.17,197.57
2020-04-10,MG,Arcos,2,0,6,9,40493,3104205,6.8,14,6,8,0.429,2.86,1.43,0.0,1.43,1.43,0.371,0.2,0.0,0.2,0.171,,,,0.0,345.74,0.0,148.17,148.17,197.57
2020-04-11,MG,Arcos,2,0,6,10,40493,3104205,6.8,14,6,8,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.2,0.0,0.2,0.171,,,,0.0,345.74,0.0,148.17,148.17,197.57
2020-04-12,MG,Arcos,4,0,12,11,40493,3104205,6.8,27,12,15,0.429,2.86,1.57,0.0,1.57,1.29,0.4,0.229,0.0,0.229,0.171,0.0114,,,0.0,666.78,0.0,296.35,296.35,370.43
2020-04-13,MG,Arcos,4,0,13,12,40493,3104205,6.8,27,13,14,0.429,2.86,1.43,0.0,1.43,1.43,0.4,0.2,0.0,0.2,0.2,-0.0686,,,0.0,666.78,0.0,321.04,321.04,345.74
2020-04-14,MG,Arcos,4,0,13,13,40493,3104205,6.8,27,13,14,0.714,4.86,2.43,0.0,2.43,2.43,0.229,0.143,0.0,0.143,0.0857,-0.0686,,,0.0,666.78,0.0,321.04,321.04,345.74
2020-04-15,MG,Arcos,5,0,16,14,40493,3104205,6.8,34,16,18,0.714,4.86,2.43,0.0,2.43,2.43,0.0286,0.0286,0.0,0.0286,0.0,-0.1943,-0.0354,,0.0,839.65,0.0,395.13,395.13,444.52
