Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Barretos,1,0,4,123319,3505500,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,81.09,0.0,32.44,32.44,48.65
2020-04-08,SP,Barretos,4,0,15,123319,3505500,9.7,39,15,24,,,,,,,,,,,,,,,0.0,0.0,316.25,0.0,121.64,121.64,194.62
2020-04-09,SP,Barretos,4,0,15,123319,3505500,9.7,39,15,24,,,,,,,,,,,,,,,0.0,0.0,316.25,0.0,121.64,121.64,194.62
2020-04-10,SP,Barretos,4,0,16,123319,3505500,9.7,39,16,23,,,,,,,,,,,,,,,0.0,0.0,316.25,0.0,129.74,129.74,186.51
2020-04-11,SP,Barretos,4,0,17,123319,3505500,9.7,39,17,22,0.571,5.43,2.71,,,,,,,,,,,,0.0,0.0,316.25,0.0,137.85,137.85,178.4
2020-04-12,SP,Barretos,4,0,18,123319,3505500,9.7,39,18,21,0.286,2.71,1.86,,,,,,,,,,,,0.0,0.0,316.25,0.0,145.96,145.96,170.29
2020-04-13,SP,Barretos,5,0,23,123319,3505500,9.7,48,23,25,0.429,4.14,2.57,,,,,,,,,,,,0.0,0.0,389.23,0.0,186.51,186.51,202.73
2020-04-14,SP,Barretos,5,0,23,123319,3505500,9.7,48,23,25,0.714,6.86,3.71,,,,0.286,0.2,,,,,,,0.0,0.0,389.23,0.0,186.51,186.51,202.73
2020-04-15,SP,Barretos,6,0,28,123319,3505500,9.7,58,28,30,0.714,6.86,3.57,,,,0.571,0.257,,,,,,,0.0,0.0,470.32,0.0,227.05,227.05,243.27
2020-04-16,SP,Barretos,7,0,33,123319,3505500,9.7,68,33,35,0.714,6.86,3.71,,,,0.857,0.457,,,,,,,0.0,0.0,551.42,0.0,267.6,267.6,283.82
2020-04-17,SP,Barretos,9,0,42,123319,3505500,9.7,87,42,45,0.571,5.57,3.14,,,,1.14,0.714,,,,0.171,,,0.0,0.0,705.49,0.0,340.58,340.58,364.91
2020-04-18,SP,Barretos,9,0,42,123319,3505500,9.7,87,42,45,0.857,8.43,4.86,,,,0.857,0.543,,,,0.217,,,0.0,0.0,705.49,0.0,340.58,340.58,364.91
2020-04-19,SP,Barretos,9,0,44,123319,3505500,9.7,87,44,43,1.29,12.57,7.29,,,,1.14,0.686,,,,0.0457,,,0.0,0.0,705.49,0.0,356.8,356.8,348.69
2020-04-20,SP,Barretos,9,0,45,123319,3505500,9.7,87,45,42,1.14,11.14,6.29,,,,1.66,0.886,,,,-0.1771,-0.0594,,0.0,0.0,705.49,0.0,364.91,364.91,340.58
2020-04-21,SP,Barretos,11,2,57,123319,3505500,9.7,107,59,48,1.29,12.57,7.14,,,,1.09,0.543,,,,0.103,0.134,,0.0339,0.0187,867.67,16.22,462.22,478.43,389.23
2020-04-22,SP,Barretos,15,2,79,123319,3505500,9.7,146,81,65,1.43,13.86,7.57,,,,0.257,0.0571,,,,-0.1257,0.213,,0.0247,0.0137,1183.92,16.22,640.61,656.83,527.09
2020-04-23,SP,Barretos,15,2,77,123319,3505500,9.7,146,79,67,1.43,13.86,7.57,,,,1.37,0.629,,,,0.886,,,0.0253,0.0137,1183.92,16.22,624.4,640.61,543.31
2020-04-24,SP,Barretos,18,2,92,123319,3505500,9.7,175,94,81,1.43,13.86,7.57,,,,0.514,0.0857,,,,1.11,0.158,-0.1129,0.0213,0.0114,1419.08,16.22,746.03,762.25,656.83
2020-04-25,SP,Barretos,19,2,95,123319,3505500,9.7,184,97,87,1.86,18.0,9.43,0.0,9.43,8.57,6.09,3.03,,,,1.28,,-0.1506,0.0206,0.0109,1492.07,16.22,770.36,786.58,705.49
2020-04-26,SP,Barretos,19,2,97,123319,3505500,9.7,184,99,85,1.57,15.14,7.57,0.143,7.71,7.43,6.63,3.46,,,,0.891,-0.4309,,0.0202,0.0109,1492.07,16.22,786.58,802.8,689.27
2020-04-27,SP,Barretos,19,2,98,123319,3505500,9.7,184,100,84,4.57,44.29,22.71,0.143,22.86,21.43,6.66,3.71,,,,1.23,-0.5406,-0.1582,0.02,0.0109,1492.07,16.22,794.69,810.91,681.16
2020-04-28,SP,Barretos,24,2,123,123319,3505500,9.7,233,125,108,4.86,47.0,24.86,0.143,25.0,22.0,5.83,3.49,,,,-1.2686,-0.7337,,0.016,0.0086,1889.41,16.22,997.41,1013.63,875.78
2020-04-29,SP,Barretos,26,3,132,123319,3505500,9.7,252,135,117,4.86,47.14,26.14,0.143,26.29,20.86,6.69,4.03,0.0,4.03,2.66,-1.5943,-0.6331,,0.0222,0.0119,2043.48,24.33,1070.39,1094.72,948.76
2020-04-30,SP,Barretos,47,3,236,123319,3505500,9.7,456,239,217,4.86,47.14,26.86,0.143,27.0,20.14,-0.2571,0.486,0.0,0.486,-0.7429,-2.3886,-0.7474,,0.0126,0.0066,3697.73,24.33,1913.74,1938.06,1759.66
2020-05-01,SP,Barretos,52,3,266,123319,3505500,9.7,504,269,235,5.0,48.57,27.71,0.143,27.86,20.71,-1.3429,-0.4,-0.0286,-0.4286,-0.9143,-2.2743,,,0.0112,0.006,4086.96,24.33,2157.01,2181.33,1905.63
2020-05-02,SP,Barretos,53,3,278,123319,3505500,9.7,514,281,233,4.43,43.0,25.14,0.143,25.29,17.71,-5.2857,-2.5714,-0.0286,-2.6,-2.6857,-2.5029,,,0.0107,0.0058,4168.05,24.33,2254.32,2278.64,1889.41
2020-05-03,SP,Barretos,53,3,285,123319,3505500,9.7,514,288,226,4.14,40.29,22.86,0.0,22.86,17.43,-5.5429,-3.0571,-0.0286,-3.0857,-2.4571,,,,0.0104,0.0058,4168.05,24.33,2311.08,2335.41,1832.65
2020-05-04,SP,Barretos,54,3,292,123319,3505500,9.7,524,295,229,2.14,20.71,13.29,0.0,13.29,7.43,-5.8286,-3.3143,0.0,-3.3143,-2.5143,,,,0.0102,0.0057,4249.14,24.33,2367.84,2392.17,1856.97
2020-05-05,SP,Barretos,55,3,299,123319,3505500,9.7,534,302,232,2.0,19.43,11.57,0.0,11.57,7.86,-4.4286,-2.5429,0.0,-2.5429,-1.8857,,,,0.0099,0.0056,4330.23,24.33,2424.61,2448.93,1881.3
2020-05-06,SP,Barretos,55,3,292,123319,3505500,9.7,534,295,239,2.0,19.43,11.14,0.143,11.29,8.14,-4.1714,-2.0,,,,,,,0.0102,0.0056,4330.23,24.33,2367.84,2392.17,1938.06
2020-05-07,SP,Barretos,62,3,329,123319,3505500,9.7,601,332,269,2.14,20.86,12.43,0.143,12.57,8.29,0.0,0.171,,,,,,,0.009,0.005,4873.54,24.33,2667.88,2692.2,2181.33
2020-05-08,SP,Barretos,66,3,347,123319,3505500,9.7,640,350,290,2.0,19.43,12.86,0.143,13.0,6.43,1.66,1.46,,,,,,,0.0086,0.0047,5189.79,24.33,2813.84,2838.17,2351.62
2020-05-09,SP,Barretos,67,4,356,123319,3505500,9.7,650,360,290,2.14,20.71,14.14,0.143,14.29,6.43,1.94,1.71,0.0286,1.74,0.2,,,,0.0111,0.0062,5270.88,32.44,2886.82,2919.26,2351.62
2020-05-10,SP,Barretos,68,4,372,123319,3505500,9.7,660,376,284,2.86,27.71,18.86,0.143,19.0,8.71,2.49,1.8,0.0571,1.86,0.629,,,,0.0106,0.0061,5351.97,32.44,3016.57,3049.0,2302.97
2020-05-11,SP,Barretos,68,4,382,123319,3505500,9.7,660,386,274,3.0,29.14,19.71,0.286,20.0,9.14,6.91,4.09,0.0286,4.11,2.8,0.886,,,0.0104,0.0061,5351.97,32.44,3097.66,3130.09,2221.88
2020-05-12,SP,Barretos,70,4,398,123319,3505500,9.7,679,402,277,3.43,33.29,21.43,0.429,21.86,11.43,7.2,4.4,0.0286,4.43,2.77,0.886,,,0.01,0.0059,5506.05,32.44,3227.4,3259.84,2246.21
2020-05-13,SP,Barretos,75,4,424,123319,3505500,9.7,728,428,300,5.57,54.0,33.29,0.286,33.57,20.43,6.09,3.37,0.0286,3.4,2.69,0.72,,,0.0093,0.0055,5903.39,32.44,3438.24,3470.67,2432.72
2020-05-14,SP,Barretos,83,5,467,123319,3505500,9.7,805,472,333,5.86,56.71,36.14,0.286,36.43,20.29,6.37,3.31,0.0,3.31,3.06,-0.9371,-0.5531,,0.0106,0.0062,6527.79,40.55,3786.93,3827.47,2700.31
2020-05-15,SP,Barretos,90,6,497,123319,3505500,9.7,873,503,370,6.0,58.14,35.71,0.286,36.0,22.14,6.09,3.17,0.0,3.17,2.91,-1.3829,-0.4651,,0.0119,0.0069,7079.2,48.65,4030.2,4078.85,3000.35
2020-05-16,SP,Barretos,106,6,589,123319,3505500,9.7,1028,595,433,6.29,61.0,36.29,0.286,36.57,24.43,2.23,1.03,0.0,1.03,1.2,-1.88,-0.4091,,0.0101,0.0058,8336.1,48.65,4776.23,4824.89,3511.22
2020-05-17,SP,Barretos,109,6,625,123319,3505500,9.7,1057,631,426,6.57,63.71,37.29,0.429,37.71,26.0,0.286,-0.1714,-0.0286,-0.2,0.486,-1.44,,,0.0095,0.0057,8571.27,48.65,5068.16,5116.81,3454.46
2020-05-18,SP,Barretos,110,6,632,123319,3505500,9.7,1067,638,429,6.71,65.14,38.43,0.286,38.71,26.43,-3.3143,-1.7714,-0.0286,-1.8,-1.5143,-1.3257,,,0.0094,0.0056,8652.36,48.65,5124.92,5173.57,3478.78
2020-05-19,SP,Barretos,114,6,652,123319,3505500,9.7,1106,658,448,6.0,58.14,35.29,0.143,35.43,22.71,-0.8286,-0.2571,-0.0286,-0.2857,-0.5429,-0.8343,,,0.0091,0.0054,8968.61,48.65,5287.1,5335.76,3632.85
