Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RJ,Piraí,1,0,5,1,29570,3304003,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,338.18,0.0,169.09,169.09,169.09
2020-04-13,RJ,Piraí,1,0,5,2,29570,3304003,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,338.18,0.0,169.09,169.09,169.09
2020-04-14,RJ,Piraí,2,0,10,3,29570,3304003,9.8,20,10,10,,,,,,,,,,,,,,,0.0,0.0,676.36,0.0,338.18,338.18,338.18
2020-04-15,RJ,Piraí,2,0,10,4,29570,3304003,9.8,20,10,10,,,,,,,,,,,,,,,0.0,0.0,676.36,0.0,338.18,338.18,338.18
2020-04-16,RJ,Piraí,2,0,10,5,29570,3304003,9.8,20,10,10,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,676.36,0.0,338.18,338.18,338.18
2020-04-17,RJ,Piraí,2,0,10,6,29570,3304003,9.8,20,10,10,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,676.36,0.0,338.18,338.18,338.18
2020-04-18,RJ,Piraí,2,0,10,7,29570,3304003,9.8,20,10,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,676.36,0.0,338.18,338.18,338.18
2020-04-19,RJ,Piraí,2,0,10,8,29570,3304003,9.8,20,10,10,0.143,1.29,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,676.36,0.0,338.18,338.18,338.18
2020-04-20,RJ,Piraí,3,0,15,9,29570,3304003,9.8,29,15,14,0.143,1.29,0.714,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-21,RJ,Piraí,3,0,15,10,29570,3304003,9.8,29,15,14,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-22,RJ,Piraí,3,0,16,11,29570,3304003,9.8,29,16,13,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,980.72,0.0,541.09,541.09,439.63
2020-04-23,RJ,Piraí,3,0,15,12,29570,3304003,9.8,29,15,14,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-24,RJ,Piraí,3,0,15,13,29570,3304003,9.8,29,15,14,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-25,RJ,Piraí,3,0,15,14,29570,3304003,9.8,29,15,14,0.0,0.0,0.0,,,,0.314,0.143,,,,,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-26,RJ,Piraí,3,0,15,15,29570,3304003,9.8,29,15,14,0.0,0.0,-0.1429,,,,0.314,0.171,,,,,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-27,RJ,Piraí,3,0,15,16,29570,3304003,9.8,29,15,14,0.286,2.86,1.43,,,,,,,,,,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-28,RJ,Piraí,3,0,15,17,29570,3304003,9.8,29,15,14,0.286,2.86,1.57,,,,,,,,,-0.0629,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-29,RJ,Piraí,3,0,15,18,29570,3304003,9.8,29,15,14,0.286,2.86,1.71,,,,,,,,,-0.0629,,,0.0,0.0,980.72,0.0,507.27,507.27,473.45
2020-04-30,RJ,Piraí,5,0,25,19,29570,3304003,9.8,49,25,24,0.286,2.86,1.71,,,,0.0,0.0571,,,,,,,0.0,0.0,1657.08,0.0,845.45,845.45,811.63
2020-05-01,RJ,Piraí,5,0,26,20,29570,3304003,9.8,49,26,23,0.286,2.86,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1657.08,0.0,879.27,879.27,777.82
2020-05-02,RJ,Piraí,5,0,27,21,29570,3304003,9.8,49,27,22,0.286,2.86,1.71,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,1657.08,0.0,913.09,913.09,744.0
2020-05-03,RJ,Piraí,5,0,27,22,29570,3304003,9.8,49,27,22,0.286,2.86,1.71,,,,0.543,0.286,,,,,,,0.0,0.0,1657.08,0.0,913.09,913.09,744.0
2020-05-04,RJ,Piraí,5,0,27,23,29570,3304003,9.8,49,27,22,0.0,0.0,0.286,,,,0.543,0.257,,,,,,,0.0,0.0,1657.08,0.0,913.09,913.09,744.0
2020-05-05,RJ,Piraí,5,0,27,24,29570,3304003,9.8,49,27,22,0.571,5.57,3.14,,,,1.4,0.8,,,,,,,0.0,0.0,1657.08,0.0,913.09,913.09,744.0
2020-05-06,RJ,Piraí,5,0,27,25,29570,3304003,9.8,49,27,22,0.571,5.57,3.0,,,,1.4,0.829,,,,0.0629,,,0.0,0.0,1657.08,0.0,913.09,913.09,744.0
2020-05-07,RJ,Piraí,5,0,27,26,29570,3304003,9.8,49,27,22,1.0,9.86,5.71,,,,,1.14,,,,0.171,,,0.0,0.0,1657.08,0.0,913.09,913.09,744.0
2020-05-08,RJ,Piraí,9,0,48,27,29570,3304003,9.8,88,48,40,1.0,9.86,5.86,,,,0.857,0.571,,,,-0.3371,,,0.0,0.0,2975.99,0.0,1623.27,1623.27,1352.72
2020-05-09,RJ,Piraí,9,0,48,28,29570,3304003,9.8,88,48,40,1.0,9.86,6.0,,,,1.4,0.886,,,,0.56,0.288,,0.0,0.0,2975.99,0.0,1623.27,1623.27,1352.72
2020-05-10,RJ,Piraí,12,0,67,29,29570,3304003,9.8,118,67,51,1.0,9.86,6.0,,,,-0.2857,-0.1143,,,,,0.223,,0.0,0.0,3990.53,0.0,2265.81,2265.81,1724.72
2020-05-11,RJ,Piraí,12,0,68,30,29570,3304003,9.8,118,68,50,1.29,12.57,7.43,,,,4.2,2.43,,,,1.5,,,0.0,0.0,3990.53,0.0,2299.63,2299.63,1690.9
2020-05-12,RJ,Piraí,12,0,69,31,29570,3304003,9.8,118,69,49,0.857,8.43,5.14,,,,3.34,2.03,,,,1.29,-0.1349,-0.2272,0.0,0.0,3990.53,0.0,2333.45,2333.45,1657.08
2020-05-13,RJ,Piraí,12,0,69,32,29570,3304003,9.8,118,69,49,3.14,30.86,18.0,,,,8.37,4.97,,,,,,-0.1294,0.0,0.0,3990.53,0.0,2333.45,2333.45,1657.08
2020-05-14,RJ,Piraí,14,1,79,33,29570,3304003,9.8,137,80,57,2.71,26.57,16.14,,,,7.83,4.63,,,,-0.1143,-0.848,,0.0125,0.0073,4633.07,33.82,2671.63,2705.44,1927.63
2020-05-15,RJ,Piraí,15,2,84,34,29570,3304003,9.8,147,86,61,5.29,51.71,30.86,,,,8.66,5.0,,,,0.171,-0.424,,0.0233,0.0136,4971.25,67.64,2840.72,2908.35,2062.9
2020-05-16,RJ,Piraí,31,2,174,35,29570,3304003,9.8,304,176,128,5.29,51.71,30.57,,,,3.63,2.14,,,,-2.7371,,,0.0114,0.0066,10280.69,67.64,5884.34,5951.98,4328.71
2020-05-17,RJ,Piraí,31,2,180,36,29570,3304003,9.8,304,182,122,5.29,51.71,30.14,,,,4.2,2.34,,,,-0.8343,,,0.011,0.0066,10280.69,67.64,6087.25,6154.89,4125.8
2020-05-18,RJ,Piraí,49,2,284,37,29570,3304003,9.8,480,286,194,5.0,49.0,28.71,0.143,28.86,20.14,-5.3143,-3.0571,,,,-1.8971,-0.1794,,0.007,0.0042,16232.67,67.64,9604.33,9671.96,6560.7
