Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PR,Jardim Olinda,1,0,6,1,1344,4112603,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,5952.38,0.0,4464.29,4464.29,1488.1
2020-06-21,PR,Jardim Olinda,1,0,6,2,1344,4112603,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,5952.38,0.0,4464.29,4464.29,1488.1
2020-06-22,PR,Jardim Olinda,1,0,6,3,1344,4112603,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,5952.38,0.0,4464.29,4464.29,1488.1
2020-06-23,PR,Jardim Olinda,1,0,6,4,1344,4112603,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,5952.38,0.0,4464.29,4464.29,1488.1
2020-06-24,PR,Jardim Olinda,3,0,18,5,1344,4112603,8.3,25,18,7,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,18601.19,0.0,13392.86,13392.86,5208.33
2020-06-25,PR,Jardim Olinda,3,0,18,6,1344,4112603,8.3,25,18,7,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,18601.19,0.0,13392.86,13392.86,5208.33
2020-06-26,PR,Jardim Olinda,3,0,18,7,1344,4112603,8.3,25,18,7,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,18601.19,0.0,13392.86,13392.86,5208.33
2020-06-27,PR,Jardim Olinda,3,0,18,8,1344,4112603,8.3,25,18,7,0.286,2.43,1.86,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,18601.19,0.0,13392.86,13392.86,5208.33
2020-06-28,PR,Jardim Olinda,3,0,18,9,1344,4112603,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,18601.19,0.0,13392.86,13392.86,5208.33
2020-06-29,PR,Jardim Olinda,3,0,19,10,1344,4112603,8.3,25,19,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,18601.19,0.0,14136.9,14136.9,4464.29
2020-06-30,PR,Jardim Olinda,3,0,19,11,1344,4112603,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,18601.19,0.0,14136.9,14136.9,4464.29
2020-07-01,PR,Jardim Olinda,3,0,19,12,1344,4112603,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,18601.19,0.0,14136.9,14136.9,4464.29
2020-07-02,PR,Jardim Olinda,3,0,19,13,1344,4112603,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,18601.19,0.0,14136.9,14136.9,4464.29
