Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PR,Prado Ferreira,1,0,4,3791,4120333,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2110.26,0.0,1055.13,1055.13,1055.13
2020-04-29,PR,Prado Ferreira,1,0,4,3791,4120333,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2110.26,0.0,1055.13,1055.13,1055.13
2020-04-30,PR,Prado Ferreira,1,0,4,3791,4120333,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2110.26,0.0,1055.13,1055.13,1055.13
2020-05-01,PR,Prado Ferreira,2,0,9,3791,4120333,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,4484.3,0.0,2374.04,2374.04,2110.26
2020-05-02,PR,Prado Ferreira,2,0,9,3791,4120333,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,4484.3,0.0,2374.04,2374.04,2110.26
2020-05-03,PR,Prado Ferreira,2,0,9,3791,4120333,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,4484.3,0.0,2374.04,2374.04,2110.26
2020-05-04,PR,Prado Ferreira,3,0,14,3791,4120333,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-05,PR,Prado Ferreira,3,0,14,3791,4120333,8.3,25,14,11,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-06,PR,Prado Ferreira,3,0,14,3791,4120333,8.3,25,14,11,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-07,PR,Prado Ferreira,3,0,14,3791,4120333,8.3,25,14,11,0.143,1.14,0.714,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-08,PR,Prado Ferreira,3,0,14,3791,4120333,8.3,25,14,11,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-09,PR,Prado Ferreira,3,0,14,3791,4120333,8.3,25,14,11,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-10,PR,Prado Ferreira,3,0,14,3791,4120333,8.3,25,14,11,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-11,PR,Prado Ferreira,3,0,14,3791,4120333,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-12,PR,Prado Ferreira,3,0,15,3791,4120333,8.3,25,15,10,0.143,1.14,0.714,,,,,0.143,,,,,,,0.0,0.0,6594.57,0.0,3956.74,3956.74,2637.83
2020-05-13,PR,Prado Ferreira,3,0,15,3791,4120333,8.3,25,15,10,0.143,1.14,0.714,,,,,0.143,,,,,,,0.0,0.0,6594.57,0.0,3956.74,3956.74,2637.83
2020-05-14,PR,Prado Ferreira,4,0,19,3791,4120333,8.3,33,19,14,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,8704.83,0.0,5011.87,5011.87,3692.96
2020-05-15,PR,Prado Ferreira,4,0,19,3791,4120333,8.3,33,19,14,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,8704.83,0.0,5011.87,5011.87,3692.96
2020-05-16,PR,Prado Ferreira,4,0,19,3791,4120333,8.3,33,19,14,0.143,1.14,0.571,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,8704.83,0.0,5011.87,5011.87,3692.96
2020-05-17,PR,Prado Ferreira,4,0,20,3791,4120333,8.3,33,20,13,0.143,1.14,0.571,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,8704.83,0.0,5275.65,5275.65,3429.17
2020-05-18,PR,Prado Ferreira,4,0,20,3791,4120333,8.3,33,20,13,0.0,0.0,0.0,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,8704.83,0.0,5275.65,5275.65,3429.17
2020-05-19,PR,Prado Ferreira,4,0,19,3791,4120333,8.3,33,19,14,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,8704.83,0.0,5011.87,5011.87,3692.96
2020-05-20,PR,Prado Ferreira,4,0,19,3791,4120333,8.3,33,19,14,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,8704.83,0.0,5011.87,5011.87,3692.96
2020-05-21,PR,Prado Ferreira,4,0,19,3791,4120333,8.3,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8704.83,0.0,5011.87,5011.87,3692.96
2020-05-22,PR,Prado Ferreira,4,0,19,3791,4120333,8.3,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8704.83,0.0,5011.87,5011.87,3692.96
2020-05-23,PR,Prado Ferreira,4,0,19,3791,4120333,8.3,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8704.83,0.0,5011.87,5011.87,3692.96
2020-05-24,PR,Prado Ferreira,4,0,20,3791,4120333,8.3,33,20,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8704.83,0.0,5275.65,5275.65,3429.17
2020-05-25,PR,Prado Ferreira,4,0,20,3791,4120333,8.3,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8704.83,0.0,5275.65,5275.65,3429.17
