Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PR,Prado Ferreira,1,0,4,1,3791,4120333,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2110.26,0.0,1055.13,1055.13,1055.13
2020-04-29,PR,Prado Ferreira,1,0,4,2,3791,4120333,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2110.26,0.0,1055.13,1055.13,1055.13
2020-04-30,PR,Prado Ferreira,1,0,4,3,3791,4120333,8.3,8,4,4,,,,,,,,,,,,,,,0.0,2110.26,0.0,1055.13,1055.13,1055.13
2020-05-01,PR,Prado Ferreira,2,0,9,4,3791,4120333,8.3,17,9,8,,,,,,,,,,,,,,,0.0,4484.3,0.0,2374.04,2374.04,2110.26
2020-05-02,PR,Prado Ferreira,2,0,9,5,3791,4120333,8.3,17,9,8,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,4484.3,0.0,2374.04,2374.04,2110.26
2020-05-03,PR,Prado Ferreira,2,0,9,6,3791,4120333,8.3,17,9,8,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,4484.3,0.0,2374.04,2374.04,2110.26
2020-05-04,PR,Prado Ferreira,3,0,14,7,3791,4120333,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-05,PR,Prado Ferreira,3,0,14,8,3791,4120333,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-06,PR,Prado Ferreira,3,0,14,9,3791,4120333,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-07,PR,Prado Ferreira,3,0,14,10,3791,4120333,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-08,PR,Prado Ferreira,3,0,14,11,3791,4120333,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0514,,,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-09,PR,Prado Ferreira,3,0,14,12,3791,4120333,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.143,,,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-10,PR,Prado Ferreira,3,0,14,13,3791,4120333,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.143,,,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-11,PR,Prado Ferreira,3,0,14,14,3791,4120333,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0914,-0.0103,,0.0,6594.57,0.0,3692.96,3692.96,2901.61
2020-05-12,PR,Prado Ferreira,3,0,15,15,3791,4120333,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0,-0.0469,,0.0,6594.57,0.0,3956.74,3956.74,2637.83
2020-05-13,PR,Prado Ferreira,3,0,15,16,3791,4120333,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0,-0.0469,,0.0,6594.57,0.0,3956.74,3956.74,2637.83
