Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,MG,Luz,1,0,10,18397,3138807,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,869.71,0.0,543.57,543.57,326.14
2020-06-03,MG,Luz,1,0,10,18397,3138807,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,869.71,0.0,543.57,543.57,326.14
2020-06-04,MG,Luz,1,0,10,18397,3138807,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,869.71,0.0,543.57,543.57,326.14
2020-06-05,MG,Luz,3,0,32,18397,3138807,16.5,50,32,18,,,,,,,,,,,,,,,0.0,0.0,2717.83,0.0,1739.41,1739.41,978.42
2020-06-06,MG,Luz,3,0,32,18397,3138807,16.5,50,32,18,0.286,4.86,3.29,,,,,,,,,,,,0.0,0.0,2717.83,0.0,1739.41,1739.41,978.42
2020-06-07,MG,Luz,3,0,33,18397,3138807,16.5,50,33,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2717.83,0.0,1793.77,1793.77,924.06
2020-06-08,MG,Luz,3,0,33,18397,3138807,16.5,50,33,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2717.83,0.0,1793.77,1793.77,924.06
2020-06-09,MG,Luz,3,0,33,18397,3138807,16.5,50,33,17,-0.2857,-4.8571,-3.0,,,,-1.4571,-0.9429,,,,,,,0.0,0.0,2717.83,0.0,1793.77,1793.77,924.06
2020-06-10,MG,Luz,1,0,11,18397,3138807,16.5,16,11,5,-0.2857,-4.8571,-3.0,,,,,-0.3143,,,,,,,0.0,0.0,869.71,0.0,597.92,597.92,271.78
2020-06-11,MG,Luz,1,0,11,18397,3138807,16.5,16,11,5,-0.1429,-2.4286,-1.4286,,,,,-0.3143,,,,,,,0.0,0.0,869.71,0.0,597.92,597.92,271.78
2020-06-12,MG,Luz,1,0,11,18397,3138807,16.5,16,11,5,-0.1429,-2.4286,-1.4286,,,,,,,,,,,,0.0,0.0,869.71,0.0,597.92,597.92,271.78
2020-06-13,MG,Luz,1,0,11,18397,3138807,16.5,16,11,5,-0.1429,-2.4286,-1.4286,,,,,,,,,,,,0.0,0.0,869.71,0.0,597.92,597.92,271.78
2020-06-14,MG,Luz,2,0,23,18397,3138807,16.5,33,23,10,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1793.77,0.0,1250.2,1250.2,543.57
2020-06-15,MG,Luz,2,0,23,18397,3138807,16.5,33,23,10,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,1793.77,0.0,1250.2,1250.2,543.57
2020-06-16,MG,Luz,2,0,23,18397,3138807,16.5,33,23,10,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,1793.77,0.0,1250.2,1250.2,543.57
2020-06-17,MG,Luz,2,0,23,18397,3138807,16.5,33,23,10,0.286,4.86,3.43,,,,0.0,0.0571,,,,,,,0.0,0.0,1793.77,0.0,1250.2,1250.2,543.57
2020-06-18,MG,Luz,3,0,36,18397,3138807,16.5,50,36,14,0.143,2.43,1.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,2717.83,0.0,1956.84,1956.84,760.99
