date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-29,MG,Mutum,1,0,8,27249,3144003,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,587.18,0.0,293.59,293.59,293.59
2020-04-30,MG,Mutum,1,0,8,27249,3144003,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,587.18,0.0,293.59,293.59,293.59
2020-05-01,MG,Mutum,1,0,8,27249,3144003,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,587.18,0.0,293.59,293.59,293.59
2020-05-02,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-03,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-04,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-05,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-06,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,0.0,0.0,,,,,0.25,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-07,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,0.0,0.0,,,,,0.25,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-08,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-09,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-10,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-11,MG,Mutum,1,0,9,27249,3144003,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-12,MG,Mutum,2,0,19,27249,3144003,16.5,33,19,14,5.67,3.17,,,,0.0,0.0278,,,,,,,0.0,0.0,1211.05,0.0,697.27,697.27,513.78
2020-05-13,MG,Mutum,2,0,19,27249,3144003,16.5,33,19,14,5.67,3.33,,,,0.0,0.0,,,,,,,0.0,0.0,1211.05,0.0,697.27,697.27,513.78
2020-05-14,MG,Mutum,2,0,19,27249,3144003,16.5,33,19,14,5.67,3.5,,,,0.0,0.0,,,,,,,0.0,0.0,1211.05,0.0,697.27,697.27,513.78
2020-05-15,MG,Mutum,3,0,28,27249,3144003,16.5,50,28,22,2.83,1.83,,,,-0.0556,0.0278,,,,,,,0.0,0.0,1834.93,0.0,1027.56,1027.56,807.37
2020-05-16,MG,Mutum,3,0,29,27249,3144003,16.5,50,29,21,2.83,1.67,,,,0.889,0.5,,,,,,,0.0,0.0,1834.93,0.0,1064.26,1064.26,770.67
2020-05-17,MG,Mutum,3,0,30,27249,3144003,16.5,50,30,20,2.83,1.67,,,,0.889,0.472,,,,,,,0.0,0.0,1834.93,0.0,1100.96,1100.96,733.97
2020-05-18,MG,Mutum,3,0,30,27249,3144003,16.5,50,30,20,5.33,3.33,,,,1.36,0.778,,,,3.09,,,0.0,0.0,1834.93,0.0,1100.96,1100.96,733.97
2020-05-19,MG,Mutum,3,0,29,27249,3144003,16.5,50,29,21,11.0,6.33,,,,1.36,0.889,,,,2.54,,,0.0,0.0,1834.93,0.0,1064.26,1064.26,770.67
2020-05-20,MG,Mutum,3,0,29,27249,3144003,16.5,50,29,21,11.0,6.33,,,,13.25,8.31,,,,2.06,-0.9132,,0.0,0.0,1834.93,0.0,1064.26,1064.26,770.67
2020-05-21,MG,Mutum,5,0,48,27249,3144003,16.5,82,48,34,11.0,6.5,,,,11.06,6.94,,,,2.29,-0.4688,,0.0,0.0,3009.28,0.0,1761.53,1761.53,1247.75
2020-05-22,MG,Mutum,7,0,67,27249,3144003,16.5,116,67,49,11.0,7.0,,,,9.61,6.11,,,,-0.5625,-1.6007,,0.0,0.0,4257.04,0.0,2458.81,2458.81,1798.23
2020-05-23,MG,Mutum,7,0,68,27249,3144003,16.5,116,68,48,82.33,51.5,,,,10.53,6.58,,,,0.667,-1.5191,,0.0,0.0,4257.04,0.0,2495.5,2495.5,1761.53
2020-05-24,MG,Mutum,7,0,69,27249,3144003,16.5,116,69,47,71.67,45.0,,,,11.0,6.69,,,,-4.3403,,,0.0,0.0,4257.04,0.0,2532.2,2532.2,1724.83
2020-05-25,MG,Mutum,7,0,71,27249,3144003,16.5,116,71,45,68.67,43.0,,,,13.72,8.47,,,,-3.7847,-1.3385,,0.0,0.0,4257.04,0.0,2605.6,2605.6,1651.44
2020-05-26,MG,Mutum,33,0,338,27249,3144003,16.5,544,338,206,74.17,45.83,,,,-7.75,-4.5278,,,,-4.0069,,,0.0,0.0,19964.04,0.0,12404.12,12404.12,7559.91
2020-05-27,MG,Mutum,31,0,318,27249,3144003,16.5,512,318,194,77.0,46.67,,,,-4.6111,-2.6389,,,,-4.6875,,,0.0,0.0,18789.68,0.0,11670.15,11670.15,7119.53
2020-05-28,MG,Mutum,32,0,325,27249,3144003,16.5,528,325,203,93.33,57.83,,,,-5.0278,-2.8056,,,,,,,0.0,0.0,19376.86,0.0,11927.04,11927.04,7449.81
2020-05-29,MG,Mutum,34,0,343,27249,3144003,16.5,561,343,218,35.83,24.33,,,,-5.0278,-2.6667,,,,,,,0.0,0.0,20587.91,0.0,12587.62,12587.62,8000.29
2020-05-30,MG,Mutum,35,0,349,27249,3144003,16.5,578,349,229,44.0,29.17,,,,-4.1389,-1.7778,,,,,,,0.0,0.0,21211.79,0.0,12807.81,12807.81,8403.98
2020-05-31,MG,Mutum,41,0,418,27249,3144003,16.5,676,418,258,38.5,26.17,,,,-8.2222,-4.5556,,,,,,,0.0,0.0,24808.25,0.0,15340.01,15340.01,9468.24
2020-06-01,MG,Mutum,46,0,484,27249,3144003,16.5,759,484,275,44.0,29.83,,,,2.28,1.67,,,,,,,0.0,0.0,27854.23,0.0,17762.12,17762.12,10092.11
2020-06-02,MG,Mutum,47,0,493,27249,3144003,16.5,776,493,283,52.17,36.0,,,,0.889,1.36,,,,,,,0.0,0.0,28478.11,0.0,18092.41,18092.41,10385.7
2020-06-03,MG,Mutum,46,0,482,27249,3144003,16.5,759,482,277,44.0,30.5,,,,2.28,2.14,,,,-0.9097,,,0.0,0.0,27854.23,0.0,17688.72,17688.72,10165.51
2020-06-04,MG,Mutum,50,0,522,27249,3144003,16.5,825,522,303,49.5,34.33,,,,0.0,0.722,,,,-0.4444,,,0.0,0.0,30276.34,0.0,19156.67,19156.67,11119.67
