Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MG,Mutum,1,0,8,1,27249,3144003,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,587.18,0.0,293.59,293.59,293.59
2020-04-30,MG,Mutum,1,0,8,2,27249,3144003,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,587.18,0.0,293.59,293.59,293.59
2020-05-01,MG,Mutum,1,0,8,3,27249,3144003,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,587.18,0.0,293.59,293.59,293.59
2020-05-02,MG,Mutum,1,0,9,4,27249,3144003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-03,MG,Mutum,1,0,9,5,27249,3144003,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-04,MG,Mutum,1,0,9,6,27249,3144003,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-05,MG,Mutum,1,0,9,7,27249,3144003,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-06,MG,Mutum,1,0,9,8,27249,3144003,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-07,MG,Mutum,1,0,9,9,27249,3144003,16.5,16,9,7,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-08,MG,Mutum,1,0,9,10,27249,3144003,16.5,16,9,7,0.0,0.0,0.0,,,,,0.257,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-09,MG,Mutum,1,0,9,11,27249,3144003,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-10,MG,Mutum,1,0,9,12,27249,3144003,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-11,MG,Mutum,1,0,9,13,27249,3144003,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,587.18,0.0,330.29,330.29,256.89
2020-05-12,MG,Mutum,2,0,19,14,27249,3144003,16.5,33,19,14,0.286,4.86,2.71,,,,0.486,0.314,,,,,,,0.0,0.0,1211.05,0.0,697.27,697.27,513.78
2020-05-13,MG,Mutum,2,0,19,15,27249,3144003,16.5,33,19,14,0.286,4.86,2.86,,,,0.486,0.314,,,,,,,0.0,0.0,1211.05,0.0,697.27,697.27,513.78
2020-05-14,MG,Mutum,2,0,19,16,27249,3144003,16.5,33,19,14,0.286,4.86,3.0,,,,0.0,0.0,,,,,,,0.0,0.0,1211.05,0.0,697.27,697.27,513.78
2020-05-15,MG,Mutum,3,0,28,17,27249,3144003,16.5,50,28,22,0.286,4.86,3.0,,,,-0.4857,-0.2571,,,,0.0857,,,0.0,0.0,1834.93,0.0,1027.56,1027.56,807.37
2020-05-16,MG,Mutum,3,0,29,18,27249,3144003,16.5,50,29,21,0.143,2.43,1.43,,,,0.429,0.257,,,,0.0857,,,0.0,0.0,1834.93,0.0,1064.26,1064.26,770.67
2020-05-17,MG,Mutum,3,0,30,19,27249,3144003,16.5,50,30,20,0.143,2.43,1.43,,,,0.914,0.514,,,,,,,0.0,0.0,1834.93,0.0,1100.96,1100.96,733.97
2020-05-18,MG,Mutum,3,0,30,20,27249,3144003,16.5,50,30,20,0.429,7.0,4.14,,,,0.914,0.514,,,,,0.399,,0.0,0.0,1834.93,0.0,1100.96,1100.96,733.97
2020-05-19,MG,Mutum,3,0,29,21,27249,3144003,16.5,50,29,21,0.571,9.43,5.57,,,,1.4,0.829,,,,2.46,0.381,,0.0,0.0,1834.93,0.0,1064.26,1064.26,770.67
2020-05-20,MG,Mutum,3,0,29,22,27249,3144003,16.5,50,29,21,0.571,9.43,5.57,,,,1.4,0.886,,,,2.08,,,0.0,0.0,1834.93,0.0,1064.26,1064.26,770.67
2020-05-21,MG,Mutum,5,0,48,23,27249,3144003,16.5,82,48,34,0.571,9.43,5.57,,,,12.71,8.0,,,,1.99,,-0.2121,0.0,0.0,3009.28,0.0,1761.53,1761.53,1247.75
