Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Juruti,3,0,9,1,58522,1503903,6.8,20,9,11,,,,,,,,,,,,,,,0.0,341.75,0.0,153.79,153.79,187.96
2020-04-16,PA,Juruti,3,0,10,2,58522,1503903,6.8,20,10,10,,,,,,,,,,,,,,,0.0,341.75,0.0,170.88,170.88,170.88
2020-04-17,PA,Juruti,3,0,10,3,58522,1503903,6.8,20,10,10,,,,,,,,,,,,,,,0.0,341.75,0.0,170.88,170.88,170.88
2020-04-18,PA,Juruti,3,0,10,4,58522,1503903,6.8,20,10,10,,,,,,,,,,,,,,,0.0,341.75,0.0,170.88,170.88,170.88
2020-04-19,PA,Juruti,3,0,10,5,58522,1503903,6.8,20,10,10,0.143,1.0,0.714,0.143,0.857,0.143,,,,,,,,,0.0,341.75,0.0,170.88,170.88,170.88
2020-04-20,PA,Juruti,3,0,10,6,58522,1503903,6.8,20,10,10,0.286,2.0,1.14,0.143,1.29,0.714,,,,,,,,,0.0,341.75,0.0,170.88,170.88,170.88
2020-04-21,PA,Juruti,3,0,11,7,58522,1503903,6.8,20,11,9,0.286,2.0,1.14,0.286,1.43,0.571,,,,,,,,,0.0,341.75,0.0,187.96,187.96,153.79
2020-04-22,PA,Juruti,4,1,14,8,58522,1503903,6.8,27,15,12,0.286,2.0,1.14,0.286,1.43,0.571,0.2,0.0857,0.0286,0.114,0.0857,,,,0.0667,461.36,17.09,239.23,256.31,205.05
2020-04-23,PA,Juruti,5,1,18,9,58522,1503903,6.8,34,19,15,0.286,2.0,1.14,0.286,1.43,0.571,0.0,-0.0286,0.0286,0.0,-0.0,,,,0.0526,580.98,17.09,307.58,324.66,256.31
2020-04-24,PA,Juruti,5,2,18,10,58522,1503903,6.8,34,20,14,0.286,2.0,1.14,0.286,1.43,0.571,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,,,,0.1,580.98,34.18,307.58,341.75,239.23
2020-04-25,PA,Juruti,5,2,18,11,58522,1503903,6.8,34,20,14,0.286,2.0,1.0,0.286,1.29,0.714,-0.4,-0.2571,-0.0286,-0.2857,-0.1143,-0.12,,,0.1,580.98,34.18,307.58,341.75,239.23
2020-04-26,PA,Juruti,5,2,18,12,58522,1503903,6.8,34,20,14,0.143,1.0,0.571,0.143,0.714,0.286,-0.4,-0.2286,-0.0571,-0.2857,-0.1143,-0.04,,,0.1,580.98,34.18,307.58,341.75,239.23
