Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,São Joaquim do Monte,1,0,4,1,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-04-27,PE,São Joaquim do Monte,1,0,4,2,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-04-28,PE,São Joaquim do Monte,1,0,4,3,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-04-29,PE,São Joaquim do Monte,1,0,4,4,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-04-30,PE,São Joaquim do Monte,1,0,4,5,21570,2613305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-05-01,PE,São Joaquim do Monte,1,0,4,6,21570,2613305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-05-02,PE,São Joaquim do Monte,1,0,4,7,21570,2613305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-05-03,PE,São Joaquim do Monte,1,0,4,8,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-05-04,PE,São Joaquim do Monte,1,0,4,9,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-05-05,PE,São Joaquim do Monte,1,0,4,10,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-05-07,PE,São Joaquim do Monte,1,0,4,11,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-05-08,PE,São Joaquim do Monte,1,0,4,12,21570,2613305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.89,0.0,185.44,185.44,185.44
2020-05-09,PE,São Joaquim do Monte,3,0,14,13,21570,2613305,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1159.02,0.0,649.05,649.05,509.97
2020-05-10,PE,São Joaquim do Monte,3,0,14,14,21570,2613305,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1159.02,0.0,649.05,649.05,509.97
2020-05-11,PE,São Joaquim do Monte,3,0,14,15,21570,2613305,8.3,25,14,11,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,1159.02,0.0,649.05,649.05,509.97
