Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MA,Governador Luiz Rocha,1,0,5,1,7885,2104628,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1014.58,0.0,634.12,634.12,380.47
2020-05-24,MA,Governador Luiz Rocha,1,0,5,2,7885,2104628,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1014.58,0.0,634.12,634.12,380.47
2020-05-25,MA,Governador Luiz Rocha,3,0,15,3,7885,2104628,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3170.58,0.0,1902.35,1902.35,1268.23
2020-05-26,MA,Governador Luiz Rocha,3,0,16,4,7885,2104628,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,3170.58,0.0,2029.17,2029.17,1141.41
2020-05-27,MA,Governador Luiz Rocha,4,0,21,5,7885,2104628,8.3,33,21,12,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,4185.16,0.0,2663.28,2663.28,1521.88
2020-05-28,MA,Governador Luiz Rocha,5,0,26,6,7885,2104628,8.3,42,26,16,1.0,8.29,5.14,,,,,,,,,,,,0.0,0.0,5326.57,0.0,3297.4,3297.4,2029.17
2020-05-29,MA,Governador Luiz Rocha,5,0,26,7,7885,2104628,8.3,42,26,16,1.14,9.43,6.14,,,,,,,,,,,,0.0,0.0,5326.57,0.0,3297.4,3297.4,2029.17
2020-05-30,MA,Governador Luiz Rocha,5,0,25,8,7885,2104628,8.3,42,25,17,1.14,9.43,6.0,,,,0.429,0.343,,,,,,,0.0,0.0,5326.57,0.0,3170.58,3170.58,2155.99
2020-05-31,MA,Governador Luiz Rocha,8,0,41,9,7885,2104628,8.3,66,41,25,1.0,8.29,5.29,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,8370.32,0.0,5199.75,5199.75,3170.58
2020-06-01,MA,Governador Luiz Rocha,11,0,58,10,7885,2104628,8.3,91,58,33,0.857,7.0,4.57,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,11540.9,0.0,7355.74,7355.74,4185.16
2020-06-02,MA,Governador Luiz Rocha,11,0,58,11,7885,2104628,8.3,91,58,33,0.857,7.0,4.57,,,,-1.1714,-0.6857,,,,-0.3657,,,0.0,0.0,11540.9,0.0,7355.74,7355.74,4185.16
2020-06-03,MA,Governador Luiz Rocha,11,0,58,12,7885,2104628,8.3,91,58,33,0.857,7.0,4.71,,,,-1.6571,-0.9714,,,,,,,0.0,0.0,11540.9,0.0,7355.74,7355.74,4185.16
2020-06-04,MA,Governador Luiz Rocha,11,0,58,13,7885,2104628,8.3,91,58,33,0.429,3.57,2.57,,,,-1.4,-0.8286,,,,,,,0.0,0.0,11540.9,0.0,7355.74,7355.74,4185.16
2020-06-05,MA,Governador Luiz Rocha,11,0,58,14,7885,2104628,8.3,91,58,33,0.0,0.0,0.429,,,,-1.4,-0.8286,,,,,,,0.0,0.0,11540.9,0.0,7355.74,7355.74,4185.16
2020-06-06,MA,Governador Luiz Rocha,11,0,58,15,7885,2104628,8.3,91,58,33,0.0,0.0,0.429,,,,-1.4,-0.8571,,,,,,,0.0,0.0,11540.9,0.0,7355.74,7355.74,4185.16
2020-06-07,MA,Governador Luiz Rocha,11,0,59,16,7885,2104628,8.3,91,59,32,0.0,0.0,0.429,,,,-0.7143,-0.4,,,,,,,0.0,0.0,11540.9,0.0,7482.56,7482.56,4058.34
2020-06-08,MA,Governador Luiz Rocha,11,0,61,17,7885,2104628,8.3,91,61,30,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,11540.9,0.0,7736.21,7736.21,3804.69
2020-06-09,MA,Governador Luiz Rocha,11,0,61,18,7885,2104628,8.3,91,61,30,0.0,0.0,0.571,,,,,-0.1143,,,,,,,0.0,0.0,11540.9,0.0,7736.21,7736.21,3804.69
2020-06-10,MA,Governador Luiz Rocha,11,0,61,19,7885,2104628,8.3,91,61,30,0.0,0.0,0.714,,,,,-0.1429,,,,,,,0.0,0.0,11540.9,0.0,7736.21,7736.21,3804.69
2020-06-11,MA,Governador Luiz Rocha,11,0,61,20,7885,2104628,8.3,91,61,30,-0.1429,-1.1429,-0.1429,,,,,-0.1429,,,,,,,0.0,0.0,11540.9,0.0,7736.21,7736.21,3804.69
2020-06-12,MA,Governador Luiz Rocha,11,0,62,21,7885,2104628,8.3,91,62,29,-0.1429,-1.1429,-0.2857,,,,,-0.1714,,,,,,,0.0,0.0,11540.9,0.0,7863.03,7863.03,3677.87
2020-06-13,MA,Governador Luiz Rocha,11,0,63,22,7885,2104628,8.3,91,63,28,-0.1429,-1.1429,-0.2857,,,,,-0.1714,,,,,,,0.0,0.0,11540.9,0.0,7989.85,7989.85,3551.05
2020-06-14,MA,Governador Luiz Rocha,10,0,58,23,7885,2104628,8.3,83,58,25,-0.1429,-1.1429,-0.2857,,,,,,,,,,,,0.0,0.0,10526.32,0.0,7355.74,7355.74,3170.58
2020-06-15,MA,Governador Luiz Rocha,10,0,59,24,7885,2104628,8.3,83,59,24,-0.1429,-1.1429,-0.1429,,,,,,,,,,,,0.0,0.0,10526.32,0.0,7482.56,7482.56,3043.75
2020-06-16,MA,Governador Luiz Rocha,10,0,59,25,7885,2104628,8.3,83,59,24,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,10526.32,0.0,7482.56,7482.56,3043.75
2020-06-17,MA,Governador Luiz Rocha,10,0,59,26,7885,2104628,8.3,83,59,24,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,10526.32,0.0,7482.56,7482.56,3043.75
2020-06-18,MA,Governador Luiz Rocha,10,0,60,27,7885,2104628,8.3,83,60,23,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,10526.32,0.0,7609.38,7609.38,2916.93
2020-06-19,MA,Governador Luiz Rocha,10,0,58,28,7885,2104628,8.3,83,58,25,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,10526.32,0.0,7355.74,7355.74,3170.58
2020-06-20,MA,Governador Luiz Rocha,10,0,59,29,7885,2104628,8.3,83,59,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,10526.32,0.0,7482.56,7482.56,3043.75
2020-06-21,MA,Governador Luiz Rocha,10,0,60,30,7885,2104628,8.3,83,60,23,1.43,11.86,8.86,,,,,2.06,,,,,,,0.0,0.0,10526.32,0.0,7609.38,7609.38,2916.93
2020-06-22,MA,Governador Luiz Rocha,10,0,61,31,7885,2104628,8.3,83,61,22,1.43,11.86,8.71,,,,,2.23,,,,,,,0.0,0.0,10526.32,0.0,7736.21,7736.21,2790.11
2020-06-23,MA,Governador Luiz Rocha,10,0,61,32,7885,2104628,8.3,83,61,22,1.71,14.29,10.57,,,,,2.23,,,,,,,0.0,0.0,10526.32,0.0,7736.21,7736.21,2790.11
2020-06-24,MA,Governador Luiz Rocha,20,0,121,33,7885,2104628,8.3,166,121,45,1.86,15.43,11.43,,,,0.714,0.543,,,,,,,0.0,0.0,21052.63,0.0,15345.59,15345.59,5707.04
2020-06-25,MA,Governador Luiz Rocha,20,0,121,34,7885,2104628,8.3,166,121,45,1.86,15.43,11.43,,,,0.486,0.429,,,,,,,0.0,0.0,21052.63,0.0,15345.59,15345.59,5707.04
2020-06-26,MA,Governador Luiz Rocha,22,0,132,35,7885,2104628,8.3,183,132,51,1.86,15.43,11.57,,,,-1.9143,-1.3429,,,,,,,0.0,0.0,23208.62,0.0,16740.65,16740.65,6467.98
2020-06-27,MA,Governador Luiz Rocha,23,0,139,36,7885,2104628,8.3,191,139,52,1.71,14.29,10.86,,,,-2.1429,-1.5143,,,,,,,0.0,0.0,24223.21,0.0,17628.41,17628.41,6594.8
2020-06-28,MA,Governador Luiz Rocha,23,0,140,37,7885,2104628,8.3,191,140,51,0.571,4.71,3.86,,,,,,,,,,,,0.0,0.0,24223.21,0.0,17755.23,17755.23,6467.98
2020-06-29,MA,Governador Luiz Rocha,23,0,142,38,7885,2104628,8.3,191,142,49,0.571,4.71,3.86,,,,,,,,,,,,0.0,0.0,24223.21,0.0,18008.88,18008.88,6214.33
2020-06-30,MA,Governador Luiz Rocha,22,0,137,39,7885,2104628,8.3,183,137,46,,,,,,,,,,,,,,,0.0,0.0,23208.62,0.0,17374.76,17374.76,5833.86
2020-07-01,MA,Governador Luiz Rocha,24,0,148,40,7885,2104628,8.3,199,148,51,,,,,,,,,,,,,,,0.0,0.0,25237.79,0.0,18769.82,18769.82,6467.98
2020-07-02,MA,Governador Luiz Rocha,24,0,148,41,7885,2104628,8.3,199,148,51,,,,,,,,,,,,,,,0.0,0.0,25237.79,0.0,18769.82,18769.82,6467.98
